,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
15,1542989694774005761,1542903271085441024,1656712385000.0,2022-07-01 21:53:05,+0000,,@desimojito They will also have babies due to family pressure,en,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,5,21,https://twitter.com/funnyface234/status/1542989694774005761,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'desimojito', 'name': 'desi mojito 🇮🇳', 'id': '4789453135'}]",,,,
16,1542989204707319809,1542913228157640704,1656712268000.0,2022-07-01 21:51:08,+0000,,@kesarsafedpista @ashoswai Even he doesn't know whether it is Though or thorough or whatnot,en,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,5,21,https://twitter.com/funnyface234/status/1542989204707319809,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'kesarsafedpista', 'name': 'Kesar Safed Pista', 'id': '1471798208556769283'}, {'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
17,1542989063870881793,1542913228157640704,1656712234000.0,2022-07-01 21:50:34,+0000,,@ashoswai Why sir ji why,en,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,5,21,https://twitter.com/funnyface234/status/1542989063870881793,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
18,1542988691131490304,1542883266600046593,1656712145000.0,2022-07-01 21:49:05,+0000,,@kamaalrkhan Sir aapka kya Hoga ?,in,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,5,21,https://twitter.com/funnyface234/status/1542988691131490304,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'kamaalrkhan', 'name': 'KRK', 'id': '115622213'}]",,,,
19,1542804685261885442,1542802671773442048,1656668275000.0,2022-07-01 09:37:55,+0000,,@ArmyBrat_Hindu Aapke tweets Kahi aur padhe hue lagte hai mam,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,5,09,https://twitter.com/funnyface234/status/1542804685261885442,[],[],0,,False,1,1,0,,None,,,,,,,[],,,,
20,1542801366602719233,1542519272693305347,1656667484000.0,2022-07-01 09:24:44,+0000,,"@kamaalrkhan Aap pehle chaddi pahente the, ab nappy bhi pehnoge 🤣🤣🤣",et,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,5,09,https://twitter.com/funnyface234/status/1542801366602719233,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'kamaalrkhan', 'name': 'KRK', 'id': '115622213'}]",,,,
21,1542655760009682946,1525704676951617537,1656632769000.0,2022-06-30 23:46:09,+0000,,@kunalkamra88 Bhai kya hua ? Ja rhe ho jail ki nhi ?,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,4,23,https://twitter.com/funnyface234/status/1542655760009682946,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'kunalkamra88', 'name': 'Kunal Kamra', 'id': '2259895735'}]",,,,
22,1542499290874011649,1542498923062865920,1656595463000.0,2022-06-30 13:24:23,+0000,,@free_thinker Why do you need to worry if you are genuine and not involved in any activities against India ?,en,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,4,13,https://twitter.com/funnyface234/status/1542499290874011649,[],[],0,,False,147,6,6,,None,,,,,,,"[{'screen_name': 'free_thinker', 'name': 'Pratik Sinha', 'id': '7431372'}]",,,,
23,1542472832134905856,1542470262838263809,1656589155000.0,2022-06-30 11:39:15,+0000,,@ArvindKejriwal Sir is this true ?  https://t.co/Xe6EciW7If,en,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,4,11,https://twitter.com/funnyface234/status/1542472832134905856,[],['https://pbs.twimg.com/media/FWf23d_XwAEb2OB.jpg'],1,https://pbs.twimg.com/media/FWf23d_XwAEb2OB.jpg,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': '405427035'}]",,,,
24,1542468070136070146,1542468070136070146,1656588020000.0,2022-06-30 11:20:20,+0000,,@ArvindKejriwal @SanjayAzadSln @AamAadmiParty  @thehawkeyex @vijaygajera  Mr AK said you have signed MOU with UEL on 8th June but UEL says they haven't signed. Who is right and who is wrong ?  https://t.co/w51A2blV6y,en,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,4,11,https://twitter.com/funnyface234/status/1542468070136070146,[],['https://pbs.twimg.com/media/FWfyiOWWQAAPkCH.jpg'],1,https://pbs.twimg.com/media/FWfyiOWWQAAPkCH.jpg,False,0,0,0,,None,,,,,,,[],,,,
25,1542201977173590017,1542201977173590017,1656524578000.0,2022-06-29 17:42:58,+0000,,Yes Hindu lives do matter,en,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,3,17,https://twitter.com/funnyface234/status/1542201977173590017,[],[],0,,False,0,0,0,https://twitter.com/geertwilderspvv/status/1541814196593115138,None,,,,,,,[],,,,
26,1542201700563488768,1542075399269752842,1656524512000.0,2022-06-29 17:41:52,+0000,,@kamaalrkhan @sudhirchaudhary Bhai tuje kya lena dena. Pehle ek do film to karlo aur paise kamao bad me Karo dollar se compare,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,3,17,https://twitter.com/funnyface234/status/1542201700563488768,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'kamaalrkhan', 'name': 'KRK', 'id': '115622213'}, {'screen_name': 'sudhirchaudhary', 'name': 'Sudhir Chaudhary', 'id': '75246346'}]",,,,
27,1542192370241904640,1542176892345880578,1656522288000.0,2022-06-29 17:04:48,+0000,,@ashoswai Bhai aapko kitni salary milti hai ? Kon deta hai salary ? Soros Bhai dete hai kya ?,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,3,17,https://twitter.com/funnyface234/status/1542192370241904640,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
28,1542188736829702151,1542161327568953350,1656521421000.0,2022-06-29 16:50:21,+0000,,"@ashoswai Aa gye janab, aapke tweet Ka intezar tha",et,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,3,16,https://twitter.com/funnyface234/status/1542188736829702151,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
29,1542130368844906497,1542037288771014661,1656507505000.0,2022-06-29 12:58:25,+0000,,@NayakRagini Lato ke bhut bato se nahi mante,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,3,12,https://twitter.com/funnyface234/status/1542130368844906497,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'NayakRagini', 'name': 'Dr. Ragini Nayak', 'id': '2331591042'}]",,,,
30,1542073540710735872,1542020613631791104,1656493957000.0,2022-06-29 09:12:37,+0000,,@chirpingfree @theskindoctor13 @HMOIndia Bhai aapko aur muskil me lana hai ?,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,3,09,https://twitter.com/funnyface234/status/1542073540710735872,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'chirpingfree', 'name': 'Chirpy', 'id': '1391824849387986945'}, {'screen_name': 'theskindoctor13', 'name': 'THE SKIN DOCTOR', 'id': '797720168713441280'}, {'screen_name': 'HMOIndia', 'name': 'गृहमंत्री कार्यालय, HMO India', 'id': '2541363451'}]",,,,
31,1541885507281604609,1541498855061164034,1656449126000.0,2022-06-28 20:45:26,+0000,,@larrouturou @free_thinker @zoo_bear @AltNews @PMOIndia @India_NHRC @FranceinIndia @narendramodi Aapko sadi rachani hai kya ?,in,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,2,20,https://twitter.com/funnyface234/status/1541885507281604609,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'larrouturou', 'name': 'Pierre Larrouturou', 'id': '18578222'}, {'screen_name': 'free_thinker', 'name': 'Pratik Sinha', 'id': '7431372'}, {'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}, {'screen_name': 'AltNews', 'name': 'Alt News', 'id': '717020664587227136'}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': '471741741'}, {'screen_name': 'India_NHRC', 'name': 'NHRC India', 'id': '1231877652715208705'}, {'screen_name': 'FranceinIndia', 'name': 'Emmanuel Lenain 🇫🇷🇪🇺', 'id': '1562957431'}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}]",,,,
32,1541877305458528261,1541835017621573632,1656447170000.0,2022-06-28 20:12:50,+0000,,@ShashiTharoor @HoodaOnFire @IamSanjuSamson Ha Bhai aabhi to Sab muh mod denge.,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,2,20,https://twitter.com/funnyface234/status/1541877305458528261,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShashiTharoor', 'name': 'Shashi Tharoor', 'id': '24705126'}, {'screen_name': 'HoodaOnFire', 'name': 'Deepak Hooda', 'id': '1379452398561763331'}, {'screen_name': 'IamSanjuSamson', 'name': 'Sanju Samson', 'id': '428234009'}]",,,,
33,1541860251410087937,1541787759316242434,1656443104000.0,2022-06-28 19:05:04,+0000,,"@IrfanPathan Esa kya ? Aap mahan ho,",hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,2,19,https://twitter.com/funnyface234/status/1541860251410087937,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'IrfanPathan', 'name': 'Irfan Pathan', 'id': '1288050427'}]",,,,
34,1541833661267451904,1541655244891103232,1656436765000.0,2022-06-28 17:19:25,+0000,,@TSP_President Kyu bahot miss Kar rahe ho ? Rato ko nind Nahi aati kya ?,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,2,17,https://twitter.com/funnyface234/status/1541833661267451904,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TSP_President', 'name': 'Prof Shaikh Sadeque', 'id': '1246164670186020865'}]",,,,
35,1541778097380499456,1541627450207088640,1656423517000.0,2022-06-28 13:38:37,+0000,,@KuldeepKumarAAP Aap ki Sarkar zadu se darti hai,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,2,13,https://twitter.com/funnyface234/status/1541778097380499456,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KuldeepKumarAAP', 'name': 'MLA Kuldeep Kumar', 'id': '3238709533'}]",,,,
36,1541777509523628033,1541727508361535488,1656423377000.0,2022-06-28 13:36:17,+0000,,@imfulara Bhai fact check karo pehle. Dar to LeLi gang gai hai,in,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,2,13,https://twitter.com/funnyface234/status/1541777509523628033,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'imfulara', 'name': 'Vijay Fulara', 'id': '1228993825'}]",,,,
37,1541776182697496578,1541729457525755909,1656423061000.0,2022-06-28 13:31:01,+0000,,@PJkanojia Kese kya back fire ? Burnol bheja hai Uske liye,in,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,2,13,https://twitter.com/funnyface234/status/1541776182697496578,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PJkanojia', 'name': 'Prashant Kanojia', 'id': '1927110241'}]",,,,
38,1541712528702677001,1541690165814431744,1656407885000.0,2022-06-28 09:18:05,+0000,,@ReallySwara Kyu mohtarma kya plan hai sab ko chudake? Party Sarty Karne vale ho kya ?,hi,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,2,09,https://twitter.com/funnyface234/status/1541712528702677001,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ReallySwara', 'name': 'Swara Bhasker', 'id': '1546101560'}]",,,,
39,1541710424718147584,1541708888562712577,1656407383000.0,2022-06-28 09:09:43,+0000,,@free_thinker Aapke pass jo copies hai usko round round gol gol karke dalo,en,[],[],1536105936103800833,1536105936103800833,funnyface234,Funny face,2,09,https://twitter.com/funnyface234/status/1541710424718147584,[],[],0,,False,3,1,0,,None,,,,,,,"[{'screen_name': 'free_thinker', 'name': 'Pratik Sinha', 'id': '7431372'}]",,,,
