,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1565393881730105345,1565393881730105345,1662053959000.0,2022-09-01 17:39:19,+0000,,Shame shame #ShameOnNDTV,en,['shameonndtv'],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,4,17,https://twitter.com/Sanju40382206/status/1565393881730105345,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
11,1564608274326077448,1564608274326077448,1661866656000.0,2022-08-30 13:37:36,+0000,,Shame on u #ArrestSeemaPatra,en,['arrestseemapatra'],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,2,13,https://twitter.com/Sanju40382206/status/1564608274326077448,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,
12,1561814824102907905,1561814824102907905,1661200645000.0,2022-08-22 20:37:25,+0000,,Yes right #KHAAN_GANG_TBKC,en,['khaan_gang_tbkc'],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,1,20,https://twitter.com/Sanju40382206/status/1561814824102907905,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
13,1561484513951338498,1561484513951338498,1661121893000.0,2022-08-21 22:44:53,+0000,,Ab to mangna hi hai bahu #रितिक_रोशन_माफी_मांग,in,['रितिक_रोशन_माफी_मांग'],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,7,22,https://twitter.com/Sanju40382206/status/1561484513951338498,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
14,1561484043337728000,1561484043337728000,1661121781000.0,2022-08-21 22:43:01,+0000,,Yes i do #BoycottLigerMovie,en,['boycottligermovie'],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,7,22,https://twitter.com/Sanju40382206/status/1561484043337728000,[],[],0,,False,1,0,1,,None,,,,,,,[],,,,
15,1560014554368704527,1560014554368704527,1660771428000.0,2022-08-17 21:23:48,+0000,,Yes i know #अर्जुनकपूर_रंडवा_है,en,['अर्जुनकपूर_रंडवा_है'],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,3,21,https://twitter.com/Sanju40382206/status/1560014554368704527,[],[],0,,False,2,0,1,,None,,,,,,,[],,,,
16,1560014012225671170,1559898723303706624,1660771298000.0,2022-08-17 21:21:38,+0000,,@HardeepSPuri Utta teer lene ki kya jaldi thee tumko,hi,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,3,21,https://twitter.com/Sanju40382206/status/1560014012225671170,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HardeepSPuri', 'name': 'Hardeep Singh Puri', 'id': '2289628938'}]",,,,
17,1559659624772542465,1559659624772542465,1660686806000.0,2022-08-16 21:53:26,+0000,,#लवणासुर_जयंती,qht,['लवणासुर_जयंती'],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,2,21,https://twitter.com/Sanju40382206/status/1559659624772542465,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
18,1553316266596876288,1553316266596876288,1659174431000.0,2022-07-30 09:47:11,+0000,,#BoycottLaalSinghChaddha,qht,['boycottlaalsinghchaddha'],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,6,09,https://twitter.com/Sanju40382206/status/1553316266596876288,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
19,1550672924402745345,1547609991841886213,1658544209000.0,2022-07-23 02:43:29,+0000,,@jetairways Fuc...k your service u take my money I never by your flight,en,[],[],1329536378967887884,1329536378967887884,Sanju40382206,Sanju,6,02,https://twitter.com/Sanju40382206/status/1550672924402745345,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'jetairways', 'name': 'Jet Airways', 'id': '14918367'}]",,,,
