,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1514222585277739012,1514217031792750592,1649853771000.0,2022-04-13 12:42:51,+0000,,@HiraManii Hamko follow kar Lo  India me bhi aapke bahut bade bade fan hain 😊 @HiraManii,in,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,3,12,https://twitter.com/AteequeKLD/status/1514222585277739012,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HiraManii', 'name': 'Hira Mani', 'id': '1514215951029665794'}]",,,,
11,1513595679553519616,1513595679553519616,1649704305000.0,2022-04-11 19:11:45,+0000,,"शरबत पिलाने वालों के खून के प्यासे हैं, ये शांति दूत। #IndianMuslimsUnderAttack #IndianMuslimsUnderAttack  https://t.co/QajcjxLzAH",hi,"['indianmuslimsunderattack', 'indianmuslimsunderattack']",[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,1,19,https://twitter.com/AteequeKLD/status/1513595679553519616,[],['https://pbs.twimg.com/media/FQFfO3caUAAgNwr.jpg'],1,https://pbs.twimg.com/media/FQFfO3caUAAgNwr.jpg,False,4,0,0,,None,,,,,,,[],,,,
12,1513595374321422336,1513595374321422336,1649704233000.0,2022-04-11 19:10:33,+0000,,तुम चाहे दरगाह जलाओ या मस्जिदों पे झंडे लगाओ या किसी बेगुनाह मुस्लिम को बेघर कर दो... लेकिन याद रखना जालिमों तुम चाहे दुनियां के किसी भी कोने में छिप जाओ या किसी भी बड़े तख्त पर बैठ जाओ लेकिन मेरे #अल्लाह की पकड़ से बच नही पाओगे #IndianMuslimsUnderAttack,hi,"['अल्लाह', 'indianmuslimsunderattack']",[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,1,19,https://twitter.com/AteequeKLD/status/1513595374321422336,[],[],0,,False,5,0,0,,None,,,,,,,[],,,,
13,1512042225974538248,1512042225974538248,1649333933000.0,2022-04-07 12:18:53,+0000,,जनपद संत कबीर नगर में भूसा मशीनों के चलने पर 20 अप्रैल तक प्रतिबंध लगाया जाये कई जिलों में भूसा मशीनों को कुछ दिनों के लिए बंद किया गया है @santkabirnagpol  @DistrictSant  https://t.co/PFTujfNX3Q,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,4,12,https://twitter.com/AteequeKLD/status/1512042225974538248,[],['https://pbs.twimg.com/media/FPvaYU1aQAMAWk8.jpg'],1,https://pbs.twimg.com/media/FPvaYU1aQAMAWk8.jpg,False,3,0,1,,None,,,,,,,[],,,,
14,1511945224188461058,1511945224188461058,1649310806000.0,2022-04-07 05:53:26,+0000,,कल दुधारा थाना क्षेत्र में कई जगह हुई आगजनी के बाद लोगों में यह चर्चा का विषय बना हुआ है की आग लगने का एक कारण #भूसा_मशीन है मेरा सुझाव है 20 अप्रैल तक जनपद में भूसा मशीन को चलने पर प्रतिबंध लगाया जाये जिससे इस तरह की और घटना ना हो @santkabirnagpol  @DistrictSant @SatyamevL  https://t.co/mrj8g7J1y3,hi,['भूसा_मशीन'],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,4,05,https://twitter.com/AteequeKLD/status/1511945224188461058,[],['https://pbs.twimg.com/media/FPuCG7MaMAcgtQ0.jpg'],1,https://pbs.twimg.com/media/FPuCG7MaMAcgtQ0.jpg,False,8,0,1,,None,,,,,,,[],,,,
15,1511601421703352320,1511601421703352320,1649228837000.0,2022-04-06 07:07:17,+0000,,मामला दुधारा थाना के अंतर्गत का है कृपया तत्काल दमकल की गाड़ियों की व्यवस्था कराई जाये @santkabirnagpol  @SatyamevL  https://t.co/07NqoAzSdd,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,3,07,https://twitter.com/AteequeKLD/status/1511601421703352320,[],['https://pbs.twimg.com/media/FPpJVJ6agAIF93D.jpg'],1,https://pbs.twimg.com/media/FPpJVJ6agAIF93D.jpg,False,10,1,2,,None,,,,,,,[],,,,
16,1491821721665830914,1491821721665830914,1644512989000.0,2022-02-10 17:09:49,+0000,,वाह चौधरी साहब आज आप भी मूड में हैं   #भाजपा_साफ,hi,['भाजपा_साफ'],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,4,17,https://twitter.com/AteequeKLD/status/1491821721665830914,[],[],0,,False,0,0,0,https://twitter.com/jayantrld/status/1491821153794465823,None,,,,,,,[],,,,
17,1491808097739821056,1491807627956740101,1644509741000.0,2022-02-10 16:15:41,+0000,,@ChaudharyZafeer @cyberpolice_up @santkabirnagpol @ArifKIndian  @aamirtk  @ShoyebAkhtarbst  @Asadbastavi  @MohdAdn30757250,qam,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,4,16,https://twitter.com/AteequeKLD/status/1491808097739821056,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ChaudharyZafeer', 'name': 'Zafeer Chaudhary', 'id': '987955406554193920'}, {'screen_name': 'cyberpolice_up', 'name': 'Cyber Police UP', 'id': '1338763681794965504'}, {'screen_name': 'santkabirnagpol', 'name': 'SantKabirNagarPolice', 'id': '1469369988'}]",,,,
18,1491807952675622919,1491807627956740101,1644509707000.0,2022-02-10 16:15:07,+0000,,Comment link   https://t.co/uTZr62KPc3,en,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,4,16,https://twitter.com/AteequeKLD/status/1491807952675622919,['https://m.facebook.com/story.php?story_fbid=1142778096488685&id=100022695150088'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
19,1491807837344862210,1491807627956740101,1644509679000.0,2022-02-10 16:14:39,+0000,,Id link   https://t.co/A2Kk0hcaux,en,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,4,16,https://twitter.com/AteequeKLD/status/1491807837344862210,['https://www.facebook.com/profile.php?id=100022766523876'],[],0,,False,1,0,1,,None,,,,,,,[],,,,
20,1485582500890288129,1485582500890288129,1643025443000.0,2022-01-24 11:57:23,+0000,,उत्तर प्रदेश का अगला सीएम कौन?,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,1,11,https://twitter.com/AteequeKLD/status/1485582500890288129,[],[],0,,False,2,0,1,,None,,,,,,,[],,,,
21,1485466754226606081,1485463334652899329,1642997847000.0,2022-01-24 04:17:27,+0000,,@santkabirnagpol धन्यवाद सर,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,1,04,https://twitter.com/AteequeKLD/status/1485466754226606081,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'santkabirnagpol', 'name': 'SantKabirNagarPolice', 'id': '1469369988'}]",,,,
22,1477989438009450496,1477989438009450496,1641215116000.0,2022-01-03 13:05:16,+0000,,किसान इंटर कॉलेज ❤,hi,[],[],861103605675327490,861103605675327490,AteequeKLD,Ateeque Chaudhary 🇮🇳,1,13,https://twitter.com/AteequeKLD/status/1477989438009450496,[],[],0,,False,7,0,1,https://twitter.com/santkabirnagpol/status/1477961460185636864,None,,,,,,,[],,,,
