,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1560651488518475776,1560497103629336576,1660923285000.0,2022-08-19 15:34:45,+0000,,@siddaramaiah @CMofKarnataka @narendramodi @nalinkateel @JPNadda T MUCCHAPPA...ondu kade neene kummakku kottu innodukade naataaka...,et,[],[],2568677935,2568677935,KiranKumarGK1,GK,5,15,https://twitter.com/KiranKumarGK1/status/1560651488518475776,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}, {'screen_name': 'CMofKarnataka', 'name': 'CM of Karnataka', 'id': '2713703797'}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}, {'screen_name': 'nalinkateel', 'name': 'Nalinkumar Kateel', 'id': '412846846'}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': '2990611686'}]",,,,
11,1559772530990166017,1559436713310597120,1660713725000.0,2022-08-17 05:22:05,+0000,,@siddaramaiah @BJP4Karnataka ಇಂತಹ ಸಂಘಟನೆಗಳು ಯಾವುದೇ ರೀತಿಯಲ್ಲಿ ಸಮಾಜ ಸಾಮರಸ್ಯ ಹಾಳುಮಾಡಿದ್ದು ಮತ್ತು ಗಲಭೆಗಳಿಗೆ ಕಾರಣವಾಗಿದೆ ಎಂದು ತಿಳಿದ ಮೇಲೆ ಅವುಗಳನ್ನು ನಿಷೇಧ ಮಾಡುವ ಬದಲು ಅವು ಮತ್ತೆ ಬೇರೆ ಹೆಸರಲ್ಲಿ ಹುಟ್ಟದ ಹಾಗೆ ಬುಡ ಸಮೇತ ಕಿತ್ತು ಹಾಕಬೇಕು ಅಲ್ಲವೇ ಮಾಜಿ....ಮುಖ್ಯ ಮಂತ್ರಿಗಳೇ...,kn,[],[],2568677935,2568677935,KiranKumarGK1,GK,3,05,https://twitter.com/KiranKumarGK1/status/1559772530990166017,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}, {'screen_name': 'BJP4Karnataka', 'name': 'BJP Karnataka', 'id': '25123615'}]",,,,
12,1558361731340021761,1557995483444002817,1660377364000.0,2022-08-13 07:56:04,+0000,,@siddaramaiah @BSBommai ನಿಮಗೆ ನಿದ್ರೆ ಕಡಿಮೆ ಆಗಿರಬೇಕು ಮಾಡಿದ್ರೆ ಒಳ್ಳೇದು..ನಿಮ್ಮ ಆರೋಗ್ಯದ ಕಾಳಜಿ ನಮಗೆ😜,kn,[],[],2568677935,2568677935,KiranKumarGK1,GK,6,07,https://twitter.com/KiranKumarGK1/status/1558361731340021761,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}, {'screen_name': 'BSBommai', 'name': 'Basavaraj S Bommai', 'id': '2955117367'}]",,,,
13,1558144099215020032,1558006547158290432,1660325476000.0,2022-08-12 17:31:16,+0000,,@siddaramaiah @narendramodi @BSBommai ಥೂ! ನಿಮ್ ಜನ್ಮಕ್ಕೆ..ಅಂತ ಅನ್ನಬೇಕು ಅನ್ಸುತ್ತೆ ಆದ್ರೆ ಅನ್ನೋಕಾಗಲ್ಲ...,kn,[],[],2568677935,2568677935,KiranKumarGK1,GK,5,17,https://twitter.com/KiranKumarGK1/status/1558144099215020032,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}, {'screen_name': 'BSBommai', 'name': 'Basavaraj S Bommai', 'id': '2955117367'}]",,,,
14,1558103673879662592,1558003139407941632,1660315838000.0,2022-08-12 14:50:38,+0000,,@siddaramaiah @DrMohanBhagwat @PMOIndia TM!,und,[],[],2568677935,2568677935,KiranKumarGK1,GK,5,14,https://twitter.com/KiranKumarGK1/status/1558103673879662592,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}, {'screen_name': 'DrMohanBhagwat', 'name': 'Mohan Bhagwat', 'id': '1127906922416316416'}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': '471741741'}]",,,,
15,1557674623763763200,1555412868794748929,1660213545000.0,2022-08-11 10:25:45,+0000,,@JioCare It is too late...we have made an arrangement...but you guys really should take responsibility!!,en,[],[],2568677935,2568677935,KiranKumarGK1,GK,4,10,https://twitter.com/KiranKumarGK1/status/1557674623763763200,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'JioCare', 'name': 'JioCare', 'id': '1373901961'}]",,,,
16,1555412868794748929,1555412868794748929,1659674300000.0,2022-08-05 04:38:20,+0000,,"Reliance JIO connection line,the contractors and Respected Engineers are playing with people's lives, all over Bengaluru you can see these type of excavation,it is a rainy season vehicles will skid &amp; cause for accident. The much more fortunately is no party talks about it..  https://t.co/egI3fEcjqf",en,[],[],2568677935,2568677935,KiranKumarGK1,GK,5,04,https://twitter.com/KiranKumarGK1/status/1555412868794748929,[],['https://pbs.twimg.com/media/FZXvwaeVEAAg6WO.jpg'],1,https://pbs.twimg.com/media/FZXvwaeVEAAg6WO.jpg,False,0,2,0,,None,,,,,,,[],,,,
17,1552904382592606208,1552718658732179456,1659076231000.0,2022-07-29 06:30:31,+0000,,@siddaramaiah ನಿಮ್ಮಂತವರು ಪ್ರಚೋದನಕಾರಿ ಹೇಳಿಕೆಗಳನ್ನು ಕೊಡೋ ತನಕ ಈ ತರಹದ ಅನ್ಯಾಯಗಳು ಸಮಾಜದಲ್ಲಿ ನಡಿತಾನೆ ಇರುತ್ವೆ ಸ್ವಾಮಿ...,kn,[],[],2568677935,2568677935,KiranKumarGK1,GK,5,06,https://twitter.com/KiranKumarGK1/status/1552904382592606208,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}]",,,,
18,1552222114941247488,1551884582810660865,1658913565000.0,2022-07-27 09:19:25,+0000,,@RahulGandhi Pa...p.....😜,und,[],[],2568677935,2568677935,KiranKumarGK1,GK,3,09,https://twitter.com/KiranKumarGK1/status/1552222114941247488,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}]",,,,
19,1552221881905737729,1551956521365303297,1658913510000.0,2022-07-27 09:18:30,+0000,,@Ravindr03406360 @siddaramaiah @BSBommai 🤦🤦,und,[],[],2568677935,2568677935,KiranKumarGK1,GK,3,09,https://twitter.com/KiranKumarGK1/status/1552221881905737729,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Ravindr03406360', 'name': 'Ravindra', 'id': '1256603921813958656'}, {'screen_name': 'siddaramaiah', 'name': 'Siddaramaiah', 'id': '891250296512323585'}, {'screen_name': 'BSBommai', 'name': 'Basavaraj S Bommai', 'id': '2955117367'}]",,,,
