,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1542877800318861314,1542440102332342278,1656685707000.0,2022-07-01 14:28:27,+0000,,@alviinaalametsa @TeestaSetalvad 100%,und,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,5,14,https://twitter.com/_hamza_iftikhar/status/1542877800318861314,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'alviinaalametsa', 'name': 'Alviina Alametsä', 'id': '888960558'}, {'screen_name': 'TeestaSetalvad', 'name': 'Teesta Setalvad', 'id': '116372682'}]",,,,
11,1530524791152713728,1530264478817959936,1653740520000.0,2022-05-28 12:22:00,+0000,,@izza_nadeem Ayy! Well done!,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,6,12,https://twitter.com/_hamza_iftikhar/status/1530524791152713728,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'izza_nadeem', 'name': 'izza', 'id': '1204788811353542656'}]",,,,
12,1528827333716615171,1528805387503271938,1653335815000.0,2022-05-23 19:56:55,+0000,,@Hammad_Azhar What the hell is going on?,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,1,19,https://twitter.com/_hamza_iftikhar/status/1528827333716615171,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Hammad_Azhar', 'name': 'Hammad Azhar', 'id': '912116150'}]",,,,
13,1525855562470240258,1525505039997050880,1652627289000.0,2022-05-15 15:08:09,+0000,,@EyluICeran Thank you! 🙌,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,7,15,https://twitter.com/_hamza_iftikhar/status/1525855562470240258,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'EyluICeran', 'name': 'Eylül Ceran 🇹🇷', 'id': '1509433135586545668'}]",,,,
14,1525845383078981632,1525510895274713095,1652624862000.0,2022-05-15 14:27:42,+0000,,"@zi_suleman @CMShehbaz @NawazSharifMNS I hate to break it to you, but your Mamus are the worst thing to have happened to Pakistan in a long time. Open your eyes!",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,7,14,https://twitter.com/_hamza_iftikhar/status/1525845383078981632,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'zi_suleman', 'name': 'Zi Suleman Sharif', 'id': '327516620'}, {'screen_name': 'CMShehbaz', 'name': 'Shehbaz Sharif', 'id': '136932734'}, {'screen_name': 'NawazSharifMNS', 'name': 'Nawaz Sharif', 'id': '1304144493172658176'}]",,,,
15,1517869463772803072,1517799539104784385,1650723255000.0,2022-04-23 14:14:15,+0000,,@SalmanKNiazi1 Thank you!,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,6,14,https://twitter.com/_hamza_iftikhar/status/1517869463772803072,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SalmanKNiazi1', 'name': 'Abuzar Salman Niazi', 'id': '2738374800'}]",,,,
16,1517809800100429824,1517790939946930178,1650709030000.0,2022-04-23 10:17:10,+0000,,"@khanyasir76 @analystfahad I’m pretty sure this was sarcastic, but in the off chance it wasn’t, I hope you know they didn’t have anything to do with this at all! Haven’t been able to do it for 10 years with the exports stagnant at 2~2.5 billion",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,6,10,https://twitter.com/_hamza_iftikhar/status/1517809800100429824,[],[],0,,False,10,0,0,,None,,,,,,,"[{'screen_name': 'khanyasir76', 'name': 'Yasir Khan', 'id': '993879979'}, {'screen_name': 'analystfahad', 'name': 'Fahad Rauf', 'id': '928465367487401984'}]",,,,
17,1516565178720137216,1516453467086372870,1650412289000.0,2022-04-19 23:51:29,+0000,,@Salman_ARY Exactlyyy!,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,2,23,https://twitter.com/_hamza_iftikhar/status/1516565178720137216,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Salman_ARY', 'name': 'Salman Iqbal ARY', 'id': '456640876'}]",,,,
18,1515756339305271301,1515740783525212162,1650219447000.0,2022-04-17 18:17:27,+0000,,@Jhagra Hashtag ghalat hai!,hi,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,7,18,https://twitter.com/_hamza_iftikhar/status/1515756339305271301,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Jhagra', 'name': 'Taimur Khan Jhagra', 'id': '20671067'}]",,,,
19,1515727892315054080,1515720137936187394,1650212665000.0,2022-04-17 16:24:25,+0000,,@ImranRiazKhan Wrong hashtag Imran bhai!,hi,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,7,16,https://twitter.com/_hamza_iftikhar/status/1515727892315054080,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ImranRiazKhan', 'name': 'Imran Khan', 'id': '1454557225'}]",,,,
20,1514964785523302401,1514961235338530821,1650030726000.0,2022-04-15 13:52:06,+0000,,"@Jemima_Khan @TahirImran You tell them, Jemima!",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,5,13,https://twitter.com/_hamza_iftikhar/status/1514964785523302401,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Jemima_Khan', 'name': 'Jemima Goldsmith', 'id': '94628304'}, {'screen_name': 'TahirImran', 'name': 'Tahir Imran Mian ✈', 'id': '27589515'}]",,,,
21,1514948036681678851,1514905515129778181,1650026732000.0,2022-04-15 12:45:32,+0000,,"@HamidMirPAK @NawazSharifMNS @ZacGoldsmith Mr Mir your journalistic values and morals are just sad to witness. You hide under the cloak of freedom of speech, and then target specific people. You don’t even fall on the spectrum of being biased - unbiased. You’ve crossed it to the extent that the spectrum is a point to you.",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,5,12,https://twitter.com/_hamza_iftikhar/status/1514948036681678851,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HamidMirPAK', 'name': 'Hamid Mir', 'id': '213539531'}, {'screen_name': 'NawazSharifMNS', 'name': 'Nawaz Sharif', 'id': '1304144493172658176'}, {'screen_name': 'ZacGoldsmith', 'name': 'Zac Goldsmith', 'id': '22159580'}]",,,,
22,1514259659024130051,1514248699492413443,1649862610000.0,2022-04-13 15:10:10,+0000,,"@AribaShahid Hi Ariba! As a PTI supporter, I just want you to know that these people are not reflective of the collective supporters. Don’t be fazed by them! I think they’re just angry at what went down like everyone but haven’t found a healthy outlet to express it yet.  God Speed!",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,3,15,https://twitter.com/_hamza_iftikhar/status/1514259659024130051,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'AribaShahid', 'name': 'Ariba Shahid', 'id': '1106909550'}]",,,,
23,1514136001999998977,1514136001999998977,1649833128000.0,2022-04-13 06:58:48,+0000,,Let’s not let this trend die down   #امپورٹڈ_حکومت_نامنظور,en,['امپورٹڈ_حکومت_نامنظور'],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,3,06,https://twitter.com/_hamza_iftikhar/status/1514136001999998977,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,
24,1513623051618955266,1513279916753702913,1649710831000.0,2022-04-11 21:00:31,+0000,,@GuzKhanOfficial We don’t!,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,1,21,https://twitter.com/_hamza_iftikhar/status/1513623051618955266,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'GuzKhanOfficial', 'name': 'Guz Khan', 'id': '2512939673'}]",,,,
25,1513283033415176198,1513240881997959183,1649629765000.0,2022-04-10 22:29:25,+0000,,@ashaqeens I was legit feeling the same way! Such a mood booster seeing everyone on ground,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,7,22,https://twitter.com/_hamza_iftikhar/status/1513283033415176198,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashaqeens', 'name': 'Osama.', 'id': '185301285'}]",,,,
26,1513282693311643652,1513256725276672002,1649629684000.0,2022-04-10 22:28:04,+0000,,@NutsAtNust Lest do it!,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,7,22,https://twitter.com/_hamza_iftikhar/status/1513282693311643652,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
27,1513114922410033160,1513101499441815558,1649589684000.0,2022-04-10 11:21:24,+0000,,"@CMShehbaz You disgust me, imported PM…",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,7,11,https://twitter.com/_hamza_iftikhar/status/1513114922410033160,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'CMShehbaz', 'name': 'Shehbaz Sharif', 'id': '136932734'}]",,,,
28,1513111594355597315,1513110768266330115,1649588891000.0,2022-04-10 11:08:11,+0000,,@ImranKhanPTI We’re all here for you! Inshallah till the end! 🇵🇰❤️,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,7,11,https://twitter.com/_hamza_iftikhar/status/1513111594355597315,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ImranKhanPTI', 'name': 'Imran Khan', 'id': '122453931'}]",,,,
29,1513110935904395264,1512888026011164675,1649588734000.0,2022-04-10 11:05:34,+0000,,@azeembandaa Same!,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,7,11,https://twitter.com/_hamza_iftikhar/status/1513110935904395264,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'azeembandaa', 'name': 'A²', 'id': '1100506204172939264'}]",,,,
30,1512961969149693953,1512877318825463809,1649553217000.0,2022-04-10 01:13:37,+0000,,@HumaimaMalick Exactly,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,7,01,https://twitter.com/_hamza_iftikhar/status/1512961969149693953,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HumaimaMalick', 'name': 'HUMAIMA MALICK', 'id': '299531342'}]",,,,
31,1512812099705180161,1512800846936952832,1649517485000.0,2022-04-09 15:18:05,+0000,,@mshafiquk 100%,und,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,6,15,https://twitter.com/_hamza_iftikhar/status/1512812099705180161,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'mshafiquk', 'name': 'Mohammed Shafiq', 'id': '15893984'}]",,,,
32,1512791444267933699,1512791444267933699,1649512561000.0,2022-04-09 13:56:01,+0000,,"I just have one question for this so-called ‘democratic saviours’ in the opposition, where did all the “vote ko izzat do” arguments go now that an early election was being called? #PakistanAgainstTraitors  #ImranKhan  #امپورٹڈ_حکومت_نامنظور",en,"['pakistanagainsttraitors', 'imrankhan', 'امپورٹڈ_حکومت_نامنظور']",[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,6,13,https://twitter.com/_hamza_iftikhar/status/1512791444267933699,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
33,1512789566918475778,1512775992741625856,1649512113000.0,2022-04-09 13:48:33,+0000,,"@CMShehbaz Please spare us the lecture, and just go away…",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,6,13,https://twitter.com/_hamza_iftikhar/status/1512789566918475778,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'CMShehbaz', 'name': 'Shehbaz Sharif', 'id': '136932734'}]",,,,
34,1512772815749013513,1512769252847235081,1649508119000.0,2022-04-09 12:41:59,+0000,,"@munch1201819 @KingsThinkTank Hahaha, I’ll dm you",en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,6,12,https://twitter.com/_hamza_iftikhar/status/1512772815749013513,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'munch1201819', 'name': 'Adam', 'id': '889085966912282624'}, {'screen_name': 'KingsThinkTank', 'name': ""King's Think Tank"", 'id': '247037647'}]",,,,
35,1512770403118288908,1512769252847235081,1649507544000.0,2022-04-09 12:32:24,+0000,,@munch1201819 Hey! Haha really? You go to UCL as well?,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,6,12,https://twitter.com/_hamza_iftikhar/status/1512770403118288908,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'munch1201819', 'name': 'Adam', 'id': '889085966912282624'}]",,,,
36,1512666301612834822,1512473029590331398,1649482724000.0,2022-04-09 05:38:44,+0000,,@iemmalikk_ Same :(,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,6,05,https://twitter.com/_hamza_iftikhar/status/1512666301612834822,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'iemmalikk_', 'name': 'm.m 🇵🇰 🇵🇸', 'id': '1017391883809624064'}]",,,,
37,1512400806422761476,1512348046713135106,1649419425000.0,2022-04-08 12:03:45,+0000,,@_TeeKhan_ Exactlyyy,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,5,12,https://twitter.com/_hamza_iftikhar/status/1512400806422761476,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_TeeKhan_', 'name': 'Tee💬', 'id': '1398601965555183616'}]",,,,
38,1512025207237709831,1511969053686083584,1649329876000.0,2022-04-07 11:11:16,+0000,,@ashoswai Thank you for raising this,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,4,11,https://twitter.com/_hamza_iftikhar/status/1512025207237709831,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
39,1512025177793703944,1511969053686083584,1649329869000.0,2022-04-07 11:11:09,+0000,,@ashoswai EXACTLYYY,en,[],[],1299015793443852296,1299015793443852296,_hamza_iftikhar,Hamza Iftikhar,4,11,https://twitter.com/_hamza_iftikhar/status/1512025177793703944,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
