,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
11,1596465330745917443,1596465330745917443,1669461970000.0,2022-11-26 11:26:10,+0000,,The Government's recent decision to reclassify modern slavery as an illegal immigration issue is risky and wrong. Add your name to @CoopParty's petition and stand up against the scourge of modern slavery 👇  https://t.co/ULAkcyHAtr,en,[],[],1315410060,1315410060,citizenNA,Naeem,6,11,https://twitter.com/citizenNA/status/1596465330745917443,['https://party.coop/governmentministermodernslavery?utm_source=twitter&utm_medium=social&utm_campaign=22GHModernSlavery_tw'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
12,1596465084452450304,1596465084452450304,1669461911000.0,2022-11-26 11:25:11,+0000,,Europe accuses US of profiting from Ukraine war  https://t.co/vftXKhI9T1,en,[],[],1315410060,1315410060,citizenNA,Naeem,6,11,https://twitter.com/citizenNA/status/1596465084452450304,['https://www.politico.eu/article/vladimir-putin-war-europe-ukraine-gas-inflation-reduction-act-ira-joe-biden-rift-west-eu-accuses-us-of-profiting-from-war/'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
13,1595753247872106496,1595440144320024576,1669292196000.0,2022-11-24 12:16:36,+0000,,"@HenMazzig Yes, also killing Palestinian teenagers isn't self defence it is cold blooded murder by apartheid state showing colonial arrogance.",en,[],[],1315410060,1315410060,citizenNA,Naeem,4,12,https://twitter.com/citizenNA/status/1595753247872106496,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HenMazzig', 'name': 'Hen Mazzig', 'id': '1686270312'}]",,,,
14,1595601415057063938,1595411746013024259,1669255996000.0,2022-11-24 02:13:16,+0000,,@blakeflayton Let it be known these tragedies are result of daily brutal and deadly oppression of Palestinians by so called most moral army &amp; settlers supported by the state security forces.,en,[],[],1315410060,1315410060,citizenNA,Naeem,4,02,https://twitter.com/citizenNA/status/1595601415057063938,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'blakeflayton', 'name': 'Blake Flayton', 'id': '1194285202375368708'}]",,,,
15,1595600069524324352,1595584807618191362,1669255676000.0,2022-11-24 02:07:56,+0000,,"@LadyVelvet_HFQ I do blog on blogger, does that count? Check it out if you can.",en,[],[],1315410060,1315410060,citizenNA,Naeem,4,02,https://twitter.com/citizenNA/status/1595600069524324352,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'LadyVelvet_HFQ', 'name': 'Hend F Q', 'id': '448259967'}]",,,,
16,1595554333604683777,1595326560575361024,1669244771000.0,2022-11-23 23:06:11,+0000,,@lukeakehurst You are delusional,en,[],[],1315410060,1315410060,citizenNA,Naeem,3,23,https://twitter.com/citizenNA/status/1595554333604683777,[],[],0,,False,2,0,1,,None,,,,,,,"[{'screen_name': 'lukeakehurst', 'name': 'Luke Akehurst', 'id': '23100225'}]",,,,
17,1595554176997670912,1595446044405415936,1669244734000.0,2022-11-23 23:05:34,+0000,,@_LFI @MeravMichaeli @Keir_Starmer @DavidLammy @HavodaParty @UKLabour What's the difference between @HavodaParty and the right wing parties in the Knesset? @UKLabour should learn the lessons from what happened to the Labor party in Israel and clearly distinguish itself from the right or become mark 2 of the right wing parties.  fringe party.,en,[],[],1315410060,1315410060,citizenNA,Naeem,3,23,https://twitter.com/citizenNA/status/1595554176997670912,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': '_LFI', 'name': 'Labour Friends of Israel', 'id': '63105266'}, {'screen_name': 'MeravMichaeli', 'name': 'Merav Michaeli מרב מיכאלי', 'id': '287610527'}, {'screen_name': 'Keir_Starmer', 'name': 'Keir Starmer', 'id': '2425571623'}, {'screen_name': 'DavidLammy', 'name': 'David Lammy', 'id': '18020612'}, {'screen_name': 'HavodaParty', 'name': 'מפלגת העבודה', 'id': '353785044'}, {'screen_name': 'UKLabour', 'name': 'The Labour Party', 'id': '14291684'}]",,,,
18,1595550726901895169,1595326560575361024,1669243911000.0,2022-11-23 22:51:51,+0000,,"@lukeakehurst Labour doesn't have a chance of winning the next election, without BAME MPs, workers and voters.",en,[],[],1315410060,1315410060,citizenNA,Naeem,3,22,https://twitter.com/citizenNA/status/1595550726901895169,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'lukeakehurst', 'name': 'Luke Akehurst', 'id': '23100225'}]",,,,
19,1595549467285291010,1595417789371928584,1669243611000.0,2022-11-23 22:46:51,+0000,,"@MahyarTousi Wrong way to show your Britishness by alienating Scots, Irish, Welsh, ethnic minorities, etc. You are just pleasing the right wing English fringe groups, no one else.",en,[],[],1315410060,1315410060,citizenNA,Naeem,3,22,https://twitter.com/citizenNA/status/1595549467285291010,[],[],0,,False,0,0,1,,None,,,,,,,"[{'screen_name': 'MahyarTousi', 'name': 'Mahyar Tousi', 'id': '49384084'}]",,,,
20,1595545568817942529,1595072631463608321,1669242682000.0,2022-11-23 22:31:22,+0000,,@JewishChron @jeremycorbyn @RachelReevesMP @_LFI @_LFI is a lobby group funded by a foreign country. It seems @labour MPs supporters can by bought by a foreign country. In fact MPs of all parties can be bought. The sad state of democracy in a country which calls its parliament as mother parliament.,en,[],[],1315410060,1315410060,citizenNA,Naeem,3,22,https://twitter.com/citizenNA/status/1595545568817942529,[],[],0,,False,0,0,2,,None,,,,,,,"[{'screen_name': 'JewishChron', 'name': 'The Jewish Chronicle', 'id': '26799530'}, {'screen_name': 'jeremycorbyn', 'name': 'Jeremy Corbyn', 'id': '117777690'}, {'screen_name': 'RachelReevesMP', 'name': 'Rachel Reeves', 'id': '34374472'}, {'screen_name': '_LFI', 'name': 'Labour Friends of Israel', 'id': '63105266'}]",,,,
21,1595544195242262530,1595544195242262530,1669242354000.0,2022-11-23 22:25:54,+0000,,"Every couple of years the #apartheid state attacks #Gaza in all out war damaging powerplants, hospitals, schools, media offices, etc but despite the outcry from #Palestinian victims no one in the West considers it #WarCrimes . #bbcnews",en,"['apartheid', 'gaza', 'palestinian', 'warcrimes', 'bbcnews']",[],1315410060,1315410060,citizenNA,Naeem,3,22,https://twitter.com/citizenNA/status/1595544195242262530,[],[],0,,False,1,0,1,,None,,,,,,,[],,,,
22,1595435890616459265,1595078168200839169,1669216532000.0,2022-11-23 15:15:32,+0000,,@ArchRose90 You are an abhorrent conservative.,en,[],[],1315410060,1315410060,citizenNA,Naeem,3,15,https://twitter.com/citizenNA/status/1595435890616459265,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ArchRose90', 'name': 'Chris Rose', 'id': '1647291168'}]",,,,
23,1595301659298926592,1595253266765455360,1669184529000.0,2022-11-23 06:22:09,+0000,,@LadyVelvet_HFQ Happy birthday,en,[],[],1315410060,1315410060,citizenNA,Naeem,3,06,https://twitter.com/citizenNA/status/1595301659298926592,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'LadyVelvet_HFQ', 'name': 'Hend F Q', 'id': '448259967'}]",,,,
24,1595108874834837505,1595108874834837505,1669138566000.0,2022-11-22 17:36:06,+0000,,Palestine Airways Limited  https://t.co/5xW7A8wajh,en,[],[],1315410060,1315410060,citizenNA,Naeem,2,17,https://twitter.com/citizenNA/status/1595108874834837505,[],['https://pbs.twimg.com/media/FiL3EVlXkAcaJXB.jpg'],1,https://pbs.twimg.com/media/FiL3EVlXkAcaJXB.jpg,False,0,1,1,,None,,,,,,,[],,,,
25,1595104029981691904,1595104029981691904,1669137411000.0,2022-11-22 17:16:51,+0000,,"This is privilege that someone pays @Baddiel to write this book &amp; then @Channel4 pays him to run one hour program to promote the book, himself &amp; facile divisive stuff. In this hierarchy of racism  pitting ppl against other minorities seems to be the ugly agenda #jewsdontcount  https://t.co/axIouYXMUT",en,['jewsdontcount'],[],1315410060,1315410060,citizenNA,Naeem,2,17,https://twitter.com/citizenNA/status/1595104029981691904,[],"['https://pbs.twimg.com/media/FiLyp7uXkAc6LzO.jpg', 'https://pbs.twimg.com/media/FiLyqFyXkAkjnUi.jpg', 'https://pbs.twimg.com/media/FiLyqT8WIAEOP9b.jpg']",1,https://pbs.twimg.com/media/FiLyp7uXkAc6LzO.jpg,False,0,0,3,,None,,,,,,,[],,,,
26,1594839246510120960,1594715429540401154,1669074281000.0,2022-11-21 23:44:41,+0000,,"@BenKentish @Baddiel People don't like those who hide their racism, Islamophobia, etc behind the mask of antisemitism.",en,[],[],1315410060,1315410060,citizenNA,Naeem,1,23,https://twitter.com/citizenNA/status/1594839246510120960,[],[],0,,False,0,0,1,,None,,,,,,,"[{'screen_name': 'BenKentish', 'name': 'Ben Kentish', 'id': '151655222'}, {'screen_name': 'Baddiel', 'name': 'David Baddiel', 'id': '18774246'}]",,,,
27,1594781756087013398,1594781756087013398,1669060574000.0,2022-11-21 19:56:14,+0000,,Channel four today showed children killed in uprising in Kurdish regions of Iran. I wish they also publish photos of 43 Palestinian Children killed this year alone by the occupying Israeli forces.,en,[],[],1315410060,1315410060,citizenNA,Naeem,1,19,https://twitter.com/citizenNA/status/1594781756087013398,[],[],0,,False,0,0,2,,None,,,,,,,[],,,,
28,1594779427938144256,1594779427938144256,1669060019000.0,2022-11-21 19:46:59,+0000,,This shows that new Zionists like @Baddiel are white supremacist. They advocate hierarchy of racism and demand antisemitism should be given priority over any other forms of racism. They don't feel they need to apologise to anyone for their offending behavior towards them.,en,[],[],1315410060,1315410060,citizenNA,Naeem,1,19,https://twitter.com/citizenNA/status/1594779427938144256,[],[],0,,False,0,0,3,https://twitter.com/jrc1921/status/1594606045976043522,None,,,,,,,[],,,,
29,1594773717233635359,1594770051126726668,1669058658000.0,2022-11-21 19:24:18,+0000,,@RANTER_DAD The whole thing to do with showing football in schools is about indoctrinating and brainwashing of children.,en,[],[],1315410060,1315410060,citizenNA,Naeem,1,19,https://twitter.com/citizenNA/status/1594773717233635359,[],[],0,,False,0,1,1,,None,,,,,,,"[{'screen_name': 'RANTER_DAD', 'name': 'RANT-A-DAD', 'id': '841098163893202945'}]",,,,
30,1594770051126726668,1594770051126726668,1669057784000.0,2022-11-21 19:09:44,+0000,,Start them early on the path of racism and Islamophobia.  Schools showing football with propaganda against Qatar and Muslim world. #FIFAWorldCup  #C4News  #bbcnews #skynews,en,"['fifaworldcup', 'c4news', 'bbcnews', 'skynews']",[],1315410060,1315410060,citizenNA,Naeem,1,19,https://twitter.com/citizenNA/status/1594770051126726668,[],[],0,,False,0,1,2,,None,,,,,,,[],,,,
31,1594656036006383616,1594280557436805121,1669030600000.0,2022-11-21 11:36:40,+0000,,"@iShaheenAfridi You will be fine soon, Inshallah",en,[],[],1315410060,1315410060,citizenNA,Naeem,1,11,https://twitter.com/citizenNA/status/1594656036006383616,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'iShaheenAfridi', 'name': 'Shaheen Shah Afridi', 'id': '938399650947715072'}]",,,,
32,1594491093831368705,1594422084448428038,1668991275000.0,2022-11-21 00:41:15,+0000,,@LukwesaBurak Hope you are safe and well.,en,[],[],1315410060,1315410060,citizenNA,Naeem,1,00,https://twitter.com/citizenNA/status/1594491093831368705,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'LukwesaBurak', 'name': 'Lukwesa Burak', 'id': '759433657'}]",,,,
33,1594405487319056388,1594405487319056388,1668970865000.0,2022-11-20 19:01:05,+0000,,"BBC, a publicly funded broadcaster, boycotted #FIFAWorldCup opening ceremony from #Qatar. Public sector broadcaster's responsibility is educate, inform and not show political bias but as always #bbc fails people.",en,"['fifaworldcup', 'qatar', 'bbc']",[],1315410060,1315410060,citizenNA,Naeem,7,19,https://twitter.com/citizenNA/status/1594405487319056388,[],[],0,,False,0,0,1,,None,,,,,,,[],,,,
34,1594369982292377600,1594369982292377600,1668962400000.0,2022-11-20 16:40:00,+0000,,"Shredding £10,000 , when people are suffering from #CostOfLivingCrises, doesn't do any favors to your campaign.",en,['costoflivingcrises'],[],1315410060,1315410060,citizenNA,Naeem,7,16,https://twitter.com/citizenNA/status/1594369982292377600,[],[],0,,False,0,0,1,https://twitter.com/joelycett/status/1594302742847426562,None,,,,,,,[],,,,
35,1594364192198430720,1594363123993026560,1668961019000.0,2022-11-20 16:16:59,+0000,,@thejoemellor No he's not it's an Italian guy.,en,[],[],1315410060,1315410060,citizenNA,Naeem,7,16,https://twitter.com/citizenNA/status/1594364192198430720,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'thejoemellor', 'name': 'Joe Mellor', 'id': '140404561'}]",,,,
36,1594294989407723520,1594262382905561088,1668944520000.0,2022-11-20 11:42:00,+0000,,@timand2037 Why don't you ever mention Israel that bombs Syria every other day?,en,[],[],1315410060,1315410060,citizenNA,Naeem,7,11,https://twitter.com/citizenNA/status/1594294989407723520,[],[],0,,False,4,1,1,,None,,,,,,,"[{'screen_name': 'timand2037', 'name': 'tim anderson', 'id': '56575418'}]",,,,
37,1594293760904826882,1594293760904826882,1668944227000.0,2022-11-20 11:37:07,+0000,,This faux outrage shows how privileged people can waste money for publicity. Money that was made from ordinary ppl who came to watch his shows. #Qatar maybe not a best place to be gay but West is no safe haven where every night ppl r attacked for being gay  https://t.co/ikVcn8o1HV,en,['qatar'],[],1315410060,1315410060,citizenNA,Naeem,7,11,https://twitter.com/citizenNA/status/1594293760904826882,['https://twitter.com/Jerusalem_Post/status/1594273841571803137?t=GpqU-GG0FyaOfQ8mZFBcGw&s=19'],[],0,,False,0,0,2,https://twitter.com/joelycett/status/1594284424224440320,None,,,,,,,[],,,,
38,1593972934997164032,1593967107221458944,1668867736000.0,2022-11-19 14:22:16,+0000,,@Benazir_Shah She is the editor of the @geofactcheck but unable to grasp simple statements by @ImranKhanPTI . If go by her tweet below then she's not capable of fact checking but only spreading fake news. It seems @geonews_english chooses employees based on how much they dislike #imrankhanPTI,en,['imrankhanpti'],[],1315410060,1315410060,citizenNA,Naeem,6,14,https://twitter.com/citizenNA/status/1593972934997164032,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Benazir_Shah', 'name': 'Benazir Shah', 'id': '377920202'}]",,,,
39,1593972882987798528,1593972882987798528,1668867724000.0,2022-11-19 14:22:04,+0000,,She is the editor of the @geofactcheck but unable to grasp simple statements by @ImranKhanPTI . If go by her tweet below then she's not capable of fact checking but only spreading fake news. It seems @geonews_english chooses employees based on how much they dislike #imrankhanPTI,en,['imrankhanpti'],[],1315410060,1315410060,citizenNA,Naeem,6,14,https://twitter.com/citizenNA/status/1593972882987798528,[],[],0,,False,0,0,2,https://twitter.com/Benazir_Shah/status/1593967107221458944,None,,,,,,,[],,,,
40,1593928329425391617,1593928329425391617,1668857102000.0,2022-11-19 11:25:02,+0000,,مگر آپ کو اور آپ کے پیشے کو ذلت اور رسوائی تو مل گئی، اور کرو چور مافیا سیاستدانوں کی نوکری۔,ur,[],[],1315410060,1315410060,citizenNA,Naeem,6,11,https://twitter.com/citizenNA/status/1593928329425391617,[],[],0,,False,0,0,1,https://twitter.com/Fahdhusain/status/1593898191472074753,None,,,,,,,[],,,,
41,1593651287391772673,1593621008954675200,1668791050000.0,2022-11-18 17:04:10,+0000,,@WeWhitehartlane What you mean?,en,[],[],1315410060,1315410060,citizenNA,Naeem,5,17,https://twitter.com/citizenNA/status/1593651287391772673,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'WeWhitehartlane', 'name': 'We_are_White Hart Lane', 'id': '1376534086815211520'}]",,,,
42,1593597425008214017,1593586285955923968,1668778208000.0,2022-11-18 13:30:08,+0000,,"@Ostrov_A @society_sites @JNFUSA Strange way of honouring your leaders, turning them into coasters to place drinks over.",en,[],[],1315410060,1315410060,citizenNA,Naeem,5,13,https://twitter.com/citizenNA/status/1593597425008214017,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}, {'screen_name': 'society_sites', 'name': 'Society For Preservation of Israel Heritage Sites', 'id': '1028935144437149696'}, {'screen_name': 'JNFUSA', 'name': 'Jewish National Fund-USA | #ThisIsZionism', 'id': '17820022'}]",,,,
43,1593567226711490560,1593554182291816448,1668771008000.0,2022-11-18 11:30:08,+0000,,@afrozefz Happy Birthday little sis,en,[],[],1315410060,1315410060,citizenNA,Naeem,5,11,https://twitter.com/citizenNA/status/1593567226711490560,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'afrozefz', 'name': 'Afroze', 'id': '800567539'}]",,,,
44,1593565228620472320,1593332017390837760,1668770532000.0,2022-11-18 11:22:12,+0000,,@SanaSaeed And you don't hear about it in the news or in dozens of political debate programs.,en,[],[],1315410060,1315410060,citizenNA,Naeem,5,11,https://twitter.com/citizenNA/status/1593565228620472320,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SanaSaeed', 'name': 'Sana Saeed', 'id': '24854898'}]",,,,
45,1593564633079717888,1593385778285092866,1668770390000.0,2022-11-18 11:19:50,+0000,,"@Ostrov_A Why when you're are here to tell us all that we are antisemite/ Jew haters, just because we acknowledge Palestinian people and their struggle.",en,[],[],1315410060,1315410060,citizenNA,Naeem,5,11,https://twitter.com/citizenNA/status/1593564633079717888,[],[],0,,False,3,1,1,,None,,,,,,,"[{'screen_name': 'Ostrov_A', 'name': 'Arsen Ostrovsky', 'id': '351120282'}]",,,,
46,1593418083120697344,1593332017390837760,1668735449000.0,2022-11-18 01:37:29,+0000,,@SanaSaeed Also the economy as the country is close to default on loans.  Not just news channels but politicians in the govt too they all seem to be obvious to the impending disasters.,en,[],[],1315410060,1315410060,citizenNA,Naeem,5,01,https://twitter.com/citizenNA/status/1593418083120697344,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'SanaSaeed', 'name': 'Sana Saeed', 'id': '24854898'}]",,,,
47,1593416984246374401,1592957247399030784,1668735187000.0,2022-11-18 01:33:07,+0000,,@MrJohnNicolson Current speaker has shown again and again that he won't take any action against the #Tories. He is a fan of Boris Johnson and the group that supports him.,en,['tories'],[],1315410060,1315410060,citizenNA,Naeem,5,01,https://twitter.com/citizenNA/status/1593416984246374401,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MrJohnNicolson', 'name': 'JOHN NICOLSON M.P.', 'id': '2327654917'}]",,,,
48,1593381875459973127,1593360438854549504,1668726817000.0,2022-11-17 23:13:37,+0000,,@GoodwinMJ @almostoneword Headlines like not functioning and solutions suggestions like reform come without analysis needed. Is this the state of right wing academia.,en,[],[],1315410060,1315410060,citizenNA,Naeem,4,23,https://twitter.com/citizenNA/status/1593381875459973127,[],[],0,,False,1,0,1,,None,,,,,,,"[{'screen_name': 'GoodwinMJ', 'name': 'Matt Goodwin', 'id': '36974428'}, {'screen_name': 'almostoneword', 'name': 'Remove a ToryMP🚷Vote 2nd place', 'id': '1103681618'}]",,,,
49,1593379201217957895,1593346223183912960,1668726179000.0,2022-11-17 23:02:59,+0000,,"@afrozefz I think all, then again I have what you call a foreign name.",en,[],[],1315410060,1315410060,citizenNA,Naeem,4,23,https://twitter.com/citizenNA/status/1593379201217957895,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'afrozefz', 'name': 'Afroze', 'id': '800567539'}]",,,,
50,1593377471243730946,1593377471243730946,1668725767000.0,2022-11-17 22:56:07,+0000,,Good to hear something about failures of Brexit and audience cheering the man raising the point. #BBCQT,en,['bbcqt'],[],1315410060,1315410060,citizenNA,Naeem,4,22,https://twitter.com/citizenNA/status/1593377471243730946,[],[],0,,False,1,0,1,,None,,,,,,,[],,,,
51,1593375857510342657,1593375857510342657,1668725382000.0,2022-11-17 22:49:42,+0000,,Today's panel on @bbcquestiontime is heavily tilted to the right/ far right. #bbcqt,en,['bbcqt'],[],1315410060,1315410060,citizenNA,Naeem,4,22,https://twitter.com/citizenNA/status/1593375857510342657,[],[],0,,False,1,0,1,,None,,,,,,,[],,,,
52,1593297179686354947,1592910647427301376,1668706624000.0,2022-11-17 17:37:04,+0000,,@FactosOnly @HananyaNaftali I don't respond to bots,en,[],[],1315410060,1315410060,citizenNA,Naeem,4,17,https://twitter.com/citizenNA/status/1593297179686354947,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'FactosOnly', 'name': 'OnlyFactos', 'id': '1527166120142073861'}, {'screen_name': 'HananyaNaftali', 'name': 'Hananya Naftali', 'id': '619400667'}]",,,,
53,1593297058923917312,1592910647427301376,1668706595000.0,2022-11-17 17:36:35,+0000,,@Lokeshonway @RAHULKU75877666 @HananyaNaftali I don't respond to bots,en,[],[],1315410060,1315410060,citizenNA,Naeem,4,17,https://twitter.com/citizenNA/status/1593297058923917312,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Lokeshonway', 'name': 'Lokesh Singh', 'id': '1210623755908567040'}, {'screen_name': 'RAHULKU75877666', 'name': 'RAHUL KUMAR🇮🇳', 'id': '1258442744466472962'}, {'screen_name': 'HananyaNaftali', 'name': 'Hananya Naftali', 'id': '619400667'}]",,,,
54,1593296844146221056,1592910647427301376,1668706544000.0,2022-11-17 17:35:44,+0000,,"@RAHULKU75877666 @HananyaNaftali Did the girl register case or her relatives, who are probably against girl going with a Muslim man?.",en,[],[],1315410060,1315410060,citizenNA,Naeem,4,17,https://twitter.com/citizenNA/status/1593296844146221056,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RAHULKU75877666', 'name': 'RAHUL KUMAR🇮🇳', 'id': '1258442744466472962'}, {'screen_name': 'HananyaNaftali', 'name': 'Hananya Naftali', 'id': '619400667'}]",,,,
55,1593283636622753792,1593174830337384448,1668703395000.0,2022-11-17 16:43:15,+0000,,@HamidMirPAK شکر کرو تم بچ گئے لفافہ صاحب,ur,[],[],1315410060,1315410060,citizenNA,Naeem,4,16,https://twitter.com/citizenNA/status/1593283636622753792,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HamidMirPAK', 'name': 'Hamid Mir', 'id': '213539531'}]",,,,
