,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
13,1577541556491661312,1577541556491661312,1664950191000.0,2022-10-05 06:09:51,+0000,,"ನಿಸ್ವಾರ್ಥ, ಮನಸ್ಸಿನಿಂದ ಸಮರ್ಪಣೆಯೊಂದಿಗೆ ಭಾರತಮಾತೆಯ ಸೇವೆಯಲ್ಲಿ ನಿರತರಾಗಿರುವ ಎಲ್ಲಾ ಸ್ವಯಂಸೇವಕರಿಗೆ, ಪ್ರಚಾರಕರಿಗೆ ರಾಷ್ಟ್ರೀಯ ಸ್ವಯಂಸೇವಕ ಸಂಘದ ಸಂಸ್ಥಾಪನಾ ದಿನದ ಶುಭಾಶಯಗಳು.ವಿಶ್ವದ ಅತಿದೊಡ್ಡ ಸಂಘಟನೆಯನ್ನು ಇನ್ನಷ್ಟು ವಿಸ್ತರಿಸೋಣ.  #RSSVijayadashami2022  #RSSFoundationDay  https://t.co/WiSP1bYAvq",kn,"['rssvijayadashami2022', 'rssfoundationday']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,3,06,https://twitter.com/MohanKumarL11/status/1577541556491661312,[],['https://pbs.twimg.com/media/FeSNrgmaYAAA6hz.jpg'],1,https://pbs.twimg.com/media/FeSNrgmaYAAA6hz.jpg,False,0,0,0,,None,,,,,,,[],,,,
14,1577145666979368960,1577145646364372992,1664855803000.0,2022-10-04 03:56:43,+0000,,"love, respect and Bhakti.   #Dussehra #Dasara2022  #AyudhaPooja2022  https://t.co/L6L4ywh4GB",ht,"['dussehra', 'dasara2022', 'ayudhapooja2022']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,2,03,https://twitter.com/MohanKumarL11/status/1577145666979368960,[],['https://pbs.twimg.com/media/FeMlnpOakAEoEH5.jpg'],1,https://pbs.twimg.com/media/FeMlnpOakAEoEH5.jpg,False,0,0,0,,None,,,,,,,[],,,,
15,1577145653243043845,1577145646364372992,1664855800000.0,2022-10-04 03:56:40,+0000,,"battle in Dwaparayuga.   On the day of Mahanavami, Adishakti Durga Devi's weapons, bow, arrows, Shoola, sword, shield, shank, Chakra and Gadha are worshipped. Also, we give Banni leaves to each other and take the blessings of gurus and elders. Banni leaves are a symbol for",en,[],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,2,03,https://twitter.com/MohanKumarL11/status/1577145653243043845,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,
16,1577145649883394048,1577145646364372992,1664855799000.0,2022-10-04 03:56:39,+0000,,"and killed demon Mahishaura, went back to Kailasa, Lord Ram gained victory over Ravana and the day on which Pandavas completed 13 years in exile and one year of Ajyatavasa and took back their Ayudhas from Banni Gida (Acacia ferruginea) and won against their enemies in the",en,[],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,2,03,https://twitter.com/MohanKumarL11/status/1577145649883394048,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,
17,1577145646364372992,1577145646364372992,1664855798000.0,2022-10-04 03:56:38,+0000,,"Best wishes to all on the occasion of Ayudha Pooja and Dasara.  We have worshipped Durga Devi in her nine different forms and for nine days. Ayudha Pooja is a part of Mahanavami festival.   There are multiple legends on Ayudha Pooja. This was day, when, Durgadevi took nine forms",en,[],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,2,03,https://twitter.com/MohanKumarL11/status/1577145646364372992,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,
18,1576490777295081472,1576490777295081472,1664699665000.0,2022-10-02 08:34:25,+0000,,ವಿದ್ಯಾದೇವತೆ ತಾಯಿ ಸರಸ್ವತಿಯು ಎಲ್ಲರಿಗೂ ಉತ್ತಮ ವಿದ್ಯೆ ಮತ್ತು ಸದ್ಬುದ್ಧಿಯನ್ನು ಕರುಣಿಸಿ ಹರಸಲಿ.  ಎಲ್ಲರಿಗೂ ಸರಸ್ವತಿ ಹಬ್ಬದ ಶುಭಾಶಯಗಳು.  May goddess Saraswati bless us all with great knowledge and wisdom.  Wish you all a very happy Saraswati Pooja.  #SaraswatiPuja2022  https://t.co/CBXB6DteOj,und,['saraswatipuja2022'],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,7,08,https://twitter.com/MohanKumarL11/status/1576490777295081472,[],['https://pbs.twimg.com/media/FeDSAJgacAE1HSV.jpg'],1,https://pbs.twimg.com/media/FeDSAJgacAE1HSV.jpg,False,0,0,0,,None,,,,,,,[],,,,
19,1575775634252759040,1575775620511907840,1664529162000.0,2022-09-30 09:12:42,+0000,,which shall make him live for years to come in the hearts of every Kannadiga.  Tributes to a true legend.  #ShankarNag,en,['shankarnag'],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,5,09,https://twitter.com/MohanKumarL11/status/1575775634252759040,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
20,1575775630498545664,1575775620511907840,1664529161000.0,2022-09-30 09:12:41,+0000,,"He had the spark, energy, and positive vibration to completely give a new dimension to anything and everything. His contribution to Film Industry,  Theater, Television Industry, Culture and other fields always had his mark and style,  https://t.co/1QiAXD9oVz",en,[],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,5,09,https://twitter.com/MohanKumarL11/status/1575775630498545664,[],['https://pbs.twimg.com/media/Fd5HlOQaYAA6aPP.jpg'],1,https://pbs.twimg.com/media/Fd5HlOQaYAA6aPP.jpg,False,0,1,0,,None,,,,,,,[],,,,
21,1575775620511907840,1575775620511907840,1664529159000.0,2022-09-30 09:12:39,+0000,,"Tributes to Late Shri.Shankar Nag on his Death Anniversary, the man who has given us everlasting memories in a very short period of his living. His works as Director, Actor, Producer will always be cherished and shall inspire many in the years to come.",en,[],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,5,09,https://twitter.com/MohanKumarL11/status/1575775620511907840,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,
22,1574632464055947264,1574632464055947264,1664256609000.0,2022-09-27 05:30:09,+0000,,Why is there obstruction by laying a course of bricks for vehicle movement on service road of Bannerghatta Road @blrcitytraffic …??? With #Traffic being a problem in #NammaBengaluru these kind of obstructions are meaningless and a shame.  https://t.co/WXwum2M1wo,en,"['traffic', 'nammabengaluru']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,2,05,https://twitter.com/MohanKumarL11/status/1574632464055947264,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1574632406593994752/pu/img/Pr9XUJ2xsjL6DIli.jpg,False,5,1,0,,None,,,,,,,[],,,,
23,1574015716294275072,1574015716294275072,1664109565000.0,2022-09-25 12:39:25,+0000,,On the ocassion of Pandit Deenadayal Upadhyaya birth anniversary and also part of the Seva Pakshika Abhiyana took part in the plantation program organised in Ejipura Ward of BTM Assembly Constituency by the OBC Morcha.  #PanditDeendayalUpadhyaya  #SevaPakshika  #SevaPakhwada  https://t.co/Ri9PmFDEhB,en,"['panditdeendayalupadhyaya', 'sevapakshika', 'sevapakhwada']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,7,12,https://twitter.com/MohanKumarL11/status/1574015716294275072,[],['https://pbs.twimg.com/media/FdgG8lBakAAE7s9.jpg'],1,https://pbs.twimg.com/media/FdgG8lBakAAE7s9.jpg,False,0,0,0,,None,,,,,,,[],,,,
24,1573927403302555649,1573927377239183360,1664088509000.0,2022-09-25 06:48:29,+0000,,My respectful tributes to the great man on his birth anniversary.  #PanditDeendayalUpadhyay  #PanditDeendayalUpadhyayJayanti  https://t.co/XrZClOV6F6,en,"['panditdeendayalupadhyay', 'panditdeendayalupadhyayjayanti']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,7,06,https://twitter.com/MohanKumarL11/status/1573927403302555649,[],['https://pbs.twimg.com/media/Fde2n-waIAAzU20.jpg'],1,https://pbs.twimg.com/media/Fde2n-waIAAzU20.jpg,False,0,0,0,,None,,,,,,,[],,,,
25,1573927384063307776,1573927377239183360,1664088505000.0,2022-09-25 06:48:25,+0000,,"Pandit Deena Dayal Upadhyay was a prominent leader of the Bharatiya Jana Sangh and a great nationalist who worked for the unity of the country.   He was the pioneer of Antyodaya Yojana, and also strived to make education accessible to all.",en,[],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,7,06,https://twitter.com/MohanKumarL11/status/1573927384063307776,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,
26,1573927377239183360,1573927377239183360,1664088503000.0,2022-09-25 06:48:23,+0000,,"ಭಾರತೀಯ ಜನ ಸಂಘದ ಪ್ರಮುಖ ನಾಯಕರಾಗಿದ್ದ ಪಂಡಿತ್ ದೀನ ದಯಾಳ್ ಉಪಾಧ್ಯಾಯ ಅವರು ದೇಶದ ಐಕ್ಯತೆಗಾಗಿ ಶ್ರಮಿಸಿದ ಮಹಾನ್ ರಾಷ್ಟ್ರೀಯವಾದಿ.   ಅಂತ್ಯೋದಯದ ಹರಿಕಾರರಾಗಿ, ಎಲ್ಲರಿಗೂ ಶಿಕ್ಷಣ ತಲುಪಬೇಕೆಂದು ಶ್ರಮಿಸಿದ ಆ ಮಹಾನ್ ಚೇತನಕ್ಕೆ  ಅವರ ಜಯಂತಿಯಂದು ನನ್ನ ಗೌರವಪೂರ್ವಕ ನಮನಗಳು.",kn,[],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,7,06,https://twitter.com/MohanKumarL11/status/1573927377239183360,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,
27,1571380445094477827,1571380445094477827,1663481267000.0,2022-09-18 06:07:47,+0000,,"ಖ್ಯಾತ ನಟರು, ಪ್ರತಿಭಾವಂತ ನಿರ್ದೇಶಕ ಹಾಗೂ ಆತ್ಮೀಯರಾದ ಶ್ರೀ ಉಪೇಂದ್ರ ಅವರಿಗೆ ಜನ್ಮದಿನದ ಹಾರ್ದಿಕ ಶುಭಾಶಯಗಳು.  ನಿಮ್ಮ ಸಿನಿ ಪಯಣ ಹೀಗೆಯೇ ಯಶಸ್ವಿಯಾಗಿ ಮುಂದುವರೆಯಲಿ, ಜನ ಸೇವೆ ಮಾಡುವ ನಿಮ್ಮ ಹಂಬಲ‌ ಈಡೇರಲಿ. ದೇವರು ನಿಮಗೆ ಉತ್ತಮ ಆರೋಗ್ಯ ಹಾಗೂ ಆಯುಷ್ಯ ನೀಡಿ ಆಶೀರ್ವದಿಸಲಿ ಎಂದು ಹಾರೈಸುತ್ತೇನೆ.  #HBDUpendra  https://t.co/7so0fXTSek",kn,['hbdupendra'],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,7,06,https://twitter.com/MohanKumarL11/status/1571380445094477827,[],['https://pbs.twimg.com/media/Fc6qLtyaMAELW97.jpg'],1,https://pbs.twimg.com/media/Fc6qLtyaMAELW97.jpg,False,0,0,0,,None,,,,,,,[],,,,
28,1571380323812016128,1571380323812016128,1663481238000.0,2022-09-18 06:07:18,+0000,,"ಹೆಸರಾಂತ ಚಲನಚಿತ್ರ ಕಲಾವಿದರು, ಕರ್ನಾಟಕ ರಾಜ್ಯ ಪ್ರವಾಸೋದ್ಯಮ ನಿಗಮದ ಅಧ್ಯಕ್ಷರೂ ಆದ ಶ್ರೀಮತಿ ಶ್ರುತಿ ಅವರಿಗೆ ಹುಟ್ಟುಹಬ್ಬದ ಹಾರ್ದಿಕ ಶುಭಾಶಯಗಳು.  ನಿಮ್ಮ ಸಿನಿಮಾ ಮತ್ತು ರಾಜಕೀಯ ಪಯಣ ಹೀಗೆಯೇ ಯಶಸ್ವಿಯಾಗಿ ಮುಂದುವರಿಯಲಿ, ದೇವರು ನಿಮಗೆ ಉತ್ತಮ ಆರೋಗ್ಯ ಹಾಗೂ ಆಯುಷ್ಯ ನೀಡಿ ಆಶೀರ್ವದಿಸಲಿ ಎಂದು ಹಾರೈಸುತ್ತೇನೆ.  #HBDShruti  https://t.co/1xM7sxUzUB",kn,['hbdshruti'],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,7,06,https://twitter.com/MohanKumarL11/status/1571380323812016128,[],['https://pbs.twimg.com/media/Fc6qEyFaEAE00Jg.jpg'],1,https://pbs.twimg.com/media/Fc6qEyFaEAE00Jg.jpg,False,0,0,0,,None,,,,,,,[],,,,
29,1571380098716274689,1571380098716274689,1663481185000.0,2022-09-18 06:06:25,+0000,,"ಕನ್ನಡ ಚಿತ್ರರಂಗದ ಯಜಮಾನ, ಸಾಹಸ ಸಿಂಹ ಖ್ಯಾತಿಯ ಡಾ. ವಿಷ್ಣುವರ್ಧನ್ ಅವರ ಜನ್ಮದಿನದಂದು ಪ್ರೀತಿ ಪೂರ್ವಕ ನಮನಗಳನ್ನು ಸಲ್ಲಿಸುತ್ತೇನೆ.  ವಿಷ್ಣುವರ್ಧನ್ ಅವರು ನಮ್ಮೊಂದಿಗಿಲ್ಲವಾದರೂ ಅವರ ನೆನಪುಗಳ ಮೂಲಕ ಕನ್ನಡಿಗರ ಹೃದಯದಲ್ಲಿ ಜೀವಂತರಾಗಿದ್ದಾರೆ.  #DrVishnuvardhan72ndBirthday  #DrVishnuvardhan  https://t.co/xbxwkLEoMQ",kn,"['drvishnuvardhan72ndbirthday', 'drvishnuvardhan']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,7,06,https://twitter.com/MohanKumarL11/status/1571380098716274689,[],['https://pbs.twimg.com/media/Fc6p3duaAAAJXUv.jpg'],1,https://pbs.twimg.com/media/Fc6p3duaAAAJXUv.jpg,False,0,0,0,,None,,,,,,,[],,,,
30,1570993286420271110,1570993286420271110,1663388961000.0,2022-09-17 04:29:21,+0000,,"ದೇಶದ ಹೆಮ್ಮೆಯ  ಪ್ರಧಾನಮಂತ್ರಿಗಳು , ನೆಚ್ಚಿನ ವಿಶ್ವನಾಯಕರಾದ ಶ್ರೀ ನರೇಂದ್ರ ಮೋದಿ ಅವರಿಗೆ ಜನ್ಮದಿನದ ಹಾರ್ದಿಕ ಶುಭಾಶಯಗಳು.  Wishing honourable Prime Minister of India and greatly respected world leader Shri.Narendra Modi a very Happy Birthday.   #NarendraModiBirthday #NarendraModi #SevaPakshika  https://t.co/FnbJ5qIMzR",und,"['narendramodibirthday', 'narendramodi', 'sevapakshika']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,6,04,https://twitter.com/MohanKumarL11/status/1570993286420271110,[],['https://pbs.twimg.com/media/Fc1KECTacAEVWoi.jpg'],1,https://pbs.twimg.com/media/Fc1KECTacAEVWoi.jpg,False,0,0,0,,None,,,,,,,[],,,,
31,1570639973430460420,1570639952899371012,1663304725000.0,2022-09-16 05:05:25,+0000,,activities. By this we hope to meaningfully celebrate birthday’s of all the above mentioned distinguished personalities.   #MahatmaGandhi #PanditDeenadayalUpadhyaya #LalBahadurShastri #NarendraModi #SevaPakshika #BharatiyaJanataParty #BJP  https://t.co/BCj5iW2r1B,en,"['mahatmagandhi', 'panditdeenadayalupadhyaya', 'lalbahadurshastri', 'narendramodi', 'sevapakshika', 'bharatiyajanataparty', 'bjp']",[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,5,05,https://twitter.com/MohanKumarL11/status/1570639973430460420,[],['https://pbs.twimg.com/media/FcwIuXsaUAA5nCm.jpg'],1,https://pbs.twimg.com/media/FcwIuXsaUAA5nCm.jpg,False,0,0,0,,None,,,,,,,[],,,,
32,1570639959656394753,1570639952899371012,1663304722000.0,2022-09-16 05:05:22,+0000,,"October 2nd as part of the Birthday’s of Father Of Nation Mahatma Gandhi, Founder of BJP Pandit Deenadayal Upadhyaya , Former Prime Minister of India Shri Lal Bahadur Shashthri and our proud Prime Minister, Shri Narendra Modi.  This campaign includes many social service",en,[],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,5,05,https://twitter.com/MohanKumarL11/status/1570639959656394753,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,
33,1570639956221243392,1570639952899371012,1663304721000.0,2022-09-16 05:05:21,+0000,,"ಅಭಿಯಾನವನ್ನು ಆರಂಭಿಸಲಿದೆ.  ಈ ಅಭಿಯಾನ ಹಲವು ಸಾಮಾಜಿಕ ಸೇವಾ ಕಾರ್ಯಗಳನ್ನು ಒಳಗೊಂಡಿದೆ. ಈ ಮೂಲಕ ಎಲ್ಲಾ ಮಹಾನ್ ನಾಯಕರ ಜನ್ಮ ದಿನವನ್ನು ಅರ್ಥಪೂರ್ಣವಾಗಿ ಆಚರಿಸುವ ಆಶಯ ಹೊಂದಲಾಗಿದೆ.  The Bharatiya Janata Party will launch a nationwide service campaign in the name ""Seva Pakshika” from September 17 to",und,[],[],1105076571998543873,1105076571998543873,MohanKumarL11,Mohan Kumar L,5,05,https://twitter.com/MohanKumarL11/status/1570639956221243392,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,
