,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1609387188206309377,1609047232246075392,1672542781000.0,2023-01-01 03:13:01,+0000,,@anusharavi10 All goods and services produced in the country are for customers. There is no charity in these businesses.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,03,https://twitter.com/PrasadSatya10/status/1609387188206309377,[],[],0,,False,4,0,0,,None,,,,,,,"[{'screen_name': 'anusharavi10', 'name': 'Anusha Ravi Sood', 'id': '242237668'}]",,,,
11,1609385780925075457,1609373748939083784,1672542445000.0,2023-01-01 03:07:25,+0000,,@hvtiaf Don't push the pillars hard.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,03,https://twitter.com/PrasadSatya10/status/1609385780925075457,[],[],0,,False,4,0,0,,None,,,,,,,"[{'screen_name': 'hvtiaf', 'name': 'Harsh Vardhan Thakur', 'id': '2880800053'}]",,,,
12,1609385422635020290,1609014784019824640,1672542360000.0,2023-01-01 03:06:00,+0000,,@nanuramu Both brands can coexist despite the competition. Like Mother Diary and Amul in Delhi. Both brands  should instead focus on convincing the customers.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,03,https://twitter.com/PrasadSatya10/status/1609385422635020290,[],[],0,,False,4,0,0,,None,,,,,,,"[{'screen_name': 'nanuramu', 'name': 'Ramachandra.M| ರಾಮಚಂದ್ರ.ಎಮ್', 'id': '1638468414'}]",,,,
13,1609380046254510080,1609376786386915330,1672541078000.0,2023-01-01 02:44:38,+0000,,@jyotishiralee Wish you also a happy new year Jyothi.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,02,https://twitter.com/PrasadSatya10/status/1609380046254510080,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'jyotishiralee', 'name': 'Jyoti  Shiralee', 'id': '341330799'}]",,,,
14,1609378592441630721,1609353244681342977,1672540731000.0,2023-01-01 02:38:51,+0000,,"@Firezstarter1 Surely, ADA has applied its mind on the creation of the facility shared by more than one platform.",en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,02,https://twitter.com/PrasadSatya10/status/1609378592441630721,[],[],0,,False,0,2,0,,None,,,,,,,"[{'screen_name': 'Firezstarter1', 'name': 'Firestarter', 'id': '295396972'}]",,,,
15,1609378102190444545,1609071301825822722,1672540615000.0,2023-01-01 02:36:55,+0000,,@India_Progress Single 10% slab for all goods and services will fit into the logic.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,02,https://twitter.com/PrasadSatya10/status/1609378102190444545,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'India_Progress', 'name': 'Realist_Indian', 'id': '64433320'}]",,,,
16,1609377038036787201,1609158934698545153,1672540361000.0,2023-01-01 02:32:41,+0000,,"@svaradarajan @thewire_in Good ,if your assessment is correct. No Pakistan please.",en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,02,https://twitter.com/PrasadSatya10/status/1609377038036787201,[],[],0,,False,13,0,0,,None,,,,,,,"[{'screen_name': 'svaradarajan', 'name': 'Siddharth', 'id': '21014078'}, {'screen_name': 'thewire_in', 'name': 'The Wire', 'id': '3150940290'}]",,,,
17,1609370755430748160,1609261122338828288,1672538863000.0,2023-01-01 02:07:43,+0000,,"@HariRam42245512 @hamsanandi @maidros78 Treatment of every disease is a relay race with many specialists, and MRI is one of the way points ? Most patients require a good physician in the neighborhood but are happier  when they meet  a series of specialists.",en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,7,02,https://twitter.com/PrasadSatya10/status/1609370755430748160,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HariRam42245512', 'name': 'Shiv @bennedose', 'id': '1536160116738641922'}, {'screen_name': 'hamsanandi', 'name': 'ಹಂಸಾನಂದಿ Hamsanandi हंसानन्दि', 'id': '18636235'}, {'screen_name': 'maidros78', 'name': 'Shanmukha ಷಣ್ಮುಖ ষণ্মুখ షణ్ముఖ 𑆰𑆟𑇀𑆩𑆶𑆒 ཤནྨུཁ', 'id': '2151830718'}]",,,,
18,1609085523053940736,1608974445951213570,1672470858000.0,2022-12-31 07:14:18,+0000,,@zoo_bear Shouldn't encroch Railway property. Period.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,07,https://twitter.com/PrasadSatya10/status/1609085523053940736,[],[],0,,False,5,0,1,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}]",,,,
19,1609074626470240257,1609031774927192064,1672468260000.0,2022-12-31 06:31:00,+0000,,"@niravstoons Samsung - traded dry fish ,noodles, and groceries",en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,06,https://twitter.com/PrasadSatya10/status/1609074626470240257,[],[],0,,False,38,0,7,,None,,,,,,,"[{'screen_name': 'niravstoons', 'name': 'Nirav Kanodra', 'id': '212790576'}]",,,,
20,1609069087577214978,1609059737617993739,1672466940000.0,2022-12-31 06:09:00,+0000,,@alpha_defense @raflanker Accident rates factor these efforts.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,06,https://twitter.com/PrasadSatya10/status/1609069087577214978,[],[],0,,False,7,0,0,,None,,,,,,,"[{'screen_name': 'alpha_defense', 'name': 'Alpha Defense™', 'id': '1044193017731547137'}, {'screen_name': 'raflanker', 'name': 'Raflanker 🇮🇳', 'id': '1396877689076649984'}]",,,,
21,1609061242651697152,1608848536137011213,1672465069000.0,2022-12-31 05:37:49,+0000,,@Tej_Intel  https://t.co/SC3XRF7eEE,qme,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,05,https://twitter.com/PrasadSatya10/status/1609061242651697152,['https://twitter.com/Amitraaz/status/1300998530685837319?t=JPXJ5OutF_effV2MmSb-fw&s=19'],[],0,,False,2,0,1,https://twitter.com/Amitraaz/status/1300998530685837319?t=JPXJ5OutF_effV2MmSb-fw&s=19,None,,,,,,,"[{'screen_name': 'Tej_Intel', 'name': '_Tej_', 'id': '3382131693'}]",,,,
22,1609048090585202688,1609042406170853378,1672461934000.0,2022-12-31 04:45:34,+0000,,@elmihiro Only 'Uncle Chips' can make chips.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,04,https://twitter.com/PrasadSatya10/status/1609048090585202688,[],[],0,,False,12,0,1,,None,,,,,,,"[{'screen_name': 'elmihiro', 'name': 'Mihir', 'id': '385660566'}]",,,,
23,1609038948332081152,1608753635525296130,1672459754000.0,2022-12-31 04:09:14,+0000,,@FrontlinerUV @kela_khayga PTAE7  https://t.co/6ZX07BRtt1,und,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,04,https://twitter.com/PrasadSatya10/status/1609038948332081152,['http://www.jetflightpro.com/2013/08/ptae-7-indias-first-flight-worthy.html?m=1'],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'FrontlinerUV', 'name': 'Frontliner', 'id': '1257304275966783488'}, {'screen_name': 'kela_khayga', 'name': 'Legends of Subcontinent', 'id': '1589143821648277505'}]",,,,
24,1609000933412999174,1608848536137011213,1672450690000.0,2022-12-31 01:38:10,+0000,,@Tej_Intel These systems will be replaced with indigenous systems under development   https://t.co/Lv2LIJG51U,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,6,01,https://twitter.com/PrasadSatya10/status/1609000933412999174,['http://fullafterburner.weebly.com/next-gen-weapons/tapas-bh-201-indias-own-predator-uav'],[],0,,False,17,3,2,,None,,,,,,,"[{'screen_name': 'Tej_Intel', 'name': '_Tej_', 'id': '3382131693'}]",,,,
25,1608813636180676611,1608434251149762560,1672406035000.0,2022-12-30 13:13:55,+0000,,@Indian_Index How much of Indian is Indian ?,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,13,https://twitter.com/PrasadSatya10/status/1608813636180676611,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Indian_Index', 'name': 'The Indian Index', 'id': '1074967171686486017'}]",,,,
26,1608804748144283650,1608748742777397253,1672403916000.0,2022-12-30 12:38:36,+0000,,@BefittingFacts @BJP4Bengal Should keep politics out of such formal events.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,12,https://twitter.com/PrasadSatya10/status/1608804748144283650,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'BefittingFacts', 'name': 'Facts', 'id': '1289235667516456962'}, {'screen_name': 'BJP4Bengal', 'name': 'BJP Bengal', 'id': '2984417534'}]",,,,
27,1608796175913857027,1608794381653540869,1672401872000.0,2022-12-30 12:04:32,+0000,,@vjgtweets Agree.The tourism potential could have been better exploited by improving infrastructure and cleanliness.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,12,https://twitter.com/PrasadSatya10/status/1608796175913857027,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'vjgtweets', 'name': 'Vishal Ganesan', 'id': '906300411258183681'}]",,,,
28,1608705331877793792,1608668013066346496,1672380214000.0,2022-12-30 06:03:34,+0000,,@Ramandeep_Bajwa @adgpi @rwac48 @colhunnybakshi Always wiser after leading the saddle.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,06,https://twitter.com/PrasadSatya10/status/1608705331877793792,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Ramandeep_Bajwa', 'name': 'Ramandeep Bajwa', 'id': '206310275'}, {'screen_name': 'adgpi', 'name': 'ADG PI - INDIAN ARMY', 'id': '1227253801'}, {'screen_name': 'rwac48', 'name': 'Lt Gen H S Panag(R)', 'id': '54463072'}, {'screen_name': 'colhunnybakshi', 'name': 'Col Hunny Bakshi, VSM', 'id': '1192236064649490432'}]",,,,
29,1608697299131330560,1608678529293774848,1672378298000.0,2022-12-30 05:31:38,+0000,,@NarenMenon1 Thinks running a successful business needs only  political connections .,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,05,https://twitter.com/PrasadSatya10/status/1608697299131330560,[],[],0,,False,14,1,0,,None,,,,,,,"[{'screen_name': 'NarenMenon1', 'name': 'Naren Menon', 'id': '1290278593'}]",,,,
30,1608691021495537670,1608377660123779073,1672376802000.0,2022-12-30 05:06:42,+0000,,@RailwaySeva @GargaC @AshwiniVaishnaw @RailMinIndia Railways have put an end to Gargaji's hate mongering.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,05,https://twitter.com/PrasadSatya10/status/1608691021495537670,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'RailwaySeva', 'name': 'RailwaySeva', 'id': '945918632642494464'}, {'screen_name': 'GargaC', 'name': 'Garga Chatterjee', 'id': '558381779'}, {'screen_name': 'AshwiniVaishnaw', 'name': 'Ashwini Vaishnaw', 'id': '852579395315171328'}, {'screen_name': 'RailMinIndia', 'name': 'Ministry of Railways', 'id': '2602959463'}]",,,,
31,1608648203498586113,1608643238180818945,1672366593000.0,2022-12-30 02:16:33,+0000,,"@DivaJain2 Why FDA ,why shouldnt Indian regulators do their job more effectively?",en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,02,https://twitter.com/PrasadSatya10/status/1608648203498586113,[],[],0,,False,6,0,0,,None,,,,,,,"[{'screen_name': 'DivaJain2', 'name': 'Diva Jain', 'id': '1221353787656261632'}]",,,,
32,1608647858185699334,1608332761106092032,1672366511000.0,2022-12-30 02:15:11,+0000,,@sbabones Alternate narrative  https://t.co/LsiEN0RmPi,de,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,02,https://twitter.com/PrasadSatya10/status/1608647858185699334,['https://twitter.com/vjgtweets/status/1608319084554485761?t=5YyYC1zI95saUAusWqrQeA&s=19'],[],0,,False,0,0,0,https://twitter.com/vjgtweets/status/1608319084554485761?t=5YyYC1zI95saUAusWqrQeA&s=19,None,,,,,,,"[{'screen_name': 'sbabones', 'name': 'Salvatore Babones', 'id': '233865466'}]",,,,
33,1608646575819194370,1608643600619016193,1672366205000.0,2022-12-30 02:10:05,+0000,,@Vikramaditya_85 Yup. All you need to make money is to connect with political leaders. We need to change school curricula. We will see many more billionaires.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,02,https://twitter.com/PrasadSatya10/status/1608646575819194370,[],[],0,,False,3,1,0,,None,,,,,,,"[{'screen_name': 'Vikramaditya_85', 'name': 'Vikramaditya', 'id': '1618220118'}]",,,,
34,1608644475328557064,1608643021092057089,1672365704000.0,2022-12-30 02:01:44,+0000,,@elmihiro Hearing conflicting noises in the media. Not yet concluded if Modi has won ot lost in the last round of elections.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,02,https://twitter.com/PrasadSatya10/status/1608644475328557064,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'elmihiro', 'name': 'Mihir', 'id': '385660566'}]",,,,
35,1608499749707214848,1608472652104228864,1672331199000.0,2022-12-29 16:26:39,+0000,,@hirentrivedi88 @lca_tejas_ Yup,und,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,4,16,https://twitter.com/PrasadSatya10/status/1608499749707214848,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'hirentrivedi88', 'name': 'Hiren Trivedi', 'id': '1511255141197893635'}, {'screen_name': 'lca_tejas_', 'name': 'LCA Tejas Fan🇮🇳', 'id': '1306647913674620935'}]",,,,
36,1608494850818834433,1608472652104228864,1672330031000.0,2022-12-29 16:07:11,+0000,,@lca_tejas_ Only one was useful.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,4,16,https://twitter.com/PrasadSatya10/status/1608494850818834433,[],[],0,,False,12,1,0,,None,,,,,,,"[{'screen_name': 'lca_tejas_', 'name': 'LCA Tejas Fan🇮🇳', 'id': '1306647913674620935'}]",,,,
37,1608447440310657024,1608357701809213440,1672318727000.0,2022-12-29 12:58:47,+0000,,@jai_menon INC expects to challenge the incumbent government with these leaders.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,4,12,https://twitter.com/PrasadSatya10/status/1608447440310657024,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'jai_menon', 'name': 'Jai Menon', 'id': '55815821'}]",,,,
38,1608344086540582912,1608335295312986113,1672294086000.0,2022-12-29 06:08:06,+0000,,@PrabhuChawla @covidshield @covaxinIN @mansukhmandviya @PMOIndia Why should anybody  stock vaccines  when there is no demand ?,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,4,06,https://twitter.com/PrasadSatya10/status/1608344086540582912,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PrabhuChawla', 'name': 'PrabhuChawla', 'id': '40400019'}, {'screen_name': 'covidshield', 'name': 'Covidshield', 'id': '1243775268449177601'}, {'screen_name': 'covaxinIN', 'name': 'COVAXIN® INDIA', 'id': '1368061788114219008'}, {'screen_name': 'mansukhmandviya', 'name': 'Dr Mansukh Mandaviya', 'id': '432697203'}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': '471741741'}]",,,,
39,1608337499864322049,1608324868470374400,1672292516000.0,2022-12-29 05:41:56,+0000,,@ians_india @Jairam_Ramesh Jairamji shouldn't jump to conclusions and tarnish the image of  Indian pharma industry without investigation. The previous Ghana story turned out to be a damp squib. Hating the current government shouldn't translate to tarnishing the industry and the country.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,4,05,https://twitter.com/PrasadSatya10/status/1608337499864322049,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'ians_india', 'name': 'IANS', 'id': '141584822'}, {'screen_name': 'Jairam_Ramesh', 'name': 'Jairam Ramesh', 'id': '2547533580'}]",,,,
