,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1608705331877793792,1608668013066346496,1672380214000.0,2022-12-30 06:03:34,+0000,,@Ramandeep_Bajwa @adgpi @rwac48 @colhunnybakshi Always wiser after leading the saddle.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,06,https://twitter.com/PrasadSatya10/status/1608705331877793792,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Ramandeep_Bajwa', 'name': 'Ramandeep Bajwa', 'id': '206310275'}, {'screen_name': 'adgpi', 'name': 'ADG PI - INDIAN ARMY', 'id': '1227253801'}, {'screen_name': 'rwac48', 'name': 'Lt Gen H S Panag(R)', 'id': '54463072'}, {'screen_name': 'colhunnybakshi', 'name': 'Col Hunny Bakshi, VSM', 'id': '1192236064649490432'}]",,,,
11,1608697299131330560,1608678529293774848,1672378298000.0,2022-12-30 05:31:38,+0000,,@NarenMenon1 Thinks running a successful business needs only  political connections .,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,05,https://twitter.com/PrasadSatya10/status/1608697299131330560,[],[],0,,False,14,1,0,,None,,,,,,,"[{'screen_name': 'NarenMenon1', 'name': 'Naren Menon', 'id': '1290278593'}]",,,,
12,1608691021495537670,1608377660123779073,1672376802000.0,2022-12-30 05:06:42,+0000,,@RailwaySeva @GargaC @AshwiniVaishnaw @RailMinIndia Railways have put an end to Gargaji's hate mongering.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,05,https://twitter.com/PrasadSatya10/status/1608691021495537670,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'RailwaySeva', 'name': 'RailwaySeva', 'id': '945918632642494464'}, {'screen_name': 'GargaC', 'name': 'Garga Chatterjee', 'id': '558381779'}, {'screen_name': 'AshwiniVaishnaw', 'name': 'Ashwini Vaishnaw', 'id': '852579395315171328'}, {'screen_name': 'RailMinIndia', 'name': 'Ministry of Railways', 'id': '2602959463'}]",,,,
13,1608648203498586113,1608643238180818945,1672366593000.0,2022-12-30 02:16:33,+0000,,"@DivaJain2 Why FDA ,why shouldnt Indian regulators do their job more effectively?",en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,02,https://twitter.com/PrasadSatya10/status/1608648203498586113,[],[],0,,False,6,0,0,,None,,,,,,,"[{'screen_name': 'DivaJain2', 'name': 'Diva Jain', 'id': '1221353787656261632'}]",,,,
14,1608647858185699334,1608332761106092032,1672366511000.0,2022-12-30 02:15:11,+0000,,@sbabones Alternate narrative  https://t.co/LsiEN0RmPi,de,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,02,https://twitter.com/PrasadSatya10/status/1608647858185699334,['https://twitter.com/vjgtweets/status/1608319084554485761?t=5YyYC1zI95saUAusWqrQeA&s=19'],[],0,,False,0,0,0,https://twitter.com/vjgtweets/status/1608319084554485761?t=5YyYC1zI95saUAusWqrQeA&s=19,None,,,,,,,"[{'screen_name': 'sbabones', 'name': 'Salvatore Babones', 'id': '233865466'}]",,,,
15,1608646575819194370,1608643600619016193,1672366205000.0,2022-12-30 02:10:05,+0000,,@Vikramaditya_85 Yup. All you need to make money is to connect with political leaders. We need to change school curricula. We will see many more billionaires.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,02,https://twitter.com/PrasadSatya10/status/1608646575819194370,[],[],0,,False,3,1,0,,None,,,,,,,"[{'screen_name': 'Vikramaditya_85', 'name': 'Vikramaditya', 'id': '1618220118'}]",,,,
16,1608644475328557064,1608643021092057089,1672365704000.0,2022-12-30 02:01:44,+0000,,@elmihiro Hearing conflicting noises in the media. Not yet concluded if Modi has won ot lost in the last round of elections.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,5,02,https://twitter.com/PrasadSatya10/status/1608644475328557064,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'elmihiro', 'name': 'Mihir', 'id': '385660566'}]",,,,
17,1608499749707214848,1608472652104228864,1672331199000.0,2022-12-29 16:26:39,+0000,,@hirentrivedi88 @lca_tejas_ Yup,und,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,4,16,https://twitter.com/PrasadSatya10/status/1608499749707214848,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'hirentrivedi88', 'name': 'Hiren Trivedi', 'id': '1511255141197893635'}, {'screen_name': 'lca_tejas_', 'name': 'LCA Tejas Fan🇮🇳', 'id': '1306647913674620935'}]",,,,
18,1608494850818834433,1608472652104228864,1672330031000.0,2022-12-29 16:07:11,+0000,,@lca_tejas_ Only one was useful.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,4,16,https://twitter.com/PrasadSatya10/status/1608494850818834433,[],[],0,,False,12,1,0,,None,,,,,,,"[{'screen_name': 'lca_tejas_', 'name': 'LCA Tejas Fan🇮🇳', 'id': '1306647913674620935'}]",,,,
19,1608447440310657024,1608357701809213440,1672318727000.0,2022-12-29 12:58:47,+0000,,@jai_menon INC expects to challenge the incumbent government with these leaders.,en,[],[],809969556852609024,809969556852609024,PrasadSatya10,Prasad Satya,4,12,https://twitter.com/PrasadSatya10/status/1608447440310657024,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'jai_menon', 'name': 'Jai Menon', 'id': '55815821'}]",,,,
