,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1608812338949533696,1607996521466982400,1672405726000.0,2022-12-30 13:08:46,+0000,,@v_singh97 @DelhiPolice @DCPSouthDelhi @passportsevamea मुझे ये पोस्ट सही लगी थी लेकिन नीचे तुम्हारी पप्पू वंदना देखी तो समझ में आया की फर्जी का स्यापा ही होगा,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,13,https://twitter.com/ScorpionHere/status/1608812338949533696,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'v_singh97', 'name': 'Vaibhav Singh', 'id': '2912273840'}, {'screen_name': 'DelhiPolice', 'name': 'Delhi Police', 'id': '1850705408'}, {'screen_name': 'DCPSouthDelhi', 'name': 'DCP South Delhi', 'id': '4853924654'}, {'screen_name': 'passportsevamea', 'name': 'PassportSeva Support', 'id': '4777777381'}]",,,,
11,1608811877622218754,1607264905018880002,1672405616000.0,2022-12-30 13:06:56,+0000,,@v_singh97 पिद्दी हो क्या??,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,13,https://twitter.com/ScorpionHere/status/1608811877622218754,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'v_singh97', 'name': 'Vaibhav Singh', 'id': '2912273840'}]",,,,
12,1608703230745391104,1608703230745391104,1672379713000.0,2022-12-30 05:55:13,+0000,,@Thakur312Manish सुनिए इसको,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,05,https://twitter.com/ScorpionHere/status/1608703230745391104,[],[],0,,False,0,0,0,https://twitter.com/GaneshS38500793/status/1608471387177644033,None,,,,,,,[],,,,
13,1608702858962276358,1608702858962276358,1672379624000.0,2022-12-30 05:53:44,+0000,,@atsshow7 सुनिए इस आइटम की नौटंकी।,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,05,https://twitter.com/ScorpionHere/status/1608702858962276358,[],[],0,,False,0,0,0,https://twitter.com/GaneshS38500793/status/1608471387177644033,None,,,,,,,[],,,,
14,1608702052464758786,1608424825567211520,1672379432000.0,2022-12-30 05:50:32,+0000,,@suryapsingh_IAS लेकिन तुम कैपिटल सी हो।,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,05,https://twitter.com/ScorpionHere/status/1608702052464758786,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'suryapsingh_IAS', 'name': 'Surya Pratap Singh IAS Rtd.', 'id': '2790106286'}]",,,,
15,1608700361510096896,1608700361510096896,1672379029000.0,2022-12-30 05:43:49,+0000,,देखना टीशर्ट उड़ न जाय।,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,05,https://twitter.com/ScorpionHere/status/1608700361510096896,[],[],0,,False,1,0,0,https://twitter.com/ActivistSandeep/status/1608421284983214080,None,,,,,,,[],,,,
16,1608694136152162305,1608694136152162305,1672377544000.0,2022-12-30 05:19:04,+0000,,मर्सिडीज और बीएमडब्ल्यू जैसी गाड़िया विदेशों में बहुत सिक्योर मानी जाती है। भारत के लिए जो स्टॉक बनाते है उसमे कॉस्ट कम करने के लिए सिक्योरिटी से ही कॉम्प्रोमाइज करते होंगे। अभी कुछ दिन पहले मर्सिडीज का केस हुआ था और अब पंत की बीएमडब्ल्यू की एक्सीडेंट में इतनी बुरी गत हुई। #pant,hi,['pant'],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,05,https://twitter.com/ScorpionHere/status/1608694136152162305,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
17,1608681355646492673,1608681355646492673,1672374497000.0,2022-12-30 04:28:17,+0000,,लोग कहते है कि आजकल मजहबी लोग भी जनसंख्या नियंत्रण करने लगे है लेकिन ऐसा नहीं है। ऐसे देश में बहुत से गांव है जहा ऐसे ही उत्पादन बढ़ रहा है। #PopulationControl  https://t.co/TNTxbf0eWo,hi,['populationcontrol'],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,04,https://twitter.com/ScorpionHere/status/1608681355646492673,[],['https://pbs.twimg.com/media/FlMvKv_XEAQE1Yj.jpg'],1,https://pbs.twimg.com/media/FlMvKv_XEAQE1Yj.jpg,False,2,0,1,,None,,,,,,,[],,,,
18,1608678759011610629,1608678759011610629,1672373878000.0,2022-12-30 04:17:58,+0000,,एक दिन में तीन बड़ी दुर्भाग्यपूर्ण घटनाए -  पीएम मोदी की माता जी की मृत्यु। ऋषभ पंत को कार दुर्घटना में गंभीर चोट। फुटबॉलर पेले की मृत्यु। #Pele #Rishabpant #PMModiMother,hi,"['pele', 'rishabpant', 'pmmodimother']",[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,04,https://twitter.com/ScorpionHere/status/1608678759011610629,[],[],0,,False,1,0,0,,None,,,,,,,[],,,,
19,1608651556026740739,1608445226624090113,1672367392000.0,2022-12-30 02:29:52,+0000,,@NeoCongressi खड़गे तो खड़ाऊ है।,hi,[],[],555321637,555321637,ScorpionHere,Deewaker Pandey🇮🇳,5,02,https://twitter.com/ScorpionHere/status/1608651556026740739,[],[],0,,False,2,1,0,,None,,,,,,,[],,,,
