,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1571686710895071233,1571479790883946500,1663554287000.0,2022-09-19 02:24:47,+0000,,"@DemocracyLight @IndigenousIndic @AlinejadMasih @Chintan6624 If not choosing hijab can bring end to life of someone in Iran, so will happen in India one day. You guys are trying to impose it in the  garb of a choice.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,02,https://twitter.com/Ksharkhowa/status/1571686710895071233,[],[],0,,False,0,2,0,,None,,,,,,,"[{'screen_name': 'DemocracyLight', 'name': 'Samy', 'id': '32244991'}, {'screen_name': 'IndigenousIndic', 'name': 'Indigenous Indic 🇮🇳', 'id': '1498999419286425602'}, {'screen_name': 'AlinejadMasih', 'name': 'Masih Alinejad 🏳️', 'id': '947924373029171200'}, {'screen_name': 'Chintan6624', 'name': '🇮🇳Chintan Patel', 'id': '1249829986095091712'}]",,,,
11,1571685037820776451,1571479790883946500,1663553888000.0,2022-09-19 02:18:08,+0000,,"@grumbleagrumble @Birthday_Chris @IndigenousIndic @AlinejadMasih @Chintan6624 My understanding is any practice of cultural significance has trans religious appeal, it promotes inner peace and social harmony, people embrace such practices. If Hijab was cultural, young girls wouldn't have to die for not wearing it.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,02,https://twitter.com/Ksharkhowa/status/1571685037820776451,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'grumbleagrumble', 'name': 'GrumbleGrumble', 'id': '1152328300867534848'}, {'screen_name': 'Birthday_Chris', 'name': 'Chris', 'id': '3167996822'}, {'screen_name': 'IndigenousIndic', 'name': 'Indigenous Indic 🇮🇳', 'id': '1498999419286425602'}, {'screen_name': 'AlinejadMasih', 'name': 'Masih Alinejad 🏳️', 'id': '947924373029171200'}, {'screen_name': 'Chintan6624', 'name': '🇮🇳Chintan Patel', 'id': '1249829986095091712'}]",,,,
12,1571547475097563137,1571479790883946500,1663521090000.0,2022-09-18 17:11:30,+0000,,"@Birthday_Chris @IndigenousIndic @AlinejadMasih @Chintan6624 Not in our school, not our choice. In this country of over 1 billion of citizens, our schools attempt to promote among kids (who are  from different religious, of multi ethnicity) harmony, coexistence,merit over eye catching religious attires.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,17,https://twitter.com/Ksharkhowa/status/1571547475097563137,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Birthday_Chris', 'name': 'Chris', 'id': '3167996822'}, {'screen_name': 'IndigenousIndic', 'name': 'Indigenous Indic 🇮🇳', 'id': '1498999419286425602'}, {'screen_name': 'AlinejadMasih', 'name': 'Masih Alinejad 🏳️', 'id': '947924373029171200'}, {'screen_name': 'Chintan6624', 'name': '🇮🇳Chintan Patel', 'id': '1249829986095091712'}]",,,,
13,1571544314026823680,1571479790883946500,1663520337000.0,2022-09-18 16:58:57,+0000,,"@Birthday_Chris @IndigenousIndic @AlinejadMasih @Chintan6624 In India,it is about school classrooms(I repeat classrooms,not the school compound) where kids from all religions study.If the school prescribes a uniform,all students should adhere to.But people are trying make something else out of it.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,16,https://twitter.com/Ksharkhowa/status/1571544314026823680,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'Birthday_Chris', 'name': 'Chris', 'id': '3167996822'}, {'screen_name': 'IndigenousIndic', 'name': 'Indigenous Indic 🇮🇳', 'id': '1498999419286425602'}, {'screen_name': 'AlinejadMasih', 'name': 'Masih Alinejad 🏳️', 'id': '947924373029171200'}, {'screen_name': 'Chintan6624', 'name': '🇮🇳Chintan Patel', 'id': '1249829986095091712'}]",,,,
14,1571525357752418308,1571479790883946500,1663515817000.0,2022-09-18 15:43:37,+0000,,"@IndigenousIndic @AlinejadMasih @Chintan6624 In India, lsIamist claims hijab is essential religious practice and wants it inside school classrooms. Oth, left liberals claim hijab should be allowed inside school classrooms as a choice. A multi religious school classroom should be free from religious attire.",en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,15,https://twitter.com/Ksharkhowa/status/1571525357752418308,[],[],0,,False,10,2,0,,None,,,,,,,"[{'screen_name': 'IndigenousIndic', 'name': 'Indigenous Indic 🇮🇳', 'id': '1498999419286425602'}, {'screen_name': 'AlinejadMasih', 'name': 'Masih Alinejad 🏳️', 'id': '947924373029171200'}, {'screen_name': 'Chintan6624', 'name': '🇮🇳Chintan Patel', 'id': '1249829986095091712'}]",,,,
15,1571448628463697922,1571124494928084992,1663497523000.0,2022-09-18 10:38:43,+0000,,"@vssnathupur अगर मान भी लें कि मोदी ने उनके केमेरा का भण्डार कितने बड़े हैं दिखाने के लिए निक्कोन केमेरा में केनन का ढक्कन लगा लिया, तो भी निक्कोन ओर केनन का नाम विपरीत दिशाओं में क्यों दिखाई दिया?",hi,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,10,https://twitter.com/Ksharkhowa/status/1571448628463697922,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'vssnathupur', 'name': 'Vijay Shanker Singh IPS Rtd', 'id': '292137638'}]",,,,
16,1571445892963782657,1571124494928084992,1663496871000.0,2022-09-18 10:27:51,+0000,,@vssnathupur ढक्कनदार कौन था?,hi,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,10,https://twitter.com/Ksharkhowa/status/1571445892963782657,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'vssnathupur', 'name': 'Vijay Shanker Singh IPS Rtd', 'id': '292137638'}]",,,,
17,1571400199473623040,1571390069763895297,1663485977000.0,2022-09-18 07:26:17,+0000,,@KanchanGupta @SherlynChopra @jawharsircar @Twitter @TwitterIndia The twitter AI works only if it was about leli or lsIam,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,07,https://twitter.com/Ksharkhowa/status/1571400199473623040,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KanchanGupta', 'name': 'Kanchan Gupta 🇮🇳', 'id': '44704537'}, {'screen_name': 'SherlynChopra', 'name': 'Sherlyn Chopra (शर्लिन चोपड़ा)🇮🇳', 'id': '49657979'}, {'screen_name': 'jawharsircar', 'name': 'Jawhar Sircar', 'id': '579049958'}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': '783214'}, {'screen_name': 'TwitterIndia', 'name': 'Twitter India', 'id': '103770785'}]",,,,
18,1571396216390561793,1571378801732653058,1663485027000.0,2022-09-18 07:10:27,+0000,,@kavita_krishnan @shadab_chouhan1 How was he boring you?,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,07,https://twitter.com/Ksharkhowa/status/1571396216390561793,[],[],0,,False,10,3,0,,None,,,,,,,"[{'screen_name': 'kavita_krishnan', 'name': 'Kavita Krishnan', 'id': '1263706735'}, {'screen_name': 'shadab_chouhan1', 'name': 'Shadab Chauhan شاداب چوہان', 'id': '578203432'}]",,,,
19,1571394745179734016,1571390684900519937,1663484677000.0,2022-09-18 07:04:37,+0000,,@ANI @ajitdatta Life in ghetto,it,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,07,https://twitter.com/Ksharkhowa/status/1571394745179734016,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}, {'screen_name': 'ajitdatta', 'name': 'Ajit Datta', 'id': '81801182'}]",,,,
20,1571376636427403265,1571354085961633792,1663480359000.0,2022-09-18 05:52:39,+0000,,@thehawkeyex #Nidhimoment,qme,['nidhimoment'],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,05,https://twitter.com/Ksharkhowa/status/1571376636427403265,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'thehawkeyex', 'name': 'The Hawk Eye', 'id': '102293713'}]",,,,
21,1571375893297369088,1571358058814771200,1663480182000.0,2022-09-18 05:49:42,+0000,,@ajitdatta #dhakkankoun,qme,['dhakkankoun'],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,05,https://twitter.com/Ksharkhowa/status/1571375893297369088,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ajitdatta', 'name': 'Ajit Datta', 'id': '81801182'}]",,,,
22,1571374906146951169,1570761935603253248,1663479947000.0,2022-09-18 05:45:47,+0000,,@Nilimarl @KrisPrinceI @BBCWorld We do not have access to ghetto people to take necessary steps required for correcting them.,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,05,https://twitter.com/Ksharkhowa/status/1571374906146951169,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Nilimarl', 'name': 'Nilima Rahman-Lais (নিলিমা)', 'id': '65469457'}, {'screen_name': 'KrisPrinceI', 'name': 'Krishna', 'id': '1558676590766456832'}, {'screen_name': 'BBCWorld', 'name': 'BBC News (World)', 'id': '742143'}]",,,,
23,1571374151163838465,1570761935603253248,1663479767000.0,2022-09-18 05:42:47,+0000,,@BBCWorld Who are the culprits?,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,05,https://twitter.com/Ksharkhowa/status/1571374151163838465,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BBCWorld', 'name': 'BBC News (World)', 'id': '742143'}]",,,,
24,1571351969234841600,1571157334084427777,1663474478000.0,2022-09-18 04:14:38,+0000,,@UnSubtleDesi Idiot of the highest order award goes to,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,04,https://twitter.com/Ksharkhowa/status/1571351969234841600,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'UnSubtleDesi', 'name': 'Nupur J Sharma', 'id': '17741799'}]",,,,
25,1571339593294970884,1571124494928084992,1663471527000.0,2022-09-18 03:25:27,+0000,,@Saffron_Sn @BefittingFacts @vssnathupur These moments are known as nidhi moment.,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,03,https://twitter.com/Ksharkhowa/status/1571339593294970884,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Saffron_Sn', 'name': 'Snehal ૐ🇮🇳™', 'id': '1535724398669611008'}, {'screen_name': 'BefittingFacts', 'name': 'Facts', 'id': '1289235667516456962'}, {'screen_name': 'vssnathupur', 'name': 'Vijay Shanker Singh IPS Rtd', 'id': '292137638'}]",,,,
26,1571163795367825414,1571155998194438144,1663429614000.0,2022-09-17 15:46:54,+0000,,@BharadwajAgain Good to see you in action. Sure you will now enrich us more now.,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,6,15,https://twitter.com/Ksharkhowa/status/1571163795367825414,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BharadwajAgain', 'name': 'Mr.B', 'id': '1549335813019914243'}]",,,,
27,1570998735945232385,1570989374145449986,1663390261000.0,2022-09-17 04:51:01,+0000,,@UnSubtleDesi Teachings of peaceful religion.,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,6,04,https://twitter.com/Ksharkhowa/status/1570998735945232385,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'UnSubtleDesi', 'name': 'Nupur J Sharma', 'id': '17741799'}]",,,,
28,1570764104293556230,1570762235252985857,1663334320000.0,2022-09-16 13:18:40,+0000,,@himantabiswa @apdclsocial I thought only Chinese meters are problematic.,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,5,13,https://twitter.com/Ksharkhowa/status/1570764104293556230,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'himantabiswa', 'name': 'Himanta Biswa Sarma', 'id': '131188226'}, {'screen_name': 'apdclsocial', 'name': 'APDCL', 'id': '1853942112'}]",,,,
29,1570623704706719746,1570367982697844737,1663300846000.0,2022-09-16 04:00:46,+0000,,@omisthetics Which cap? skin or rubber or yarn?,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,5,04,https://twitter.com/Ksharkhowa/status/1570623704706719746,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'omisthetics', 'name': '\U0001faf6🏻', 'id': '1378242892502798339'}]",,,,
30,1570477483899908099,1570265221071278080,1663265984000.0,2022-09-15 18:19:44,+0000,,@ShefVaidya @sonal_mansingh Pure eri shawl (both warp and weft are eri) gradually becoming rare.  https://t.co/CAKmSBJRt7,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,4,18,https://twitter.com/Ksharkhowa/status/1570477483899908099,[],['https://pbs.twimg.com/media/Fct0TdVaMAAOJwq.jpg'],1,https://pbs.twimg.com/media/Fct0TdVaMAAOJwq.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShefVaidya', 'name': 'Shefali Vaidya. 🇮🇳', 'id': '1934388686'}, {'screen_name': 'sonal_mansingh', 'name': 'Sonal Mansingh', 'id': '2910658364'}]",,,,
31,1570474300888711168,1570265221071278080,1663265225000.0,2022-09-15 18:07:05,+0000,,@ShefVaidya @sonal_mansingh Even ahomiya women will be wilting before you.,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,4,18,https://twitter.com/Ksharkhowa/status/1570474300888711168,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShefVaidya', 'name': 'Shefali Vaidya. 🇮🇳', 'id': '1934388686'}, {'screen_name': 'sonal_mansingh', 'name': 'Sonal Mansingh', 'id': '2910658364'}]",,,,
32,1570473288484409351,1570053682917679106,1663264984000.0,2022-09-15 18:03:04,+0000,,@BJPBappa @zoo_bear He is a fact cooker,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,4,18,https://twitter.com/Ksharkhowa/status/1570473288484409351,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'BJPBappa', 'name': 'Bappa 🌺🇺🇸🇮🇳', 'id': '362923131'}, {'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}]",,,,
33,1570216241738158080,1570209812738363393,1663203699000.0,2022-09-15 01:01:39,+0000,,@Swamy39 Happy Birthday,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,4,01,https://twitter.com/Ksharkhowa/status/1570216241738158080,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Swamy39', 'name': 'Subramanian Swamy', 'id': '60937837'}]",,,,
34,1570088630299009024,1570068189761142785,1663173274000.0,2022-09-14 16:34:34,+0000,,@OpIndia_com EPR is  a graduate now.,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,3,16,https://twitter.com/Ksharkhowa/status/1570088630299009024,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'OpIndia_com', 'name': 'OpIndia.com', 'id': '74980737'}]",,,,
35,1570084878242422784,1570080324171988992,1663172380000.0,2022-09-14 16:19:40,+0000,,@AjeetBhartii Loss making is a proven route to churn white out of black.,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,3,16,https://twitter.com/Ksharkhowa/status/1570084878242422784,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AjeetBhartii', 'name': 'Ajeet Bharti', 'id': '1534921351127269377'}]",,,,
36,1569870501639761921,1569749150555594753,1663121269000.0,2022-09-14 02:07:49,+0000,,@elonmusk Are you from opressed class?,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,3,02,https://twitter.com/Ksharkhowa/status/1569870501639761921,[],[],0,,False,1,21,0,,None,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
37,1569859643769499649,1569828641839751170,1663118680000.0,2022-09-14 01:24:40,+0000,,@SuhagAShukla audrey is  goebbels,en,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,3,01,https://twitter.com/Ksharkhowa/status/1569859643769499649,[],[],0,,False,4,0,0,,None,,,,,,,"[{'screen_name': 'SuhagAShukla', 'name': 'Suhag A. Shukla', 'id': '2262181718'}]",,,,
38,1569388784017616896,1569324653260177412,1663006418000.0,2022-09-12 18:13:38,+0000,,@pickover C,und,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,1,18,https://twitter.com/Ksharkhowa/status/1569388784017616896,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'pickover', 'name': 'Cliff Pickover', 'id': '16176754'}]",,,,
39,1568981299901374471,1568626941682679819,1662909266000.0,2022-09-11 15:14:26,+0000,,@NAN_DINI_ @zoo_bear Besarmo ka embarassment? Pehle nahi hota tha. Only propaganda chalta he.,in,[],[],1378507306837544963,1378507306837544963,Ksharkhowa,খাৰখোৱা,7,15,https://twitter.com/Ksharkhowa/status/1568981299901374471,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'NAN_DINI_', 'name': 'Nandini 🇮🇳', 'id': '2211089653'}, {'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}]",,,,
