,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1600897287852412928,1600598730125762560,1670518631000.0,2022-12-08 16:57:11,+0000,,@ashoswai  https://t.co/b9A5LawXP7,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,4,16,https://twitter.com/tarunlalan/status/1600897287852412928,['https://twitter.com/AzzatAlsaleem/status/1600539060472365076?t=jQUfAuNzl0OJ4qcFRugOVw&s=19'],[],0,,False,1,0,0,https://twitter.com/AzzatAlsaleem/status/1600539060472365076?t=jQUfAuNzl0OJ4qcFRugOVw&s=19,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
11,1600350184198012928,1597226895133007872,1670388191000.0,2022-12-07 04:43:11,+0000,,@zainabsikander  https://t.co/ybCEWnp863,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,3,04,https://twitter.com/tarunlalan/status/1600350184198012928,['https://twitter.com/pakistan_untold/status/1599452145614737409?t=O0cOQRNO82eQIjLf9-9t3Q&s=19'],[],0,,False,0,0,0,https://twitter.com/pakistan_untold/status/1599452145614737409?t=O0cOQRNO82eQIjLf9-9t3Q&s=19,None,,,,,,,"[{'screen_name': 'zainabsikander', 'name': 'Zainab Sikander', 'id': '195838373'}]",,,,
12,1599983635989467136,1599868943510175744,1670300799000.0,2022-12-06 04:26:39,+0000,,@ashoswai  https://t.co/MKF2TAKXjZ,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,2,04,https://twitter.com/tarunlalan/status/1599983635989467136,['https://thenewsmen.co.in/india/no-regret-even-if-hanged-will-get-hoors-in-jannat-shocking-confession-by-aaftab-amin-poonawala-during-polygraph-test-in-shraddha-walkar-murder-case/91324'],[],0,,False,0,2,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
13,1598722736003903488,1598631702200406016,1670000177000.0,2022-12-02 16:56:17,+0000,,@ashoswai  https://t.co/mcLasjx4N3,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,5,16,https://twitter.com/tarunlalan/status/1598722736003903488,['https://youtu.be/N3E534MpkHU'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
14,1598688694562885632,1598318885480304640,1669992061000.0,2022-12-02 14:41:01,+0000,,@Profdilipmandal  https://t.co/YjEC88eN21,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,5,14,https://twitter.com/tarunlalan/status/1598688694562885632,['https://www.youtube.com/watch?v=N3E534MpkHU'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Profdilipmandal', 'name': 'Dilip Mandal', 'id': '37365807'}]",,,,
15,1598352401450569728,1595758452361801734,1669911883000.0,2022-12-01 16:24:43,+0000,,@AamAadmiParty @BhagwantMann  https://t.co/QSuL2laiK6,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,4,16,https://twitter.com/tarunlalan/status/1598352401450569728,['https://twitter.com/ANI/status/1597911032642490368?t=OyXPfjPLpxOLpwUeAVEePA&s=19'],[],0,,False,0,0,0,https://twitter.com/ANI/status/1597911032642490368?t=OyXPfjPLpxOLpwUeAVEePA&s=19,None,,,,,,,"[{'screen_name': 'AamAadmiParty', 'name': 'AAP', 'id': '711694309'}, {'screen_name': 'BhagwantMann', 'name': 'Bhagwant Mann', 'id': '170396389'}]",,,,
16,1598302686709157888,1598168885559463936,1669900030000.0,2022-12-01 13:07:10,+0000,,@drshamamohd  https://t.co/WM8XJtBOyr,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,4,13,https://twitter.com/tarunlalan/status/1598302686709157888,[],['https://pbs.twimg.com/tweet_video_thumb/Fi5P0RDVUAEiuFx.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Fi5P0RDVUAEiuFx.jpg,False,0,0,0,,None,,,,,,,[],,,,
17,1597921413804871680,1597562028381835265,1669809127000.0,2022-11-30 11:52:07,+0000,,@cartoonistrrs @vivekagnihotri @AnupamPKher  https://t.co/B6ldRmRW57,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,3,11,https://twitter.com/tarunlalan/status/1597921413804871680,['https://twitter.com/JavedBeigh/status/1597287647688667136?s=19'],[],0,,False,0,0,0,https://twitter.com/JavedBeigh/status/1597287647688667136?s=19,None,,,,,,,"[{'screen_name': 'cartoonistrrs', 'name': 'Rakesh Ranjan', 'id': '924985983577104385'}, {'screen_name': 'vivekagnihotri', 'name': 'Vivek Ranjan Agnihotri', 'id': '16404141'}, {'screen_name': 'AnupamPKher', 'name': 'Anupam Kher', 'id': '76294950'}]",,,,
18,1597919194598998019,1597582788722855938,1669808598000.0,2022-11-30 11:43:18,+0000,,@EstherSolomon @bainjal @haaretzcom  https://t.co/B6ldRna5jf,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,3,11,https://twitter.com/tarunlalan/status/1597919194598998019,['https://twitter.com/JavedBeigh/status/1597287647688667136?s=19'],[],0,,False,1,0,0,https://twitter.com/JavedBeigh/status/1597287647688667136?s=19,None,,,,,,,"[{'screen_name': 'EstherSolomon', 'name': 'Esther Solomon', 'id': '920411'}, {'screen_name': 'bainjal', 'name': 'Swati Chaturvedi', 'id': '89732309'}, {'screen_name': 'haaretzcom', 'name': 'Haaretz.com', 'id': '24506246'}]",,,,
19,1596029798790230016,1595818166826852352,1669358131000.0,2022-11-25 06:35:31,+0000,,@rohini_sgh @akshaykumar  https://t.co/h8it9RW0PS,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,5,06,https://twitter.com/tarunlalan/status/1596029798790230016,['https://youtu.be/Q6ywY4gpOU4'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'rohini_sgh', 'name': 'Rohini Singh', 'id': '267861878'}, {'screen_name': 'akshaykumar', 'name': 'Akshay Kumar', 'id': '31348594'}]",,,,
20,1594649474072473601,1594574055910567941,1669029036000.0,2022-11-21 11:10:36,+0000,,@drshamamohd  https://t.co/HtkV6BUh5f,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,1,11,https://twitter.com/tarunlalan/status/1594649474072473601,[],['https://pbs.twimg.com/tweet_video_thumb/FiFVPZOWYAA4Jhw.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FiFVPZOWYAA4Jhw.jpg,False,0,0,0,,None,,,,,,,[],,,,
21,1594543271426273281,1594329325620277250,1669003715000.0,2022-11-21 04:08:35,+0000,,@rohini_sgh  https://t.co/94XXTOJF3a,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,1,04,https://twitter.com/tarunlalan/status/1594543271426273281,['https://youtu.be/_8R-M3BNnRc'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'rohini_sgh', 'name': 'Rohini Singh', 'id': '267861878'}]",,,,
22,1594388715946020864,1594307413082980352,1668966866000.0,2022-11-20 17:54:26,+0000,,@rohini_sgh  https://t.co/3lQMGFyqEl,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,7,17,https://twitter.com/tarunlalan/status/1594388715946020864,['https://m.timesofindia.com/city/pune/one-held-for-posting-obscene-orkut-message-on-sonia/articleshow/3049971.cms'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'rohini_sgh', 'name': 'Rohini Singh', 'id': '267861878'}]",,,,
23,1594388179993661445,1594307413082980352,1668966739000.0,2022-11-20 17:52:19,+0000,,@rohini_sgh  https://t.co/RAiA6J4Rsr,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,7,17,https://twitter.com/tarunlalan/status/1594388179993661445,['https://arstechnica.com/tech-policy/2008/05/maybe-a-little-evil-google-outs-indian-man-to-authorities/'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'rohini_sgh', 'name': 'Rohini Singh', 'id': '267861878'}]",,,,
24,1593459006445481984,1592804723371175937,1668745206000.0,2022-11-18 04:20:06,+0000,,@OfficialSauravD  https://t.co/7bTHrAMIof,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,5,04,https://twitter.com/tarunlalan/status/1593459006445481984,['https://youtu.be/MwXapOzcKzs'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'OfficialSauravD', 'name': 'Saurav Das', 'id': '2245656206'}]",,,,
25,1593253769965232128,1518745326059868160,1668696274000.0,2022-11-17 14:44:34,+0000,,@mehdirhasan @MehdiHasanShow  https://t.co/6LSBb0x1Mj,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,4,14,https://twitter.com/tarunlalan/status/1593253769965232128,['https://twitter.com/GadSaad/status/1592965159374708736?t=qJOhB6Mjc7d3GlX7O3KA5Q&s=19'],[],0,,False,0,0,0,https://twitter.com/GadSaad/status/1592965159374708736?t=qJOhB6Mjc7d3GlX7O3KA5Q&s=19,None,,,,,,,"[{'screen_name': 'mehdirhasan', 'name': 'Mehdi Hasan', 'id': '130557513'}, {'screen_name': 'MehdiHasanShow', 'name': 'The Mehdi Hasan Show', 'id': '1311714648622870529'}]",,,,
26,1588360689512742912,1587898508081647616,1667529673000.0,2022-11-04 02:41:13,+0000,,@PeterSweden7  https://t.co/GckLcBYxvA,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,5,02,https://twitter.com/tarunlalan/status/1588360689512742912,['https://youtu.be/xRCv_Wh5njM'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PeterSweden7', 'name': 'PeterSweden', 'id': '707231479047315456'}]",,,,
27,1587128472828538880,1587078927951880193,1667235890000.0,2022-10-31 17:04:50,+0000,,@MadhavSingh_93 @RahulGandhi  https://t.co/T4HrtPku4W,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,1,17,https://twitter.com/tarunlalan/status/1587128472828538880,[],['https://pbs.twimg.com/tweet_video_thumb/Fgac7QCXoAE7Y-R.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Fgac7QCXoAE7Y-R.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MadhavSingh_93', 'name': 'Madhav Singh', 'id': '1239872557538406400'}]",,,,
28,1587066130866532356,1586846816208764928,1667221026000.0,2022-10-31 12:57:06,+0000,,@ashoswai So he won't blame EVM?,en,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,1,12,https://twitter.com/tarunlalan/status/1587066130866532356,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ashoswai', 'name': 'Ashok Swain', 'id': '70355674'}]",,,,
29,1586547644603969536,1585859539110617089,1667097409000.0,2022-10-30 02:36:49,+0000,,@drshamamohd  https://t.co/4zw6i0my4g,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,7,02,https://twitter.com/tarunlalan/status/1586547644603969536,['https://youtu.be/BFj2-dIeBng'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'drshamamohd', 'name': 'Dr. Shama Mohamed', 'id': '941134694'}]",,,,
30,1586278608204574720,1585541780862545920,1667033266000.0,2022-10-29 08:47:46,+0000,,@Borrochina9819 @Siddharthgiri_J @abhiirajput11 @GAUAHAR_KHAN  https://t.co/LDKG4PVf7J,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,6,08,https://twitter.com/tarunlalan/status/1586278608204574720,['https://youtu.be/_3WXZ3si9Ys'],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'Borrochina9819', 'name': 'Borrochinha', 'id': '1561266297232834561'}, {'screen_name': 'Siddharthgiri_J', 'name': 'ãtmãñ', 'id': '1546244861212385288'}, {'screen_name': 'abhiirajput11', 'name': '∆BHI', 'id': '1263709512684441600'}, {'screen_name': 'GAUAHAR_KHAN', 'name': 'Gauahar Khan', 'id': '155561448'}]",,,,
31,1586273717893492736,1585558653599375360,1667032100000.0,2022-10-29 08:28:20,+0000,,@TimesNow @ShrutiNanda17  https://t.co/mOxWERLw8J,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,6,08,https://twitter.com/tarunlalan/status/1586273717893492736,['https://youtu.be/RoZpZ48MlSM'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TimesNow', 'name': 'TIMES NOW', 'id': '240649814'}, {'screen_name': 'ShrutiNanda17', 'name': 'Shruti Nanda', 'id': '1265583162257633282'}]",,,,
32,1586273421364588544,1585558653599375360,1667032029000.0,2022-10-29 08:27:09,+0000,,@TimesNow @ShrutiNanda17  https://t.co/aB8FpB8ZhI,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,6,08,https://twitter.com/tarunlalan/status/1586273421364588544,['https://youtu.be/9BrxvApG9Fc'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TimesNow', 'name': 'TIMES NOW', 'id': '240649814'}, {'screen_name': 'ShrutiNanda17', 'name': 'Shruti Nanda', 'id': '1265583162257633282'}]",,,,
33,1586272740759085056,1585558653599375360,1667031867000.0,2022-10-29 08:24:27,+0000,,@TimesNow @ShrutiNanda17  https://t.co/BL1uRGIcw5,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,6,08,https://twitter.com/tarunlalan/status/1586272740759085056,['https://youtu.be/1XpmT4yTOiY'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TimesNow', 'name': 'TIMES NOW', 'id': '240649814'}, {'screen_name': 'ShrutiNanda17', 'name': 'Shruti Nanda', 'id': '1265583162257633282'}]",,,,
34,1585236473502367744,1584832027546685441,1666784802000.0,2022-10-26 11:46:42,+0000,,@khanumarfa  https://t.co/cgq1X2iSLW,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,3,11,https://twitter.com/tarunlalan/status/1585236473502367744,['https://youtu.be/t42IsNKfaIg'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'khanumarfa', 'name': 'Arfa Khanum Sherwani', 'id': '113571686'}]",,,,
35,1585114606472925184,1584932338223423500,1666755746000.0,2022-10-26 03:42:26,+0000,,@khanumarfa @svaradarajan  https://t.co/nqDFYWnkcD,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,3,03,https://twitter.com/tarunlalan/status/1585114606472925184,['https://twitter.com/rishibagree/status/1584803831346769920?t=DDXfrIWy_vYhuPo2Fjqbhw&s=19'],[],0,,False,0,0,0,https://twitter.com/rishibagree/status/1584803831346769920?t=DDXfrIWy_vYhuPo2Fjqbhw&s=19,None,,,,,,,"[{'screen_name': 'khanumarfa', 'name': 'Arfa Khanum Sherwani', 'id': '113571686'}, {'screen_name': 'svaradarajan', 'name': 'Siddharth', 'id': '21014078'}]",,,,
36,1585113769122082817,1584932338223423500,1666755547000.0,2022-10-26 03:39:07,+0000,,@khanumarfa @svaradarajan Why run away from questions of diversity?  https://t.co/cgq1X2iSLW,en,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,3,03,https://twitter.com/tarunlalan/status/1585113769122082817,['https://youtu.be/t42IsNKfaIg'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'khanumarfa', 'name': 'Arfa Khanum Sherwani', 'id': '113571686'}, {'screen_name': 'svaradarajan', 'name': 'Siddharth', 'id': '21014078'}]",,,,
37,1584905669534429187,1584535374910885888,1666705932000.0,2022-10-25 13:52:12,+0000,,@PChidambaram_IN  https://t.co/JLmCfk2lJP,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,2,13,https://twitter.com/tarunlalan/status/1584905669534429187,['https://twitter.com/shahfaesal/status/1584822403640983553?s=19'],[],0,,False,0,0,0,https://twitter.com/shahfaesal/status/1584822403640983553?s=19,None,,,,,,,"[{'screen_name': 'PChidambaram_IN', 'name': 'P. Chidambaram', 'id': '3097503906'}]",,,,
38,1584781317841227777,1584472212899500032,1666676284000.0,2022-10-25 05:38:04,+0000,,@khanumarfa  https://t.co/UYkCCt0sZm,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,2,05,https://twitter.com/tarunlalan/status/1584781317841227777,['https://youtu.be/yGZgVvoGeLk'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'khanumarfa', 'name': 'Arfa Khanum Sherwani', 'id': '113571686'}]",,,,
39,1584774957581537280,1584553841982201857,1666674768000.0,2022-10-25 05:12:48,+0000,,@SaralPatel  https://t.co/K0hkOGhJ2N,qme,[],[],1260195841,1260195841,tarunlalan,Tarun Lalan,2,05,https://twitter.com/tarunlalan/status/1584774957581537280,['https://youtu.be/mJvrnb793LI'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SaralPatel', 'name': 'Saral Patel', 'id': '1254474637'}]",,,,
