,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1607079310220984320,1606992530155122688,1671992540000.0,2022-12-25 18:22:20,+0000,,@JhaAjitk Patrakar kam aur atnkwdi zyada lg rha h,in,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,7,18,https://twitter.com/niranjan_shaha/status/1607079310220984320,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'JhaAjitk', 'name': 'अ स अजीत', 'id': '296212447'}]",,,,
11,1607048079185973248,1606850927839039489,1671985094000.0,2022-12-25 16:18:14,+0000,,@Vkpandianfancl1 Everyone knows that ur govt what did for kbk tribals district,en,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,7,16,https://twitter.com/niranjan_shaha/status/1607048079185973248,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Vkpandianfancl1', 'name': 'Vkpandianfanclub', 'id': '1282169058176057345'}]",,,,
12,1607047463172726786,1606988391287250946,1671984947000.0,2022-12-25 16:15:47,+0000,,@shaik_mahran @SahilBh18031213 @anandvijay210 @realKARAM13 @ANI Caa sahi h ya galat sirf itna bta,in,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,7,16,https://twitter.com/niranjan_shaha/status/1607047463172726786,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'shaik_mahran', 'name': 'SHAIK MAHRAN', 'id': '1429588578133188611'}, {'screen_name': 'SahilBh18031213', 'name': 'Sahil Bharti', 'id': '1588050460677591040'}, {'screen_name': 'anandvijay210', 'name': 'Anand Vijay Rajput', 'id': '327829672'}, {'screen_name': 'realKARAM13', 'name': 'karamveer singh', 'id': '1285541801856602113'}, {'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
13,1607044625562472451,1607043350468915200,1671984270000.0,2022-12-25 16:04:30,+0000,,@ANI All are coming from odisha,en,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,7,16,https://twitter.com/niranjan_shaha/status/1607044625562472451,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
14,1607012124936798213,1606688824146411521,1671976522000.0,2022-12-25 13:55:22,+0000,,@usman6340 @CMShehbaz Dekh lo iss kattar madarc ko,hi,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,7,13,https://twitter.com/niranjan_shaha/status/1607012124936798213,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'usman6340', 'name': 'M.Usman Qadri Rizvi', 'id': '1514292316223283205'}, {'screen_name': 'CMShehbaz', 'name': 'Shehbaz Sharif', 'id': '136932734'}]",,,,
15,1606977829065064450,1606913774119956481,1671968345000.0,2022-12-25 11:39:05,+0000,,@taran_adarsh Mujhe toh book my show me har state ka seat khali nazar aata he lekin inke shows ke income continue he,in,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,7,11,https://twitter.com/niranjan_shaha/status/1606977829065064450,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'taran_adarsh', 'name': 'taran adarsh', 'id': '99642673'}]",,,,
16,1606899581182410754,1606626868567937024,1671949689000.0,2022-12-25 06:28:09,+0000,,@NasimiShabnam Aur pyar kro Sharia law se,hi,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,7,06,https://twitter.com/niranjan_shaha/status/1606899581182410754,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'NasimiShabnam', 'name': 'Shabnam Nasimi', 'id': '3317348164'}]",,,,
17,1606879022579093507,1606695469110919168,1671944788000.0,2022-12-25 05:06:28,+0000,,@NasimiShabnam Aur kro Sharia se pyar,hi,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,7,05,https://twitter.com/niranjan_shaha/status/1606879022579093507,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'NasimiShabnam', 'name': 'Shabnam Nasimi', 'id': '3317348164'}]",,,,
18,1606872878439616512,1606863521589100544,1671943323000.0,2022-12-25 04:42:03,+0000,,@OpIndia_com  https://t.co/EluCMJfiAG,qme,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,7,04,https://twitter.com/niranjan_shaha/status/1606872878439616512,[],['https://pbs.twimg.com/media/FkzCW9iagAAr9qp.jpg'],1,https://pbs.twimg.com/media/FkzCW9iagAAr9qp.jpg,False,0,1,0,,None,,,,,,,[],,,,
19,1606872774810951682,1606863521589100544,1671943298000.0,2022-12-25 04:41:38,+0000,,@OpIndia_com  https://t.co/KXt7Ygx0n7,qme,[],[],939820748549505024,939820748549505024,niranjan_shaha,Naren d souza,7,04,https://twitter.com/niranjan_shaha/status/1606872774810951682,[],['https://pbs.twimg.com/media/FkzCQzlaEAARpve.jpg'],1,https://pbs.twimg.com/media/FkzCQzlaEAARpve.jpg,False,2,1,0,,None,,,,,,,[],,,,
