,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
14,1585484714613542913,1585192326754095104,1666843987000.0,2022-10-27 04:13:07,+0000,,@RajeshNokhwal31 @beingarun28 राष्ट्रपति मैडम के बारे में कुछ बोलिए,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,4,04,https://twitter.com/santuriju/status/1585484714613542913,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'RajeshNokhwal31', 'name': 'Rajesh Nokhwal ☭', 'id': '860125667547066368'}, {'screen_name': 'beingarun28', 'name': 'Arun Yadav 🇮🇳', 'id': '3319971199'}]",,,,
15,1585484174362017794,1585192326754095104,1666843858000.0,2022-10-27 04:10:58,+0000,,@MaRavi17067222 @beingarun28 पहले dr Ambedkar के बारे में जानकारी ले फिर ऐसा कॉमेंट कीजिए,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,4,04,https://twitter.com/santuriju/status/1585484174362017794,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'MaRavi17067222', 'name': 'Ravi kumar', 'id': '1411672940169498628'}, {'screen_name': 'beingarun28', 'name': 'Arun Yadav 🇮🇳', 'id': '3319971199'}]",,,,
16,1584965440891392000,1583654389474267136,1666720182000.0,2022-10-25 17:49:42,+0000,,@omkarl23 @Avinashsaini941 @nitin_gadkari He is perfect for foreign minister,en,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,17,https://twitter.com/santuriju/status/1584965440891392000,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'omkarl23', 'name': 'Omkar🇮🇳', 'id': '1451978017501188096'}, {'screen_name': 'Avinashsaini941', 'name': 'Avinash saini ( OBC )', 'id': '1040235625679450113'}, {'screen_name': 'nitin_gadkari', 'name': 'Nitin Gadkari', 'id': '97217966'}]",,,,
17,1583907243212144642,1583857469209858048,1666467889000.0,2022-10-22 19:44:49,+0000,,@RamFeranPandey Yogi ji,in,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,6,19,https://twitter.com/santuriju/status/1583907243212144642,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RamFeranPandey', 'name': 'Ram Feran Pandey', 'id': '1514511526472069125'}]",,,,
18,1583488836557864961,1583030440268804096,1666368133000.0,2022-10-21 16:02:13,+0000,,@Lawyer_Kalpana @Lawyer_Kalpana didi mera ek problem ageya agar kuch salah dete to accha hota,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,5,16,https://twitter.com/santuriju/status/1583488836557864961,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Lawyer_Kalpana', 'name': 'कल्पना श्रीवास्तव 🇮🇳', 'id': '1257177560175251461'}]",,,,
19,1583488327126171649,1583030440268804096,1666368011000.0,2022-10-21 16:00:11,+0000,,@Lawyer_Kalpana Didi mera ek problem ageya agar kuch salah dete to accha hota,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,5,16,https://twitter.com/santuriju/status/1583488327126171649,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Lawyer_Kalpana', 'name': 'कल्पना श्रीवास्तव 🇮🇳', 'id': '1257177560175251461'}]",,,,
20,1583018923091709953,1582604343722725376,1666256096000.0,2022-10-20 08:54:56,+0000,,@AnumaVidisha @TwitterIndia Jaise ap Gandhi pariwar ke paer chatte hain,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,4,08,https://twitter.com/santuriju/status/1583018923091709953,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AnumaVidisha', 'name': 'Wg Cdr Anuma Acharya (Retd)', 'id': '927769840693194752'}, {'screen_name': 'TwitterIndia', 'name': 'Twitter India', 'id': '103770785'}]",,,,
21,1582298634993152001,1582061822072717314,1666084366000.0,2022-10-18 09:12:46,+0000,,@ranvijaylive Suyor ki tarah dikhte ho,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,09,https://twitter.com/santuriju/status/1582298634993152001,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ranvijaylive', 'name': 'Ranvijay Singh', 'id': '3306712843'}]",,,,
22,1582072293614030849,1581842435478536193,1666030402000.0,2022-10-17 18:13:22,+0000,,@BJP4MP ३,und,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,1,18,https://twitter.com/santuriju/status/1582072293614030849,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BJP4MP', 'name': 'BJP MadhyaPradesh', 'id': '1618490684'}]",,,,
23,1581677526283608064,1581201907686985735,1665936283000.0,2022-10-16 16:04:43,+0000,,@Naveenbhadkari1 @varna_rahul @TweetAbhishekA How was the Robot of India?,en,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,7,16,https://twitter.com/santuriju/status/1581677526283608064,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'Naveenbhadkari1', 'name': 'Naveen bhadkaria', 'id': '985627174957797377'}, {'screen_name': 'varna_rahul', 'name': 'सनातनी 🚩🚩', 'id': '1468156283815534592'}, {'screen_name': 'TweetAbhishekA', 'name': 'Abhishek Anand Journalist 🇮🇳', 'id': '96519866'}]",,,,
24,1581676856528760838,1581201907686985735,1665936123000.0,2022-10-16 16:02:03,+0000,,@TweetAbhishekA A,und,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,7,16,https://twitter.com/santuriju/status/1581676856528760838,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TweetAbhishekA', 'name': 'Abhishek Anand Journalist 🇮🇳', 'id': '96519866'}]",,,,
25,1581580341285834752,1581580341285834752,1665913112000.0,2022-10-16 09:38:32,+0000,,जरा ये भी दिखा दीजिए  https://t.co/vWlDqMBRTn,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,7,09,https://twitter.com/santuriju/status/1581580341285834752,[],['https://pbs.twimg.com/media/FfLm8AdVEAA_Dby.jpg'],1,https://pbs.twimg.com/media/FfLm8AdVEAA_Dby.jpg,False,0,0,0,https://twitter.com/ranvijaylive/status/1581158310228525056,None,,,,,,,[],,,,
26,1581580063819984900,1581580063819984900,1665913046000.0,2022-10-16 09:37:26,+0000,,@ranvijaylive जी अप एकबार अमूल दुग्ध समिति जाकर देखिए गरीब किशन अब यादा दाम में दूध बेचते हैं। अप तो कोई रिपोर्टर नही बल्कि किसी परिवार का एक कुत्ता हे।,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,7,09,https://twitter.com/santuriju/status/1581580063819984900,[],[],0,,False,0,0,0,https://twitter.com/ranvijaylive/status/1581158310228525056,None,,,,,,,[],,,,
27,1581336970760196096,1581180839815450625,1665855088000.0,2022-10-15 17:31:28,+0000,,@ShaliniKTiwari #Amul company ने दूध खरीदने के लिए भी पहले से यादा पैसे देते हैं।,hi,['amul'],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,6,17,https://twitter.com/santuriju/status/1581336970760196096,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ShaliniKTiwari', 'name': 'Shalini Kapoor Tiwari', 'id': '514080690'}]",,,,
28,1581012529014112256,1581012529014112256,1665777735000.0,2022-10-14 20:02:15,+0000,,Ravanuddin Ali Targaryen  https://t.co/oEC87uibaE,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,5,20,https://twitter.com/santuriju/status/1581012529014112256,[],['https://pbs.twimg.com/media/FfDigmBUcAE8dQ4.jpg'],1,https://pbs.twimg.com/media/FfDigmBUcAE8dQ4.jpg,False,0,0,0,,None,,,,,,,[],,,,
29,1580750187391512578,1267385086904696832,1665715188000.0,2022-10-14 02:39:48,+0000,,@AnumaVidisha पैसे नहीं मिला मोदी जी से?,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,5,02,https://twitter.com/santuriju/status/1580750187391512578,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AnumaVidisha', 'name': 'Wg Cdr Anuma Acharya (Retd)', 'id': '927769840693194752'}]",,,,
30,1580747727092469760,1580735875360903169,1665714601000.0,2022-10-14 02:30:01,+0000,,@ShaliniKTiwari राम राम🙏,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,5,02,https://twitter.com/santuriju/status/1580747727092469760,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShaliniKTiwari', 'name': 'Shalini Kapoor Tiwari', 'id': '514080690'}]",,,,
31,1580484467810238464,1580250421699829762,1665651835000.0,2022-10-13 09:03:55,+0000,,@RajeshRatnapar1 @beingarun28 Ku? Pappu to press conference karte hain apko malum nahi kya?,tl,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,4,09,https://twitter.com/santuriju/status/1580484467810238464,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RajeshRatnapar1', 'name': 'Rajesh Ratnaparkhi 🇮🇳', 'id': '1257631973314457601'}, {'screen_name': 'beingarun28', 'name': 'Arun Yadav 🇮🇳', 'id': '3319971199'}]",,,,
32,1580123653605560321,1580123653605560321,1665565810000.0,2022-10-12 09:10:10,+0000,,"""उद्धव बाळासाहेब ठाकरे"" शिवसेना चुनाओ में क्या प्रचार करेंगी ?    ""बाळासाहेब ठाकरे” की  शिवसेना को  पराजित करो ...?? 😂😂",hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,3,09,https://twitter.com/santuriju/status/1580123653605560321,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
33,1579878523707088900,1579675093860773888,1665507367000.0,2022-10-11 16:56:07,+0000,,@RizwanParody @anuragspparty अरे ये तो हरा कुत्ता है जी,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,16,https://twitter.com/santuriju/status/1579878523707088900,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'anuragspparty', 'name': 'Dr Anurag bhadouria', 'id': '816851328362127360'}]",,,,
34,1579876554980876290,1579854544624025600,1665506898000.0,2022-10-11 16:48:18,+0000,,"@Ankita_17594 सर्वप्रथम राष्ट्रवाद फिर उम्मीद, विकाश, रक्षाकर्ता",hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,16,https://twitter.com/santuriju/status/1579876554980876290,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,
35,1579875522972385280,1579875522972385280,1665506652000.0,2022-10-11 16:44:12,+0000,,@ranvijaylive you are not a journalist. You are like a dog of @INCIndia,en,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,16,https://twitter.com/santuriju/status/1579875522972385280,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
36,1579833332761649154,1579833332761649154,1665496593000.0,2022-10-11 13:56:33,+0000,,नीचे दिए गए प्रोफाइल जिसका हे उसका हंसी तो देखो असुर की तरह। और @ArvindKejriwal भी इसी तरह हंसते हैं। @ranvijaylive पत्रकार हे या चप्पल चटनेवाला चमचों हे? या और कुछ हे? सभी देशप्रेमी answer जरूर दे और रीट्वीट जरूर करे।  https://t.co/WsQ6YpG7dI,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,13,https://twitter.com/santuriju/status/1579833332761649154,[],['https://pbs.twimg.com/media/FeyyCLfVEAAzZOF.jpg'],1,https://pbs.twimg.com/media/FeyyCLfVEAAzZOF.jpg,False,0,0,0,,None,,,,,,,[],,,,
37,1579832374304522241,1579832374304522241,1665496364000.0,2022-10-11 13:52:44,+0000,,@ranvijaylive इनका हांसी तो देखो असुर की तरह  https://t.co/f2Q2xcTstf,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,13,https://twitter.com/santuriju/status/1579832374304522241,[],['https://pbs.twimg.com/media/FeyxKhpUcAAGJ5C.jpg'],1,https://pbs.twimg.com/media/FeyxKhpUcAAGJ5C.jpg,False,0,0,0,,None,,,,,,,[],,,,
38,1579832004211666944,1579515416027987968,1665496276000.0,2022-10-11 13:51:16,+0000,,@ranvijaylive @ranvijaylive अप गालियां खाने के लिए पोस्ट करते हैं केया?,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,13,https://twitter.com/santuriju/status/1579832004211666944,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ranvijaylive', 'name': 'Ranvijay Singh', 'id': '3306712843'}]",,,,
39,1579729120656642049,1579729120656642049,1665471746000.0,2022-10-11 07:02:26,+0000,,नेताजी तो केवल एक थे - नेताजी सुभाष चंद्र बोस।,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,07,https://twitter.com/santuriju/status/1579729120656642049,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
40,1579728881736523776,1579449572119961601,1665471690000.0,2022-10-11 07:01:30,+0000,,@TheDeepak2022 I agree with you,en,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,2,07,https://twitter.com/santuriju/status/1579728881736523776,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TheDeepak2022', 'name': 'Deepak SHarmaa', 'id': '1535300315721138176'}]",,,,
41,1579511595021266944,1579511595021266944,1665419884000.0,2022-10-10 16:38:04,+0000,,हर हर महादेव 🙏💙🚩  https://t.co/BMEN1ar3Nx,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,1,16,https://twitter.com/santuriju/status/1579511595021266944,[],['https://pbs.twimg.com/media/FeuNaeCUoAEssQH.jpg'],1,https://pbs.twimg.com/media/FeuNaeCUoAEssQH.jpg,False,13,2,2,,None,,,,,,,[],,,,
42,1579412265056755716,1579377337350901762,1665396202000.0,2022-10-10 10:03:22,+0000,,@rishibagree अच्छा उनके शरीर को दाह संस्कार करेगा या कबर देगा?,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,1,10,https://twitter.com/santuriju/status/1579412265056755716,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'rishibagree', 'name': 'Rishi Bagree', 'id': '147994804'}]",,,,
43,1579310944085495809,1579071211497480192,1665372045000.0,2022-10-10 03:20:45,+0000,,@AdvRajendraPal अगर आप एक बाप की औलाद हे तो मेरा ट्वीट का जवाब दे। गौतम बुद्ध का जन्म कौनसा धर्म के परिवार में हुआ था?,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,1,03,https://twitter.com/santuriju/status/1579310944085495809,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AdvRajendraPal', 'name': 'Rajendra Pal Gautam', 'id': '2475514591'}]",,,,
44,1579218788112687104,1578284546793275392,1665350074000.0,2022-10-09 21:14:34,+0000,,@RohitManaktala @eOpinionPolls @DrNehalVaidya नहीं जी aap गुजरात में 250 seat लीड करेंगे😂😂,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,7,21,https://twitter.com/santuriju/status/1579218788112687104,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RohitManaktala', 'name': 'Rohit Manaktala', 'id': '2269016088'}, {'screen_name': 'eOpinionPolls', 'name': 'Opinion Poll', 'id': '1256261193758658560'}, {'screen_name': 'DrNehalVaidya', 'name': 'Dr Nehal Vaidya', 'id': '209819587'}]",,,,
45,1579217631235960832,1578748125057253376,1665349798000.0,2022-10-09 21:09:58,+0000,,@ArvindKejriwal Tera mammi ne tere ko Suyor ke ---- janam diya tha,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,7,21,https://twitter.com/santuriju/status/1579217631235960832,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': '405427035'}]",,,,
46,1579217440197967872,1578748125057253376,1665349752000.0,2022-10-09 21:09:12,+0000,,@ArvindKejriwal You are a son of pig,en,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,7,21,https://twitter.com/santuriju/status/1579217440197967872,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': '405427035'}]",,,,
47,1579217354797776896,1578748125057253376,1665349732000.0,2022-10-09 21:08:52,+0000,,@ArvindKejriwal अबे साले शुवोर के औलाद,hi,[],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,7,21,https://twitter.com/santuriju/status/1579217354797776896,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': '405427035'}]",,,,
48,1579215806059028480,1579215806059028480,1665349363000.0,2022-10-09 21:02:43,+0000,,#केजरीवाल_नीच_है @ArvindKejriwal  https://t.co/bgBHBVlOC9,qme,['केजरीवाल_नीच_है'],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,7,21,https://twitter.com/santuriju/status/1579215806059028480,[],['https://pbs.twimg.com/media/FeqAZ9lVEAEJGPJ.jpg'],1,https://pbs.twimg.com/media/FeqAZ9lVEAEJGPJ.jpg,False,0,0,0,,None,,,,,,,[],,,,
49,1579214885858123777,1579214885858123777,1665349143000.0,2022-10-09 20:59:03,+0000,,#केजरीवाल_नीच_है @ArvindKejriwal  https://t.co/bamCZuNVVS,qme,['केजरीवाल_नीच_है'],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,7,20,https://twitter.com/santuriju/status/1579214885858123777,[],['https://pbs.twimg.com/media/Fep_kKvVsAAjbDD.jpg'],1,https://pbs.twimg.com/media/Fep_kKvVsAAjbDD.jpg,False,0,0,0,,None,,,,,,,[],,,,
50,1579214803280703489,1579214803280703489,1665349124000.0,2022-10-09 20:58:44,+0000,,#केजरीवाल_नीच_है @ArvindKejriwal  https://t.co/0Noh0UYzQx,qme,['केजरीवाल_नीच_है'],[],1030187837612732417,1030187837612732417,santuriju,Santu Mandal भारतीय हिंदू🇮🇳,7,20,https://twitter.com/santuriju/status/1579214803280703489,[],['https://pbs.twimg.com/media/Fep_fRAUYAAI_u7.jpg'],1,https://pbs.twimg.com/media/Fep_fRAUYAAI_u7.jpg,False,0,0,0,,None,,,,,,,[],,,,
