,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1601062817242656768,1601056726031433728,1670558096000.0,2022-12-09 03:54:56,+0000,,@honeyviscous Ye Raha solution  https://t.co/dfbUgwyETA,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,5,03,https://twitter.com/Virampampaniya4/status/1601062817242656768,[],['https://pbs.twimg.com/media/FjgeJbwVQAEqRPV.jpg'],1,https://pbs.twimg.com/media/FjgeJbwVQAEqRPV.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'honeyviscous', 'name': 'ell', 'id': '599536353'}]",,,,
11,1601061228926730241,1600871777202159616,1670557717000.0,2022-12-09 03:48:37,+0000,,@AbhishBanerj Itna bhi overconfident hone ki zarurat nahi hai.,tl,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,5,03,https://twitter.com/Virampampaniya4/status/1601061228926730241,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AbhishBanerj', 'name': 'Abhishek', 'id': '797673785268715521'}]",,,,
12,1601031821122494464,1600712852922568704,1670550706000.0,2022-12-09 01:51:46,+0000,,@JayeshG23399044 @jahanvivyasbjp Ketla ni lead thi jeeto,tl,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,5,01,https://twitter.com/Virampampaniya4/status/1601031821122494464,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'JayeshG23399044', 'name': 'Jayesh Gadhiya', 'id': '1464566055142051876'}, {'screen_name': 'jahanvivyasbjp', 'name': 'Jahanvi Vyas BJP 🇮🇳', 'id': '869257054652944384'}]",,,,
13,1600151272216109056,1600109276185657345,1670340767000.0,2022-12-06 15:32:47,+0000,,@keshu__15 @Pagal_aurat ab Jake name justify huva😂😂,et,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,2,15,https://twitter.com/Virampampaniya4/status/1600151272216109056,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'keshu__15', 'name': 'K🥀eshu', 'id': '2452218554'}]",,,,
14,1600010735664234496,1599821726753619969,1670307260000.0,2022-12-06 06:14:20,+0000,,@KashifArsalaan “No regret. No repentance. No sorrow. No grief.”,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,2,06,https://twitter.com/Virampampaniya4/status/1600010735664234496,[],[],0,,False,36,0,1,,None,,,,,,,"[{'screen_name': 'KashifArsalaan', 'name': 'Kashif Arsalaan', 'id': '1041023986593882112'}]",,,,
15,1599232497434624001,1599229206126563328,1670121714000.0,2022-12-04 02:41:54,+0000,,@ani_digital @ANI RIP,und,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,7,02,https://twitter.com/Virampampaniya4/status/1599232497434624001,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ani_digital', 'name': 'ANI Digital', 'id': '817976607398731776'}, {'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
16,1598912053619879937,1598905280464850945,1670045314000.0,2022-12-03 05:28:34,+0000,,@MissusPokerFace Actual culprit is Feeling of selfless love,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,6,05,https://twitter.com/Virampampaniya4/status/1598912053619879937,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'MissusPokerFace', 'name': 'Puchku 🦸\u200d♀️', 'id': '593829883'}]",,,,
17,1597421859204894721,1597209277512716288,1669690024000.0,2022-11-29 02:47:04,+0000,,@ianuragthakur @FaudaOfficial @LiorRaz @issacharoff @IsraelinIndia @IFFIGoa @PIB_India @DDNewslive @PBNS_India @MIB_India @CBC_MIB Dumbest minister 🤦,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,2,02,https://twitter.com/Virampampaniya4/status/1597421859204894721,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ianuragthakur', 'name': 'Anurag Thakur', 'id': '381949397'}, {'screen_name': 'FaudaOfficial', 'name': 'Fauda Official', 'id': '905043812527067136'}, {'screen_name': 'LiorRaz', 'name': 'Lior Raz', 'id': '36085526'}, {'screen_name': 'issacharoff', 'name': 'avi issacharoff', 'id': '621100139'}, {'screen_name': 'IsraelinIndia', 'name': 'Israel in India', 'id': '226874391'}, {'screen_name': 'IFFIGoa', 'name': 'International Film Festival of India', 'id': '4247449874'}, {'screen_name': 'PIB_India', 'name': 'PIB India', 'id': '231033118'}, {'screen_name': 'DDNewslive', 'name': 'DD News', 'id': '1100927498'}, {'screen_name': 'PBNS_India', 'name': 'Prasar Bharati News Services & Digital Platform', 'id': '1112714156887543808'}, {'screen_name': 'MIB_India', 'name': 'Ministry of Information and Broadcasting', 'id': '920488039'}, {'screen_name': 'CBC_MIB', 'name': 'Central Bureau of Communication (CBC)', 'id': '2586283550'}]",,,,
18,1597204663614701568,1597204663614701568,1669638241000.0,2022-11-28 12:24:01,+0000,,"शाम न होती कुछ देर ठहरने के लिए, तो जिंदगी की भागदौड़ बड़ा थका देती।  https://t.co/UW34cxp5a1",hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,1,12,https://twitter.com/Virampampaniya4/status/1597204663614701568,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1597204595901505536/pu/img/SbyMWu0tmW0i1yeX.jpg,False,1,0,0,,None,,,,,,,[],,,,
19,1596876579736805376,1596797360553984000,1669560019000.0,2022-11-27 14:40:19,+0000,,@NCIBHQ  https://t.co/GxJTO7w5Kg,qme,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,7,14,https://twitter.com/Virampampaniya4/status/1596876579736805376,[],['https://pbs.twimg.com/tweet_video_thumb/Fik-x2BUoAAHpzB.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Fik-x2BUoAAHpzB.jpg,False,0,0,0,,None,,,,,,,[],,,,
20,1596556019773034498,1596540930823114752,1669483592000.0,2022-11-26 17:26:32,+0000,,"@RoohMeiY Log us ladki ko nahi uski stupidity ko blame kar rahe hai, Wo usko itna torture kar raha tha phir bhi wo uske sath Rahi. koi itna stupid kese ho sakta hai bhala",hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,6,17,https://twitter.com/Virampampaniya4/status/1596556019773034498,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'RoohMeiY', 'name': 'Pihu✨ (Inactive)', 'id': '1191289169680617472'}]",,,,
21,1596448634572529664,1596343153719914496,1669457989000.0,2022-11-26 10:19:49,+0000,,@Chilled_Yogi To much democracy,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,6,10,https://twitter.com/Virampampaniya4/status/1596448634572529664,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Chilled_Yogi', 'name': '24', 'id': '47287243'}]",,,,
22,1595998382484377602,1595998382484377602,1669350641000.0,2022-11-25 04:30:41,+0000,,Such a pathetic women 🤦,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,5,04,https://twitter.com/Virampampaniya4/status/1595998382484377602,[],[],0,,False,0,0,0,https://twitter.com/RichaChadha/status/1595724075519053824,None,,,,,,,[],,,,
23,1593625292282609664,1592701690024972289,1668784852000.0,2022-11-18 15:20:52,+0000,,@Cyclistumar 😂😂,und,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,5,15,https://twitter.com/Virampampaniya4/status/1593625292282609664,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Cyclistumar', 'name': 'Cyclist umar Rashid', 'id': '808734564847915009'}]",,,,
24,1593217519191732224,1593097152968163328,1668687631000.0,2022-11-17 12:20:31,+0000,,"@Abdullahkhan653 @ankukarwasra @DNeurosx Hutiye mene ye nahi kaha ki sare muslim terrorist hai, Par jitne bhi terrorist hai usme jyadatar muslim hai or ye fact hai",hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,12,https://twitter.com/Virampampaniya4/status/1593217519191732224,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'Abdullahkhan653', 'name': 'Abdullah Khan', 'id': '1297930669830569987'}, {'screen_name': 'ankukarwasra', 'name': 'Ankur Choudhury 🇮🇳', 'id': '714657532430708738'}, {'screen_name': 'DNeurosx', 'name': 'The Brain Doctor.', 'id': '1017070559283343360'}]",,,,
25,1593171853174243329,1593097152968163328,1668676744000.0,2022-11-17 09:19:04,+0000,,@Abdullahkhan653 @ankukarwasra @DNeurosx India mai Pakistan se jyada muslim hai to ye list Mai India ka naam usi vajah se aaya hai,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,09,https://twitter.com/Virampampaniya4/status/1593171853174243329,[],[],0,,False,16,2,0,,None,,,,,,,"[{'screen_name': 'Abdullahkhan653', 'name': 'Abdullah Khan', 'id': '1297930669830569987'}, {'screen_name': 'ankukarwasra', 'name': 'Ankur Choudhury 🇮🇳', 'id': '714657532430708738'}, {'screen_name': 'DNeurosx', 'name': 'The Brain Doctor.', 'id': '1017070559283343360'}]",,,,
26,1593169911333154816,1593107295126573059,1668676281000.0,2022-11-17 09:11:21,+0000,,@geetanjali_bhat @swati_gs Yes absolutely wrong,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,09,https://twitter.com/Virampampaniya4/status/1593169911333154816,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'geetanjali_bhat', 'name': 'Geetanjali Singh Bhat', 'id': '1572829629978583040'}, {'screen_name': 'swati_gs', 'name': 'Swati Goel Sharma', 'id': '1121554471'}]",,,,
27,1593042056133619715,1592854363130974209,1668645798000.0,2022-11-17 00:43:18,+0000,,@Anish_anny08 @ThePerilousGirl Lol  https://t.co/Ke5W5AqWNA,und,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,00,https://twitter.com/Virampampaniya4/status/1593042056133619715,[],['https://pbs.twimg.com/tweet_video_thumb/FhufS5GUUAArCjV.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FhufS5GUUAArCjV.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Anish_anny08', 'name': 'Anish', 'id': '1588903864681603072'}, {'screen_name': 'ThePerilousGirl', 'name': 'Pooja Sangwan 🇮🇳', 'id': '2521038733'}]",,,,
28,1592815833390383105,1592807858663731200,1668591862000.0,2022-11-16 09:44:22,+0000,,@firki07 @Quratulainb Try chaa Rahi Kali ghata by heena nasrullah,in,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,3,09,https://twitter.com/Virampampaniya4/status/1592815833390383105,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'firki07', 'name': '🐰', 'id': '1552300102475464704'}, {'screen_name': 'Quratulainb', 'name': 'Quratulain Balouch', 'id': '71495117'}]",,,,
29,1592792224840183808,1592789088436105217,1668586233000.0,2022-11-16 08:10:33,+0000,,@_ahania Aap pakka ek din Bengal ko desh se alag karwayegi 😂😂,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,3,08,https://twitter.com/Virampampaniya4/status/1592792224840183808,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': '_ahania', 'name': 'Mithie', 'id': '1040306315342610437'}]",,,,
30,1592710809985384448,1592525555286806529,1668566822000.0,2022-11-16 02:47:02,+0000,,@sheraz243 @zahacktanvir Ha tanvir bhai ne hi to fridge kharid k diya tha usko,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,3,02,https://twitter.com/Virampampaniya4/status/1592710809985384448,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'sheraz243', 'name': 'Sheraz Ahmed', 'id': '163848005'}, {'screen_name': 'zahacktanvir', 'name': 'Zahack Tanvir - ضحاك تنوير', 'id': '446388764'}]",,,,
31,1592693208047575041,1592464787199623168,1668562626000.0,2022-11-16 01:37:06,+0000,,@VinodKu65197621 @lakshayhere  https://t.co/RZEKoSBuqn,qme,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,3,01,https://twitter.com/Virampampaniya4/status/1592693208047575041,[],['https://pbs.twimg.com/tweet_video_thumb/FhpiBPgVQAYP1kR.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FhpiBPgVQAYP1kR.jpg,False,1,0,0,,None,,,,,,,"[{'screen_name': 'VinodKu65197621', 'name': 'Vinod Kumar', 'id': '1578531738195673089'}]",,,,
32,1592559410223910914,1592461799240003584,1668530726000.0,2022-11-15 16:45:26,+0000,,@SSarandkar @NewsArenaIndia Ye gujrat hai Bengal nahi,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,2,16,https://twitter.com/Virampampaniya4/status/1592559410223910914,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'SSarandkar', 'name': 'Swapnil S Sarandkar🇮🇳', 'id': '1288686156297584640'}, {'screen_name': 'NewsArenaIndia', 'name': 'News Arena India', 'id': '1430724718676434950'}]",,,,
33,1590657990612619264,1590657990612619264,1668077392000.0,2022-11-10 10:49:52,+0000,,#INDvsENG such third class performances by Indian team🤦,en,['indvseng'],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,10,https://twitter.com/Virampampaniya4/status/1590657990612619264,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
34,1590626080200994816,1590625826948943873,1668069784000.0,2022-11-10 08:43:04,+0000,,@manpunster Yes💯,und,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,08,https://twitter.com/Virampampaniya4/status/1590626080200994816,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'manpunster', 'name': 'Manpu ☕', 'id': '1468592006121529344'}]",,,,
35,1590584489444773888,1590578360060895233,1668059868000.0,2022-11-10 05:57:48,+0000,,@keshu__15 Bhai subhe subhe daru pili kya🌝,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,05,https://twitter.com/Virampampaniya4/status/1590584489444773888,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'keshu__15', 'name': 'K🥀eshu', 'id': '2452218554'}]",,,,
36,1590572097017110528,1590533906423390208,1668056913000.0,2022-11-10 05:08:33,+0000,,@ndtv 😂😂,und,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,05,https://twitter.com/Virampampaniya4/status/1590572097017110528,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ndtv', 'name': 'NDTV', 'id': '37034483'}]",,,,
37,1589948976706781184,1589946614478958592,1667908350000.0,2022-11-08 11:52:30,+0000,,@alku_huho @Newhere38768917 @BefittingFacts Yes 🤗,und,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,2,11,https://twitter.com/Virampampaniya4/status/1589948976706781184,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'alku_huho', 'name': 'alku.', 'id': '1239872473308393472'}, {'screen_name': 'Newhere38768917', 'name': 'New here', 'id': '1560901172860702720'}, {'screen_name': 'BefittingFacts', 'name': 'Facts', 'id': '1289235667516456962'}]",,,,
38,1589821478031478784,1589613027686744065,1667877952000.0,2022-11-08 03:25:52,+0000,,@Sumanbarbhaya @AsYouNotWish 😂😂,und,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,2,03,https://twitter.com/Virampampaniya4/status/1589821478031478784,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'Sumanbarbhaya', 'name': 'suman barbhaya', 'id': '751697198'}, {'screen_name': 'AsYouNotWish', 'name': 'Sonam Mahajan', 'id': '342034927'}]",,,,
39,1588906905459896321,1588554919032029184,1667659901000.0,2022-11-05 14:51:41,+0000,,@_garrywalia Kejriwal,in,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,6,14,https://twitter.com/Virampampaniya4/status/1588906905459896321,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_garrywalia', 'name': 'Gurpreet Garry Walia', 'id': '2937934140'}]",,,,
40,1588799641612857344,1588575221841547264,1667634327000.0,2022-11-05 07:45:27,+0000,,@IYC ઘર ભેગીનું થાય ને ભાઈ,gu,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,6,07,https://twitter.com/Virampampaniya4/status/1588799641612857344,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'IYC', 'name': 'Indian Youth Congress', 'id': '16293020'}]",,,,
41,1588766809138008065,1588748691095302146,1667626499000.0,2022-11-05 05:34:59,+0000,,@iawoolford Ohh Bhai😂😂,in,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,6,05,https://twitter.com/Virampampaniya4/status/1588766809138008065,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'iawoolford', 'name': 'Elon Musk', 'id': '236698120'}]",,,,
42,1588421130007633920,1588367908971114496,1667544083000.0,2022-11-04 06:41:23,+0000,,@DerekJGrossman Who care😏,en,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,5,06,https://twitter.com/Virampampaniya4/status/1588421130007633920,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DerekJGrossman', 'name': 'Derek J. Grossman', 'id': '758701597107032065'}]",,,,
43,1588149369584635904,1587901810572152832,1667479290000.0,2022-11-03 12:41:30,+0000,,@YoBlackPepper  https://t.co/Ss5s05qbia,qme,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,12,https://twitter.com/Virampampaniya4/status/1588149369584635904,[],['https://pbs.twimg.com/tweet_video_thumb/Fgo9bZ-VUAAnmQB.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Fgo9bZ-VUAAnmQB.jpg,False,0,0,0,,None,,,,,,,[],,,,
44,1588008067337052160,1587834937893261313,1667445601000.0,2022-11-03 03:20:01,+0000,,@SumitkadeI 🤦,und,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,03,https://twitter.com/Virampampaniya4/status/1588008067337052160,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SumitkadeI', 'name': 'Sumit Kadel', 'id': '146937987'}]",,,,
45,1587017429368332288,1587014587760922626,1667209415000.0,2022-10-31 09:43:35,+0000,,@HarshUvacha @firki07 @dimpleyadav  https://t.co/JZ0yQfhT32,qme,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,1,09,https://twitter.com/Virampampaniya4/status/1587017429368332288,[],['https://pbs.twimg.com/tweet_video_thumb/FgY37xbUcAEZKdI.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FgY37xbUcAEZKdI.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HarshUvacha', 'name': 'harshvi', 'id': '1567381359378763777'}, {'screen_name': 'firki07', 'name': '🐰', 'id': '1552300102475464704'}]",,,,
46,1585514599285026821,1585504602585067521,1666851112000.0,2022-10-27 06:11:52,+0000,,@khanumarfa 😂😂,und,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,06,https://twitter.com/Virampampaniya4/status/1585514599285026821,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'khanumarfa', 'name': 'Arfa Khanum Sherwani', 'id': '113571686'}]",,,,
47,1583332711401259008,1583332711401259008,1666330909000.0,2022-10-21 05:41:49,+0000,,Wtf man congressi sathiya gaye hai kya?,tl,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,5,05,https://twitter.com/Virampampaniya4/status/1583332711401259008,[],[],0,,False,0,0,0,https://twitter.com/ANI/status/1583132551056457735,None,,,,,,,[],,,,
48,1583253686997819392,1581484181602807809,1666312069000.0,2022-10-21 00:27:49,+0000,,@aftabsayyed69 @salaudd74813907 @Da___Engineer @news24tvchannel Accha to tumhare liye sirf wo galat hai par train jalane wale sahi the?,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,5,00,https://twitter.com/Virampampaniya4/status/1583253686997819392,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'aftabsayyed69', 'name': 'Aftab Sayyed', 'id': '559480544'}, {'screen_name': 'salaudd74813907', 'name': 'صلا ح الدین شیخ', 'id': '1580043312945561600'}, {'screen_name': 'Da___Engineer', 'name': 'Villager Anuj Tomar', 'id': '396500215'}, {'screen_name': 'news24tvchannel', 'name': 'News24', 'id': '34206701'}]",,,,
49,1583000360515686400,1581484181602807809,1666251671000.0,2022-10-20 07:41:11,+0000,,@aftabsayyed69 @salaudd74813907 @Da___Engineer @news24tvchannel Abe court ne tumhare bhaio ko saza bhi dedi or ab bhi tu manne ko taiyaar nahi,hi,[],[],931193844191735808,931193844191735808,Virampampaniya4,vicky_ॐ_,4,07,https://twitter.com/Virampampaniya4/status/1583000360515686400,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'aftabsayyed69', 'name': 'Aftab Sayyed', 'id': '559480544'}, {'screen_name': 'salaudd74813907', 'name': 'صلا ح الدین شیخ', 'id': '1580043312945561600'}, {'screen_name': 'Da___Engineer', 'name': 'Villager Anuj Tomar', 'id': '396500215'}, {'screen_name': 'news24tvchannel', 'name': 'News24', 'id': '34206701'}]",,,,
