,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1617915977517400065,1617894969691496450,1674576203000.0,2023-01-24 16:03:23,+0000,,@GargaC Y is SRK brand ambassador of Bengal n not anyone from Bengal,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,2,16,https://twitter.com/sanjuktaroyvai1/status/1617915977517400065,[],[],0,,False,2,0,1,,None,,,,,,,"[{'screen_name': 'GargaC', 'name': 'Garga Chatterjee', 'id': '558381779'}]",,,,
11,1617915512180322305,1617711346900144130,1674576092000.0,2023-01-24 16:01:32,+0000,,@drshamamohd What happens to your tongue when KP genocide or godra comes up,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,2,16,https://twitter.com/sanjuktaroyvai1/status/1617915512180322305,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'drshamamohd', 'name': 'Dr. Shama Mohamed', 'id': '941134694'}]",,,,
12,1617396311279702016,1616848802236796929,1674452305000.0,2023-01-23 05:38:25,+0000,,@arjunsethi81 Go burnnnnn!,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,1,05,https://twitter.com/sanjuktaroyvai1/status/1617396311279702016,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'arjunsethi81', 'name': 'Arjun Sethi', 'id': '1242580045'}]",,,,
13,1617395863206400009,1617073363247337474,1674452198000.0,2023-01-23 05:36:38,+0000,,@_sayema It's TEMPLE fair ... So shu!up,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,1,05,https://twitter.com/sanjuktaroyvai1/status/1617395863206400009,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_sayema', 'name': 'Sayema', 'id': '1136996138'}]",,,,
14,1616717007269015552,1616048303988260866,1674290346000.0,2023-01-21 08:39:06,+0000,,@BilalKareem Have u been to India??? Stop lying about things u don't know,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,6,08,https://twitter.com/sanjuktaroyvai1/status/1616717007269015552,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BilalKareem', 'name': 'Bilal Abdul Kareem', 'id': '105411216'}]",,,,
15,1616716094114529280,1616389063417933824,1674290128000.0,2023-01-21 08:35:28,+0000,,@_sayema So? Hum nache?,de,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,6,08,https://twitter.com/sanjuktaroyvai1/status/1616716094114529280,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '_sayema', 'name': 'Sayema', 'id': '1136996138'}]",,,,
16,1616715703889059841,1616075396797329414,1674290035000.0,2023-01-21 08:33:55,+0000,,@drshamamohd @narendramodi Who is UK govt? How does it matter what they say? India is an independent country. It's our internal matter. Slave mentally,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,6,08,https://twitter.com/sanjuktaroyvai1/status/1616715703889059841,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'drshamamohd', 'name': 'Dr. Shama Mohamed', 'id': '941134694'}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}]",,,,
17,1610863358416416771,1610011564480036865,1672894727000.0,2023-01-05 04:58:47,+0000,,@ghazalaahmad5 ILLEGAL.... Do u know the meaning,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,4,04,https://twitter.com/sanjuktaroyvai1/status/1610863358416416771,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ghazalaahmad5', 'name': 'Ghazala Ahmad', 'id': '4888168152'}]",,,,
18,1610862703362576384,1610857349677203456,1672894571000.0,2023-01-05 04:56:11,+0000,,@Shirinkhan0 Yes it is,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,4,04,https://twitter.com/sanjuktaroyvai1/status/1610862703362576384,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Shirinkhan0', 'name': 'Shirin Khan', 'id': '1062859889264021504'}]",,,,
19,1610862606457401348,1610853045004566531,1672894548000.0,2023-01-05 04:55:48,+0000,,@Mr_Motu_ @satishacharya Why? Tomorrow I will encroach govt land n demand a house. If u want y don't u invite them to ur house,en,[],[],1102446538549157888,1102446538549157888,sanjuktaroyvai1,sanjuktaroyvaidya संयुक्ता राय वैद्या,4,04,https://twitter.com/sanjuktaroyvai1/status/1610862606457401348,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Mr_Motu_', 'name': 'Azhar khan', 'id': '635289629'}, {'screen_name': 'satishacharya', 'name': 'Satish Acharya', 'id': '25106021'}]",,,,
