,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1603749566746349569,1603749566746349569,1671198667000.0,2022-12-16 13:51:07,+0000,,উত্তৰ প্ৰদেশৰ চাহাৰনপুৰৰ কোতৱালী অঞ্চলত এগৰাকী নাবালক ছোৱালীক তেওঁৰ দেউতাকৰ বন্ধুৱে ধৰ্ষণ কৰাৰ অভিযোগ উত্থাপিত হৈছে ।  ছোৱালীজনীৰ মাতৃয়ে আৰক্ষীৰ ওচৰত অভিযোগ দাখিল কৰে যে মানুহজনে তেওঁৰ অসুস্থ পত্নীক সহায় কৰাৰ অজুহাতত তেওঁৰ জীয়েকক তেওঁৰ ঘৰলৈ লৈ গৈছিল আৰু ধৰ্ষণ কৰিছিল।  https://t.co/43DzEyVOgr,bn,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,5,13,https://twitter.com/SamsulH40825884/status/1603749566746349569,[],['https://pbs.twimg.com/media/FkGpuszaEAUSwAY.jpg'],1,https://pbs.twimg.com/media/FkGpuszaEAUSwAY.jpg,False,2,0,0,,None,,,,,,,[],,,,
11,1603370059841548289,1603367759823646720,1671108186000.0,2022-12-15 12:43:06,+0000,,@ajitanjum I support ravish,en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,4,12,https://twitter.com/SamsulH40825884/status/1603370059841548289,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ajitanjum', 'name': 'Ajit Anjum', 'id': '102646919'}]",,,,
12,1602362032963321857,1602362032963321857,1670867853000.0,2022-12-12 17:57:33,+0000,, https://t.co/zDCzdiKwy2,zxx,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,1,17,https://twitter.com/SamsulH40825884/status/1602362032963321857,[],['https://pbs.twimg.com/media/Fjy7lOpaAAExJZA.jpg'],1,https://pbs.twimg.com/media/Fjy7lOpaAAExJZA.jpg,False,0,0,0,,None,,,,,,,[],,,,
13,1586598068324995072,1586598068324995072,1667109431000.0,2022-10-30 05:57:11,+0000,,🤗 Welcome to the Reuters Institute:  https://t.co/BZXIQph0Su,en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,7,05,https://twitter.com/SamsulH40825884/status/1586598068324995072,['http://eepurl.com/hbORuj'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
14,1581726957049610240,1581594514405593089,1665948068000.0,2022-10-16 19:21:08,+0000,,@Kareena_Kpn1 Many many happy returns of the day. Happy celebration,en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,7,19,https://twitter.com/SamsulH40825884/status/1581726957049610240,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Kareena_Kpn1', 'name': 'kareena kapoor khan', 'id': '1508986510699229184'}]",,,,
15,1581332271222906882,1581283302241341440,1665853967000.0,2022-10-15 17:12:47,+0000,,@Kareena_Kpn1 I also,en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,6,17,https://twitter.com/SamsulH40825884/status/1581332271222906882,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Kareena_Kpn1', 'name': 'kareena kapoor khan', 'id': '1508986510699229184'}]",,,,
16,1564602034778939393,1564269223287074817,1661865168000.0,2022-08-30 13:12:48,+0000,,@common000786 हा दोनों को इंसाफ मिलने चाहिए । रेपीस को q माप किया ।,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,2,13,https://twitter.com/SamsulH40825884/status/1564602034778939393,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'common000786', 'name': 'BITTU SHARMA... ईश्वर पर निर्भर', 'id': '1378640165313208323'}]",,,,
17,1561912866785366016,1561912866785366016,1661224021000.0,2022-08-23 03:07:01,+0000,,"""The 11 convicts granted premature release in the #BilkisBanoCase are Jaswantbhai Nai, Govindbhai Nai, Shailesh Bhatt, Bipin Chandra Joshi, Kesarbhai Vohania, Pradeep Mordhiya, Bakabhai Vohania, Rajubhai Soni, Mitesh Bhatt, Ramesh Chandana and Radheshyam Shah""  https://t.co/EJo03qmZxw",hi,['bilkisbanocase'],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,2,03,https://twitter.com/SamsulH40825884/status/1561912866785366016,[],['https://pbs.twimg.com/media/Fa0HdZdaIAAeRlp.jpg'],1,https://pbs.twimg.com/media/Fa0HdZdaIAAeRlp.jpg,False,1,0,0,,None,,,,,,,[],,,,
18,1561711280234176512,1560466665028358149,1661175959000.0,2022-08-22 13:45:59,+0000,,@saif_khan124 100% Right,en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,1,13,https://twitter.com/SamsulH40825884/status/1561711280234176512,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
19,1549231119975186432,1549231119975186432,1658200456000.0,2022-07-19 03:14:16,+0000,,हॉस्पिटल में 5000/ का ऊपर बिल होने से टेक्स देना होगा रुगी । मरने के बाद  भी बिल भरने समय मृत व्यक्ति पर टेक्स । यानी जन्म से मृत व्यक्ति पर टैक्स लगा दिया।,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,2,03,https://twitter.com/SamsulH40825884/status/1549231119975186432,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
20,1547272302064443392,1547183213872697344,1657733438000.0,2022-07-13 17:30:38,+0000,,@balrampurpolice @2M2lzSoPG9UAW2C @Uppolice Thank you very much,en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,3,17,https://twitter.com/SamsulH40825884/status/1547272302064443392,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'balrampurpolice', 'name': 'BALRAMPUR POLICE', 'id': '1487131213'}, {'screen_name': '2M2lzSoPG9UAW2C', 'name': 'न्यूज़ उत्तर प्रदेश', 'id': '1432719131544010754'}, {'screen_name': 'Uppolice', 'name': 'UP POLICE', 'id': '1271749327'}]",,,,
21,1546813953116094464,1546475585714548739,1657624159000.0,2022-07-12 11:09:19,+0000,,@Ravalkalpesh_s फैशन बाबा 🤣🤣🤣,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,2,11,https://twitter.com/SamsulH40825884/status/1546813953116094464,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Ravalkalpesh_s', 'name': 'RAVAL KALPESH S', 'id': '2253229938'}]",,,,
22,1546761278080688128,1546026217198891008,1657611600000.0,2022-07-12 07:40:00,+0000,,@ANI @ashish_jadhao पुलिस उनको रिहा कर दिया।,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,2,07,https://twitter.com/SamsulH40825884/status/1546761278080688128,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}, {'screen_name': 'ashish_jadhao', 'name': 'आशिष जाधव 🇮🇳', 'id': '768054266'}]",,,,
23,1546341731301720066,1545977126821953536,1657511573000.0,2022-07-11 03:52:53,+0000,,@KhadedaHobe Right sir,en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,1,03,https://twitter.com/SamsulH40825884/status/1546341731301720066,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KhadedaHobe', 'name': 'Rofl Prakash', 'id': '1445412827393511429'}]",,,,
24,1546050580896174081,1545973586376245250,1657442157000.0,2022-07-10 08:35:57,+0000,,@PawarSpeaks ঈদ মোবাৰক,bn,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,7,08,https://twitter.com/SamsulH40825884/status/1546050580896174081,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PawarSpeaks', 'name': 'Sharad Pawar', 'id': '2150403589'}]",,,,
25,1546049686595072000,1546049686595072000,1657441944000.0,2022-07-10 08:32:24,+0000,,Eid Mubarak  https://t.co/4gDNxILPQn,et,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,7,08,https://twitter.com/SamsulH40825884/status/1546049686595072000,[],['https://pbs.twimg.com/media/FXSr_PxagAAXEPK.jpg'],1,https://pbs.twimg.com/media/FXSr_PxagAAXEPK.jpg,False,0,0,0,,None,,,,,,,[],,,,
26,1546046177447391232,1545939055270977536,1657441107000.0,2022-07-10 08:18:27,+0000,,@ajitanjum ঈদ মোবাৰক,bn,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,7,08,https://twitter.com/SamsulH40825884/status/1546046177447391232,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ajitanjum', 'name': 'Ajit Anjum', 'id': '102646919'}]",,,,
27,1544708854885142528,1544551294559748097,1657122264000.0,2022-07-06 15:44:24,+0000,,@DrDarshananand @LiveLawIndia आपने सही बोले,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,3,15,https://twitter.com/SamsulH40825884/status/1544708854885142528,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DrDarshananand', 'name': 'Dr Darshananand', 'id': '989496312503693312'}, {'screen_name': 'LiveLawIndia', 'name': 'Live Law', 'id': '1255161552'}]",,,,
28,1544672852007211014,1544542533312585728,1657113681000.0,2022-07-06 13:21:21,+0000,,@Shaad_Bajpe जबाव देना चाहिए था,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,3,13,https://twitter.com/SamsulH40825884/status/1544672852007211014,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Shaad_Bajpe', 'name': 'Mohammed Irshad', 'id': '2558862918'}]",,,,
29,1544390446851321856,1544387924854194177,1657046350000.0,2022-07-05 18:39:10,+0000,,"@AbdullahSakil07 Zee न्यूज एंकर की गिरफ्तारी को BJP ने बताया पत्रकारिता पर हमला।  अजित अंजुम बोले- मिड-डे मील की ख़बर करने वाले पत्रकार को UP में गिरफ्तार किया, तब पत्रकारिता पर हमला नहीं था?",hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,2,18,https://twitter.com/SamsulH40825884/status/1544390446851321856,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
30,1544385839437778944,1544385839437778944,1657045252000.0,2022-07-05 18:20:52,+0000,, https://t.co/iRn2nRiqPl,zxx,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,2,18,https://twitter.com/SamsulH40825884/status/1544385839437778944,['https://twitter.com/AltNewsHindi/status/1544349188418322434?t=_nneL5ZRx1x04gsfSJa_bw&s=09'],[],0,,False,0,0,0,https://twitter.com/AltNewsHindi/status/1544349188418322434?t=_nneL5ZRx1x04gsfSJa_bw&s=09,None,,,,,,,[],,,,
31,1544377751552921601,1544255965784342529,1657043323000.0,2022-07-05 17:48:43,+0000,,@ndtvindia Z news नफरत फैलाने का काम करते है । इये चेनेल बन्ध करदेना चाहिए।,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,2,17,https://twitter.com/SamsulH40825884/status/1544377751552921601,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ndtvindia', 'name': 'NDTV India', 'id': '321271735'}]",,,,
32,1544312027601981441,1544011552444952576,1657027653000.0,2022-07-05 13:27:33,+0000,,@fani_quamrul @Reporter_Fakhre @NitishKumar पुलिस कलप्रीत को ग्रेप्तार किया कि नही,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,2,13,https://twitter.com/SamsulH40825884/status/1544312027601981441,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'fani_quamrul', 'name': 'MD QUAMRUL FANI', 'id': '1282510226613129216'}, {'screen_name': 'Reporter_Fakhre', 'name': 'Fakhre Alam Farooqi /فخر عالم فاروقی', 'id': '871007969147617280'}, {'screen_name': 'NitishKumar', 'name': 'Nitish Kumar', 'id': '143409075'}]",,,,
33,1544309919125360640,1544208487642972162,1657027151000.0,2022-07-05 13:19:11,+0000,,@ajitanjum बिल्कुल सही बोले सर्,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,2,13,https://twitter.com/SamsulH40825884/status/1544309919125360640,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ajitanjum', 'name': 'Ajit Anjum', 'id': '102646919'}]",,,,
34,1544307478191828997,1544223465590374400,1657026569000.0,2022-07-05 13:09:29,+0000,,@BBCHindi आपतक ग्रेप्तार किउ नही हुआ ।,hi,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,2,13,https://twitter.com/SamsulH40825884/status/1544307478191828997,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BBCHindi', 'name': 'BBC News Hindi', 'id': '372754427'}]",,,,
35,1543597303205810176,1543597303205810176,1656857250000.0,2022-07-03 14:07:30,+0000,, https://t.co/Pn4zoj5lEW,zxx,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,7,14,https://twitter.com/SamsulH40825884/status/1543597303205810176,['https://twitter.com/SalmanNizami_/status/1543505403618607104?t=N0q6Zg17gqKp62wOKARzTg&s=09'],[],0,,False,0,0,0,https://twitter.com/SalmanNizami_/status/1543505403618607104?t=N0q6Zg17gqKp62wOKARzTg&s=09,None,,,,,,,[],,,,
36,1543117666327490560,1542880611194396673,1656742896000.0,2022-07-02 06:21:36,+0000,,@pankajbhatta সাম্প্ৰদায়িক ব্যক্তি আৰু সাম্প্ৰদায়িক চেনেল ।,bn,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,6,06,https://twitter.com/SamsulH40825884/status/1543117666327490560,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'pankajbhatta', 'name': 'Pankaj Bhattacharjee', 'id': '289828589'}]",,,,
37,1543117067372507137,1543117067372507137,1656742753000.0,2022-07-02 06:19:13,+0000,, https://t.co/1YySNOnQ5f,zxx,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,6,06,https://twitter.com/SamsulH40825884/status/1543117067372507137,['https://twitter.com/UtkarshSingh_/status/1542939792584822784?t=jpd_dJ7QykY4q10aJWItxQ&s=09'],[],0,,False,0,0,0,https://twitter.com/UtkarshSingh_/status/1542939792584822784?t=jpd_dJ7QykY4q10aJWItxQ&s=09,None,,,,,,,[],,,,
38,1542521375419924480,1541887165151358976,1656600729000.0,2022-06-30 14:52:09,+0000,,@KunalSi17362613 @DSunilam Right,en,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,4,14,https://twitter.com/SamsulH40825884/status/1542521375419924480,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KunalSi17362613', 'name': 'Kunal Singh', 'id': '1428416339358539776'}, {'screen_name': 'DSunilam', 'name': 'Dr sunilam', 'id': '437494871'}]",,,,
39,1542168581579821056,1541498855061164034,1656516616000.0,2022-06-29 15:30:16,+0000,,@larrouturou @zoo_bear @AltNews @PMOIndia @India_NHRC @FranceinIndia @narendramodi  https://t.co/SRGVjEiQH4,qme,[],[],983709188919476224,983709188919476224,SamsulH40825884,Samsul  Haque,3,15,https://twitter.com/SamsulH40825884/status/1542168581579821056,[],['https://pbs.twimg.com/media/FWbiJMwaQAE65Ex.jpg'],1,https://pbs.twimg.com/media/FWbiJMwaQAE65Ex.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'larrouturou', 'name': 'Pierre Larrouturou', 'id': '18578222'}, {'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}, {'screen_name': 'AltNews', 'name': 'Alt News', 'id': '717020664587227136'}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': '471741741'}, {'screen_name': 'India_NHRC', 'name': 'NHRC India', 'id': '1231877652715208705'}, {'screen_name': 'FranceinIndia', 'name': 'Emmanuel Lenain 🇫🇷🇪🇺', 'id': '1562957431'}]",,,,
