,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1555072478455930880,1554450301377445888,1659593145000.0,2022-08-04 06:05:45,+0000,,"@milindrunning Audience:You dare challenge me,mortal??",en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,4,06,https://twitter.com/sanghi_engineer/status/1555072478455930880,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'milindrunning', 'name': 'Milind Usha Soman', 'id': '303180016'}]",,,,
11,1554815823050842112,1554796808894685184,1659531953000.0,2022-08-03 13:05:53,+0000,,@ANI @srinivasiyc  Kab ja raha lathi khane?,et,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,3,13,https://twitter.com/sanghi_engineer/status/1554815823050842112,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
12,1554401417007288321,1554400941012439040,1659433151000.0,2022-08-02 09:39:11,+0000,,@ani_digital @ANI Pukeworthy content....,en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,2,09,https://twitter.com/sanghi_engineer/status/1554401417007288321,[],[],0,,False,4,0,0,,None,,,,,,,"[{'screen_name': 'ani_digital', 'name': 'ANI Digital', 'id': '817976607398731776'}, {'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
13,1554070213800640512,1554064024647921665,1659354186000.0,2022-08-01 11:43:06,+0000,,"@htshowbiz Original was good,bollywood remake is shit.",en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,1,11,https://twitter.com/sanghi_engineer/status/1554070213800640512,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'htshowbiz', 'name': 'HT Entertainment', 'id': '180306960'}]",,,,
14,1553747122213687297,1553744491215204353,1659277155000.0,2022-07-31 14:19:15,+0000,,"@timesofindia Aao kabhi Twitter pe,Nyayadheesh mahodaya...",hi,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,7,14,https://twitter.com/sanghi_engineer/status/1553747122213687297,[],[],0,,False,9,0,0,,None,,,,,,,"[{'screen_name': 'timesofindia', 'name': 'The Times Of India', 'id': '134758540'}]",,,,
15,1552250196548931584,1552222449772920832,1658920260000.0,2022-07-27 11:11:00,+0000,,"@TOIBengaluru Sooner or later,this was needed to be done.BJP must understand that Bengal Model won't work everywhere.",en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,3,11,https://twitter.com/sanghi_engineer/status/1552250196548931584,[],[],0,,False,45,0,0,,None,,,,,,,"[{'screen_name': 'TOIBengaluru', 'name': 'TOI Bengaluru', 'id': '31058922'}]",,,,
16,1551603036333543424,1551586811805196288,1658765965000.0,2022-07-25 16:19:25,+0000,,@rohini_sgh Very sad indeed...  https://t.co/B9HsGuXOs5,en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,1,16,https://twitter.com/sanghi_engineer/status/1551603036333543424,[],['https://pbs.twimg.com/media/FYhmvRVaMAILhjN.jpg'],1,https://pbs.twimg.com/media/FYhmvRVaMAILhjN.jpg,False,11,0,0,,None,,,,,,,"[{'screen_name': 'rohini_sgh', 'name': 'Rohini Singh', 'id': '267861878'}]",,,,
17,1550915624204849152,1550729203598778368,1658602074000.0,2022-07-23 18:47:54,+0000,,"@barandbench Son,Don't become a judge. It's a very risky,dangerous job with high accountability and work pressure.   Said no judge ever to his son.",en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,6,18,https://twitter.com/sanghi_engineer/status/1550915624204849152,[],[],0,,False,11,1,5,,None,,,,,,,"[{'screen_name': 'barandbench', 'name': 'Bar & Bench', 'id': '67577895'}]",,,,
18,1550840646063104006,1550049128574582786,1658584197000.0,2022-07-23 13:49:57,+0000,,@HamzaAzhrSalam Why drag all the south Asians in this when the couple was Paxtani.,en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,6,13,https://twitter.com/sanghi_engineer/status/1550840646063104006,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'HamzaAzhrSalam', 'name': 'Hamza Azhar Salam', 'id': '1145326635387883521'}]",,,,
19,1549153430224064513,1549081015045750784,1658181934000.0,2022-07-18 22:05:34,+0000,,"@chasing_highs This secularism virus is found in hindus  https://t.co/xMmE3PhCzE others won't have to prove anything,it's the hindus who'll put themselves on the pedestal knowingly.",en,[],[],4036918334,4036918334,sanghi_engineer,संघी Engineer 🚩🚩🚩,1,22,https://twitter.com/sanghi_engineer/status/1549153430224064513,['http://only.So'],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'chasing_highs', 'name': 'Chasing Highs', 'id': '1307391562351964160'}]",,,,
