,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1617822533390303235,1617822140811849730,1674553924000.0,2023-01-24 09:52:04,+0000,,@adilgrt007 @CricCrazyJohns Then why opposition suck?,en,[],[],2933791980,2933791980,vjv02,Viraj,2,09,https://twitter.com/vjv02/status/1617822533390303235,[],[],0,,False,7,0,0,,None,,,,,,,"[{'screen_name': 'adilgrt007', 'name': 'Adil Mustafa', 'id': '1612073420388274176'}, {'screen_name': 'CricCrazyJohns', 'name': 'Johns.', 'id': '743735095308099585'}]",,,,
11,1617739360396537857,1617457813579784195,1674534094000.0,2023-01-24 04:21:34,+0000,,"@IamShajanSamuel Who said iPhone status symbol, even Samsung high end phones costs same! I use iPhone but it lasts 4-5 years for me",en,[],[],2933791980,2933791980,vjv02,Viraj,2,04,https://twitter.com/vjv02/status/1617739360396537857,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'IamShajanSamuel', 'name': 'Shajan Samuel', 'id': '375896134'}]",,,,
12,1617537266125254657,1617475563559727106,1674485911000.0,2023-01-23 14:58:31,+0000,,"@mufaddal_vohra @ch_rahul09 Damn Mufa, you had this shot didn't you. Fired well",en,[],[],2933791980,2933791980,vjv02,Viraj,1,14,https://twitter.com/vjv02/status/1617537266125254657,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'mufaddal_vohra', 'name': 'Mufaddal Vohra', 'id': '3133996860'}, {'screen_name': 'ch_rahul09', 'name': 'Chenoy Rahul', 'id': '1538568114916364288'}]",,,,
13,1617527315155783683,1617358883852537857,1674483538000.0,2023-01-23 14:18:58,+0000,,@IWTKQuiz Fans matured since 2010,en,[],[],2933791980,2933791980,vjv02,Viraj,1,14,https://twitter.com/vjv02/status/1617527315155783683,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'IWTKQuiz', 'name': ""India Wants To Know: India's First Panel Quiz Show"", 'id': '1201220617199992832'}]",,,,
14,1617320498874187776,1617001089987117056,1674434229000.0,2023-01-23 00:37:09,+0000,,@agarwalraunak_ @AkshatOM10 But it says Rajasthan,en,[],[],2933791980,2933791980,vjv02,Viraj,1,00,https://twitter.com/vjv02/status/1617320498874187776,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'agarwalraunak_', 'name': 'Raunak Agarwal', 'id': '606972012'}, {'screen_name': 'AkshatOM10', 'name': 'Akshat', 'id': '1297866388858527746'}]",,,,
15,1617166992334794756,1617075084203790336,1674397631000.0,2023-01-22 14:27:11,+0000,,@421Dua @sayam_ahmad_ Post is about Test though 🙄,en,[],[],2933791980,2933791980,vjv02,Viraj,7,14,https://twitter.com/vjv02/status/1617166992334794756,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': '421Dua', 'name': 'Pakeeza😘BA56', 'id': '1591415968806604800'}, {'screen_name': 'sayam_ahmad_', 'name': 'Sayam Ahmad', 'id': '1138502270285467651'}]",,,,
16,1617007707906781185,1616991243690733568,1674359654000.0,2023-01-22 03:54:14,+0000,,@mufaddal_vohra How can you say his father doesn't give time to him?,en,[],[],2933791980,2933791980,vjv02,Viraj,7,03,https://twitter.com/vjv02/status/1617007707906781185,[],[],0,,False,13,0,0,,None,,,,,,,"[{'screen_name': 'mufaddal_vohra', 'name': 'Mufaddal Vohra', 'id': '3133996860'}]",,,,
17,1616962015427448835,1616838182234124289,1674348760000.0,2023-01-22 00:52:40,+0000,,@Unknown20940948 @anubhav__tweets Youtube,en,[],[],2933791980,2933791980,vjv02,Viraj,7,00,https://twitter.com/vjv02/status/1616962015427448835,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'anubhav__tweets', 'name': 'retired ICT fan', 'id': '1344885269728673792'}]",,,,
18,1616958462604505088,1615373118205304836,1674347913000.0,2023-01-22 00:38:33,+0000,,"@MiaCathell This so messed up, freaks",en,[],[],2933791980,2933791980,vjv02,Viraj,7,00,https://twitter.com/vjv02/status/1616958462604505088,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MiaCathell', 'name': 'Mia Cathell', 'id': '1963387334'}]",,,,
19,1616731843361116163,1616730789881733120,1674293883000.0,2023-01-21 09:38:03,+0000,,@ViniciusJrERA @mufaddal_vohra Not India's fault if opposition can't compete,en,[],[],2933791980,2933791980,vjv02,Viraj,6,09,https://twitter.com/vjv02/status/1616731843361116163,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ViniciusJrERA', 'name': 'Vignesh PEREZ OUT❌️', 'id': '1450349158531928066'}, {'screen_name': 'mufaddal_vohra', 'name': 'Mufaddal Vohra', 'id': '3133996860'}]",,,,
20,1616731673928028161,1616730789881733120,1674293843000.0,2023-01-21 09:37:23,+0000,,"@gayle_vishnu @mufaddal_vohra Rahane &amp; Kohli smashed him well, eco 6+ 😂",et,[],[],2933791980,2933791980,vjv02,Viraj,6,09,https://twitter.com/vjv02/status/1616731673928028161,[],[],0,,False,1,1,0,,None,,,,,,,"[{'screen_name': 'gayle_vishnu', 'name': 'Vishnu.', 'id': '1439386610785685511'}, {'screen_name': 'mufaddal_vohra', 'name': 'Mufaddal Vohra', 'id': '3133996860'}]",,,,
21,1616731537638313989,1616730789881733120,1674293810000.0,2023-01-21 09:36:50,+0000,,@mufaddal_vohra Real India peaking,en,[],[],2933791980,2933791980,vjv02,Viraj,6,09,https://twitter.com/vjv02/status/1616731537638313989,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'mufaddal_vohra', 'name': 'Mufaddal Vohra', 'id': '3133996860'}]",,,,
22,1616730285542117377,1616654711561801730,1674293512000.0,2023-01-21 09:31:52,+0000,,@udit_buch Where's the lie? Stadium facilities inside Indian stands is pathetic,en,[],[],2933791980,2933791980,vjv02,Viraj,6,09,https://twitter.com/vjv02/status/1616730285542117377,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'udit_buch', 'name': 'Udit', 'id': '1322448025'}]",,,,
23,1616296249187274752,1616101814830505985,1674190029000.0,2023-01-20 04:47:09,+0000,,"@ChrisNowinski1 @danawhite @TBSNetwork I don't understand this sport, what next who survives hanging?",en,[],[],2933791980,2933791980,vjv02,Viraj,5,04,https://twitter.com/vjv02/status/1616296249187274752,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ChrisNowinski1', 'name': 'Chris Nowinski, Ph.D.', 'id': '33262765'}, {'screen_name': 'danawhite', 'name': 'danawhite', 'id': '21586418'}, {'screen_name': 'TBSNetwork', 'name': 'TBS Network', 'id': '15981547'}]",,,,
24,1616295851525304320,1616029173390413832,1674189934000.0,2023-01-20 04:45:34,+0000,,"@allaboutcric_ @azharflicks People should stop watching cricket in stadiums until facilities are improved, being rich board is useless @BCCI",en,[],[],2933791980,2933791980,vjv02,Viraj,5,04,https://twitter.com/vjv02/status/1616295851525304320,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'allaboutcric_', 'name': 'All About Cricket', 'id': '723863672913678336'}, {'screen_name': 'azharflicks', 'name': 'Mohammed Azharuddin', 'id': '167751947'}]",,,,
25,1616083435667488770,1615885199568678914,1674139291000.0,2023-01-19 14:41:31,+0000,,"@pavankumarmsc9 @nic_savage1 Can't blame them, this was unthinkable",en,[],[],2933791980,2933791980,vjv02,Viraj,4,14,https://twitter.com/vjv02/status/1616083435667488770,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'pavankumarmsc9', 'name': 'pavankumar', 'id': '3060115435'}, {'screen_name': 'nic_savage1', 'name': 'Nic Savage', 'id': '748026790791233538'}]",,,,
26,1616083295967772673,1615885199568678914,1674139257000.0,2023-01-19 14:40:57,+0000,,@Edward_K_ @nic_savage1 only innings? His 90's &amp; 100's in red ball cricket are special! He is struggling in white ball cricket,en,[],[],2933791980,2933791980,vjv02,Viraj,4,14,https://twitter.com/vjv02/status/1616083295967772673,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Edward_K_', 'name': 'Eᗪᗯᗩᖇᗪ KEᑎᗯᗩY', 'id': '1194607229376307202'}, {'screen_name': 'nic_savage1', 'name': 'Nic Savage', 'id': '748026790791233538'}]",,,,
27,1616071073103245312,1616071073103245312,1674136343000.0,2023-01-19 13:52:23,+0000,,@myntra Order ID # 1226014 02101229672201 Can you change size to 30 from 32?,en,[],[],2933791980,2933791980,vjv02,Viraj,4,13,https://twitter.com/vjv02/status/1616071073103245312,[],[],0,,False,0,2,1,,None,,,,,,,[],,,,
28,1615800603141369856,1615710666597502978,1674071858000.0,2023-01-18 19:57:38,+0000,,@mrinaaal Nope you just got owned for getting triggered over nothing so now you want to pull misogynist card to potray yourself victim 🙄,en,[],[],2933791980,2933791980,vjv02,Viraj,3,19,https://twitter.com/vjv02/status/1615800603141369856,[],[],0,,False,6,1,0,,None,,,,,,,"[{'screen_name': 'mrinaaal', 'name': 'Mrinal', 'id': '1055117318'}]",,,,
29,1615799869645680640,1615678290026725377,1674071683000.0,2023-01-18 19:54:43,+0000,,@mrinaaal @TravisBCHL @bhogleharsha Lol 🤦🏻‍♂️,und,[],[],2933791980,2933791980,vjv02,Viraj,3,19,https://twitter.com/vjv02/status/1615799869645680640,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'mrinaaal', 'name': 'Mrinal', 'id': '1055117318'}, {'screen_name': 'TravisBCHL', 'name': 'Travis Bickle', 'id': '1572888181237723136'}, {'screen_name': 'bhogleharsha', 'name': 'Harsha Bhogle', 'id': '78941611'}]",,,,
30,1615799704327163909,1615678290026725377,1674071644000.0,2023-01-18 19:54:04,+0000,,@mrinaaal @bhogleharsha He is talking in men’s game so obviously he means men cricket! People really need to stop bringing women cricket records during men’s game,en,[],[],2933791980,2933791980,vjv02,Viraj,3,19,https://twitter.com/vjv02/status/1615799704327163909,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'mrinaaal', 'name': 'Mrinal', 'id': '1055117318'}, {'screen_name': 'bhogleharsha', 'name': 'Harsha Bhogle', 'id': '78941611'}]",,,,
31,1615693096406372354,1615340664710995968,1674046226000.0,2023-01-18 12:50:26,+0000,,@weRcricket Dhawan?,in,[],[],2933791980,2933791980,vjv02,Viraj,3,12,https://twitter.com/vjv02/status/1615693096406372354,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'weRcricket', 'name': 'Cricket.com', 'id': '1107994256797384704'}]",,,,
32,1615579657239416832,1615286954450649089,1674019180000.0,2023-01-18 05:19:40,+0000,,@SriniSitaraman @scarysouthpaw That is not the job of attendants! Passenger should board train if they have tickets!,en,[],[],2933791980,2933791980,vjv02,Viraj,3,05,https://twitter.com/vjv02/status/1615579657239416832,[],[],0,,False,6,0,1,,None,,,,,,,"[{'screen_name': 'SriniSitaraman', 'name': 'Srini Sitaraman', 'id': '3857890114'}, {'screen_name': 'scarysouthpaw', 'name': 'Dr Kiran Kumar Karlapu', 'id': '2497789662'}]",,,,
33,1615331211144232963,1615186184153763844,1673959946000.0,2023-01-17 12:52:26,+0000,,@TheDravid_Fan Barring 1 game he couldn’t accelerate then blamed top order for batting failures,en,[],[],2933791980,2933791980,vjv02,Viraj,2,12,https://twitter.com/vjv02/status/1615331211144232963,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TheDravid_Fan', 'name': 'Biraj Raha (Ved)', 'id': '1116926318027968513'}]",,,,
34,1615294972743540738,1615289995933417474,1673951306000.0,2023-01-17 10:28:26,+0000,,@mufaddal_vohra His fitness seems to be reason why he isn't picked,en,[],[],2933791980,2933791980,vjv02,Viraj,2,10,https://twitter.com/vjv02/status/1615294972743540738,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'mufaddal_vohra', 'name': 'Mufaddal Vohra', 'id': '3133996860'}]",,,,
35,1615279292816162816,1615246387729559553,1673947568000.0,2023-01-17 09:26:08,+0000,,"@imransiddique89 @babarazam258 @wasimakramlive @AzamSiddique56 ""I don't know why people criticize him""  Guy lost series after series, are you blind?",en,[],[],2933791980,2933791980,vjv02,Viraj,2,09,https://twitter.com/vjv02/status/1615279292816162816,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'imransiddique89', 'name': 'ٰImran Siddique', 'id': '940097922875629575'}, {'screen_name': 'babarazam258', 'name': 'Babar Azam', 'id': '2526480081'}, {'screen_name': 'wasimakramlive', 'name': 'Wasim Akram', 'id': '210792232'}, {'screen_name': 'AzamSiddique56', 'name': 'Azam Siddique', 'id': '1588975261755883523'}]",,,,
36,1615142996512759809,1615013341667397633,1673915072000.0,2023-01-17 00:24:32,+0000,,@P_Wcricket @paigecaunce No he doesn’t,en,[],[],2933791980,2933791980,vjv02,Viraj,2,00,https://twitter.com/vjv02/status/1615142996512759809,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'P_Wcricket', 'name': 'Paul Williams', 'id': '136906771'}, {'screen_name': 'paigecaunce', 'name': 'paige', 'id': '3688667621'}]",,,,
37,1615140797439184896,1614999487386378244,1673914548000.0,2023-01-17 00:15:48,+0000,,@Adi_jAPE @marinebharat Gujarat is making engines for years!,en,[],[],2933791980,2933791980,vjv02,Viraj,2,00,https://twitter.com/vjv02/status/1615140797439184896,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Adi_jAPE', 'name': 'Aditya jape', 'id': '138424572'}, {'screen_name': 'marinebharat', 'name': 'InfraStory', 'id': '933233562223915010'}]",,,,
38,1614990047031496704,1614843807127998465,1673878606000.0,2023-01-16 14:16:46,+0000,,"@vishaldaga3 @oldschoolmonk In T20 it's anyone's game, ODI &amp; Test you can see difference",en,[],[],2933791980,2933791980,vjv02,Viraj,1,14,https://twitter.com/vjv02/status/1614990047031496704,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'vishaldaga3', 'name': 'Vishal Daga', 'id': '870015024'}, {'screen_name': 'oldschoolmonk', 'name': 'chacha monk', 'id': '135241813'}]",,,,
39,1614989726980902912,1614864214488748033,1673878530000.0,2023-01-16 14:15:30,+0000,,@Sudheesh_2014 @ImTanujSingh You can prove it's fake?,en,[],[],2933791980,2933791980,vjv02,Viraj,1,14,https://twitter.com/vjv02/status/1614989726980902912,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'Sudheesh_2014', 'name': 'Sudheesh Nair', 'id': '1301942488135917568'}, {'screen_name': 'ImTanujSingh', 'name': 'CricketMAN2', 'id': '1228212887610515459'}]",,,,
