,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1619840490144403456,1619558902303199235,1675035042000.0,2023-01-29 23:30:42,+0000,,@chhuti_is @altnxt_ JS says the mythical monkey Hanuman was a great diplomat… he set Lanka on fire. Burning things down is not exactly diplomatic but that is exactly what the modern day bhakt diplomats seem to be doing – making a bonfire of India’s standing in the world.,en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,7,23,https://twitter.com/IndiaSolNW/status/1619840490144403456,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'chhuti_is', 'name': 'Aparna', 'id': '67290915'}, {'screen_name': 'altnxt_', 'name': 'ALTNXT', 'id': '278055613'}]",,,,
11,1619776748996161537,1619776748996161537,1675019845000.0,2023-01-29 19:17:25,+0000,,""" shares of the Indian conglomerate of billionaire Adani slid by 20% on Friday. Other companies in the group also lost heavily. Together, 7 companies have wiped out a total of $48 billion in market capitalisation. India's banking index also took a hit...""  https://t.co/6et0u0DuPt",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,7,19,https://twitter.com/IndiaSolNW/status/1619776748996161537,['https://www.sueddeutsche.de/wirtschaft/schwere-vorwuerfe-leerverkaeufer-gegen-milliardaer-1.5740317'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
12,1619775703679123457,1619775703679123457,1675019596000.0,2023-01-29 19:13:16,+0000,,"""India's Prime Minister wants to appear as a conciliator on the world stage this year. But a new TV documentary tarnishes this image - and is therefore not to be shown in India.""  https://t.co/CiMKftDHJj",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,7,19,https://twitter.com/IndiaSolNW/status/1619775703679123457,['https://www.sueddeutsche.de/politik/indien-modi-bbc-1.5738995'],[],0,,False,0,0,2,,None,,,,,,,[],,,,
13,1619520188092907521,1619515435589959680,1674958676000.0,2023-01-29 02:17:56,+0000,,"@hatefreeworldX don't get me wrong- personally, all for UPA-3 (especially if it looks like UPA-1). ideologically led by RG's anti-Hindutva and anti-crony-capitalism. dream come true. but are there enough people convinced of this? what to do if RJD or SP refuses alliance with INC for example?",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,7,02,https://twitter.com/IndiaSolNW/status/1619520188092907521,[],[],0,,False,0,2,0,,None,,,,,,,"[{'screen_name': 'hatefreeworldX', 'name': 'Anindita', 'id': '14733819'}]",,,,
14,1619516840014942208,1619515435589959680,1674957878000.0,2023-01-29 02:04:38,+0000,,"@hatefreeworldX INC win without some kind of opposition unity is highly unlikely. If they fail to unite at all, there will have to be a citizen-led strategy to defeat BJP, behind which all resistance can unite.",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,7,02,https://twitter.com/IndiaSolNW/status/1619516840014942208,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'hatefreeworldX', 'name': 'Anindita', 'id': '14733819'}]",,,,
15,1619463977536466944,1619463977536466944,1674945275000.0,2023-01-28 22:34:35,+0000,,"""Before #HindenburgReport ,  #Adaniscam of the lap-dog tycoon (#GodiSeth ) was being exposed by the tribal people of Hasdeo. Papers were forged - signatures of dead people appear on them.""",en,"['hindenburgreport', 'adaniscam', 'godiseth']",[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,6,22,https://twitter.com/IndiaSolNW/status/1619463977536466944,[],[],0,,False,2,0,2,https://twitter.com/TribalArmy/status/1619208813143547905,None,,,,,,,[],,,,
16,1619452716895604737,1619452716895604737,1674942590000.0,2023-01-28 21:49:50,+0000,,Our best hope for 2024 is: (comment if it is something not in the options),en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,6,21,https://twitter.com/IndiaSolNW/status/1619452716895604737,[],[],0,,False,3,5,1,,None,,,,,,,[],,,,
17,1619414919799246848,1619411586485211139,1674933578000.0,2023-01-28 19:19:38,+0000,,"Harrison road, now more or less universally known as MG road,  is immortalized in a fantasy poem as trailing after the Howrah Bridge which crawls like a scorpion.  Howrah Bridge itself is now named after the poet – but half the time it is called by its old name.",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,6,19,https://twitter.com/IndiaSolNW/status/1619414919799246848,[],[],0,,False,3,0,0,,None,,,,,,,[],,,,
18,1619414230645764097,1619411586485211139,1674933414000.0,2023-01-28 19:16:54,+0000,,"Every Bangalore resident knows Fraser Town – who knows Pulakeshi Nagara? Delhiites still go to shop at CP or Connaught Place – never Rajiv Chowk. And in Kolkata, Chowringhee Road is well recognized – one will be lost if asked for Jawaharlal Nehru Road.",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,6,19,https://twitter.com/IndiaSolNW/status/1619414230645764097,[],[],0,,False,3,1,0,,None,,,,,,,[],,,,
19,1619411586485211139,1619411586485211139,1674932784000.0,2023-01-28 19:06:24,+0000,,"Stachus is a square in Munich - officially named Karlsplatz in 1797 after an unpopular ruler. But Munich natives still call it Stachus - the original name. &gt;200 years of resistance!  Memories are long. Allahabad will remain Allahabad, and Rajpath, Rajpath... as long as we want.",en,[],[],1208781137973264384,1208781137973264384,IndiaSolNW,The India Alliance,6,19,https://twitter.com/IndiaSolNW/status/1619411586485211139,[],[],0,,False,5,3,4,https://twitter.com/mmvp2005/status/1619318375494320129,None,,,,,,,[],,,,
