,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
13,1618869808438857729,1618869808438857729,1674803614000.0,2023-01-27 07:13:34,+0000,,Le rêve americain...,fr,[],[],173088159,173088159,tradingfutures1,Oblomov,5,07,https://twitter.com/tradingfutures1/status/1618869808438857729,[],[],0,,False,0,0,0,https://twitter.com/stillgray/status/1618819047772270592,None,,,,,,,[],,,,
14,1618866998439706624,1618704343221379079,1674802944000.0,2023-01-27 07:02:24,+0000,,@TrueNorthCentre And soon be ready to send your kids to the war..,en,[],[],173088159,173088159,tradingfutures1,Oblomov,5,07,https://twitter.com/tradingfutures1/status/1618866998439706624,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TrueNorthCentre', 'name': 'True North', 'id': '3664109892'}]",,,,
15,1618865149489864710,1618865149489864710,1674802503000.0,2023-01-27 06:55:03,+0000,, https://t.co/8ilm6PkTg8 Regardez un robot humanoïde se liquéfier pour s'échapper de sa cage #Terminator,fr,['terminator'],[],173088159,173088159,tradingfutures1,Oblomov,5,06,https://twitter.com/tradingfutures1/status/1618865149489864710,['https://youtu.be/7zu8T_vKZpM'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
16,1618853467153629184,1618853467153629184,1674799718000.0,2023-01-27 06:08:38,+0000,,"Les cinq héritiers du milliardaire sont tous en lice pour reprendre l'empire du luxe de leur père et, accessoirement, l'entreprise la plus précieuse d'Europe. d'Europe.#cuillèreenArgent",fr,['cuillèreenargent'],[],173088159,173088159,tradingfutures1,Oblomov,5,06,https://twitter.com/tradingfutures1/status/1618853467153629184,[],[],0,,False,0,0,0,https://twitter.com/BloombergTV/status/1618657392559800327,None,,,,,,,[],,,,
17,1618761944760221696,1618700638363197469,1674777897000.0,2023-01-27 00:04:57,+0000,,@ThatEricAlper Sexmachine  James Brown,en,[],[],173088159,173088159,tradingfutures1,Oblomov,5,00,https://twitter.com/tradingfutures1/status/1618761944760221696,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ThatEricAlper', 'name': 'Eric Alper 🎧', 'id': '22018221'}]",,,,
18,1618597621119213568,1618503157293744130,1674738719000.0,2023-01-26 13:11:59,+0000,,@RTLFrance @ClaudeMalhuret @amandine_begot  https://t.co/AMkHnuBNAF,qme,[],[],173088159,173088159,tradingfutures1,Oblomov,4,13,https://twitter.com/tradingfutures1/status/1618597621119213568,['https://twitter.com/LoeilMedias1/status/1618346020097896448?t=uVbRr4zYyHaKiZtAB4QkRw&s=19'],[],0,,False,3,0,1,https://twitter.com/LoeilMedias1/status/1618346020097896448?t=uVbRr4zYyHaKiZtAB4QkRw&s=19,None,,,,,,,"[{'screen_name': 'RTLFrance', 'name': 'RTL France', 'id': '34294667'}, {'screen_name': 'ClaudeMalhuret', 'name': 'Claude Malhuret', 'id': '2317343119'}, {'screen_name': 'amandine_begot', 'name': 'Amandine Bégot', 'id': '382015844'}]",,,,
19,1618593001655382022,1618363548639404059,1674737618000.0,2023-01-26 12:53:38,+0000,,"@LCI @ClaudeMalhuret @ericbrunet @Julie_Hammett Question,  si l'Ukraine demande des soldats français en première ligne enverrez vous vos enfants?",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,4,12,https://twitter.com/tradingfutures1/status/1618593001655382022,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'LCI', 'name': 'LCI', 'id': '26110930'}, {'screen_name': 'ClaudeMalhuret', 'name': 'Claude Malhuret', 'id': '2317343119'}, {'screen_name': 'ericbrunet', 'name': 'Eric Brunet', 'id': '459232332'}, {'screen_name': 'Julie_Hammett', 'name': 'Julie Hammett', 'id': '395902513'}]",,,,
20,1618484501914742785,1618255199499436033,1674711749000.0,2023-01-26 05:42:29,+0000,,@publicsenat @ClaudeMalhuret Tout en lui hurle ce qu'il est. Un homme méchant.,fr,[],[],173088159,173088159,tradingfutures1,Oblomov,4,05,https://twitter.com/tradingfutures1/status/1618484501914742785,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'publicsenat', 'name': 'Public Sénat', 'id': '40056514'}, {'screen_name': 'ClaudeMalhuret', 'name': 'Claude Malhuret', 'id': '2317343119'}]",,,,
21,1618193209339023361,1618193209339023361,1674642300000.0,2023-01-25 10:25:00,+0000,, https://t.co/Ao9BFZDzuJ,zxx,[],[],173088159,173088159,tradingfutures1,Oblomov,3,10,https://twitter.com/tradingfutures1/status/1618193209339023361,[],['https://pbs.twimg.com/tweet_video_thumb/FnT6JLeWAAA1FRp.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FnT6JLeWAAA1FRp.jpg,False,0,0,0,https://twitter.com/marcendeweld/status/1618190444613234689,None,,,,,,,[],,,,
22,1618191644008001536,1618191644008001536,1674641927000.0,2023-01-25 10:18:47,+0000,,Et encore un travail pour notre super héro @JulienPain pourfendeur de super #villains,fr,['villains'],[],173088159,173088159,tradingfutures1,Oblomov,3,10,https://twitter.com/tradingfutures1/status/1618191644008001536,[],[],0,,False,0,0,0,https://twitter.com/stillgray/status/1618114031717613571,None,,,,,,,[],,,,
23,1618189163844751361,1618176237599600641,1674641335000.0,2023-01-25 10:08:55,+0000,,"@AniceLajnef Très bien de faire le distinguo. Il faut ajouter que la richesse s'obtient par la proximité avec les lieux de pouvoirs, leurs fréquentations et les relations d'intérêts qui s'y créent aux bénéfices exclusifs de cercles  restreints et imbriqués.  Les visions stratégiques déléguées",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,3,10,https://twitter.com/tradingfutures1/status/1618189163844751361,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'AniceLajnef', 'name': 'Anice Lajnef', 'id': '720565247153684480'}]",,,,
24,1618178485876559872,1618016853229723649,1674638789000.0,2023-01-25 09:26:29,+0000,,"@arnoklarsfeld Des artistes de génies, des gens altruistes, des gens capables d'inventer un autre monde pour prendre un autre chemin..",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,3,09,https://twitter.com/tradingfutures1/status/1618178485876559872,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'arnoklarsfeld', 'name': 'arno klarsfeld', 'id': '92955858'}]",,,,
25,1618177864192626691,1618016853229723649,1674638641000.0,2023-01-25 09:24:01,+0000,,"@arnoklarsfeld Une guerre c l'avenir qu'on assassine parmi les morts peut-être des chercheurs/ses qui auraient découvert le moyen d'éradiquer la violence,les maladies, la faim etc des physiciens qui auraient trouver le moyen d'aller visiter les étoiles,une énergie propre gratuite et inépuisable",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,3,09,https://twitter.com/tradingfutures1/status/1618177864192626691,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'arnoklarsfeld', 'name': 'arno klarsfeld', 'id': '92955858'}]",,,,
26,1618171834331168768,1618067203349438465,1674637204000.0,2023-01-25 09:00:04,+0000,,@Harry__Faulkner It seems that Canada is becoming more and more French,en,[],[],173088159,173088159,tradingfutures1,Oblomov,3,09,https://twitter.com/tradingfutures1/status/1618171834331168768,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Harry__Faulkner', 'name': 'Harrison Faulkner', 'id': '2914652777'}]",,,,
27,1617975342878326784,1617975342878326784,1674590356000.0,2023-01-24 19:59:16,+0000,,Journalistes indépendants. :),fr,[],[],173088159,173088159,tradingfutures1,Oblomov,2,19,https://twitter.com/tradingfutures1/status/1617975342878326784,[],[],0,,False,0,0,0,https://twitter.com/Brevesdepresse/status/1617581971542089728,None,,,,,,,[],,,,
28,1617578342496227328,1617566592157507585,1674495704000.0,2023-01-23 17:41:44,+0000,,@TrueNorthCentre No kidding!,en,[],[],173088159,173088159,tradingfutures1,Oblomov,1,17,https://twitter.com/tradingfutures1/status/1617578342496227328,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TrueNorthCentre', 'name': 'True North', 'id': '3664109892'}]",,,,
29,1617458871261450240,1616905012504055808,1674467220000.0,2023-01-23 09:47:00,+0000,,"@vendeursdelite Et il aura de plus en plus raison...les gains de productivités vont explosés avec les IA. À terme fin du travail comme envisagé aujourd'hui. Le monde change avec ou contre nous autant y réfléchir car l'utopie est de + en + au coin de la rue. La singularité sera, dans qqles années",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,1,09,https://twitter.com/tradingfutures1/status/1617458871261450240,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'vendeursdelite', 'name': 'Michael AGUILAR', 'id': '355823119'}]",,,,
30,1617417367386214401,1617278329215750145,1674457325000.0,2023-01-23 07:02:05,+0000,,@jfavier92300 Tout va bien.,fr,[],[],173088159,173088159,tradingfutures1,Oblomov,1,07,https://twitter.com/tradingfutures1/status/1617417367386214401,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'jfavier92300', 'name': 'Jacques Favier', 'id': '3044863665'}]",,,,
31,1616939775939809282,1616939775939809282,1674343458000.0,2023-01-21 23:24:18,+0000,, https://t.co/TiZsgcgM8Z,zxx,[],[],173088159,173088159,tradingfutures1,Oblomov,6,23,https://twitter.com/tradingfutures1/status/1616939775939809282,['https://youtu.be/E1bFTTMGPuM'],[],0,,False,0,0,0,,None,,,,,,,[],,,,
32,1616820548914352129,1616820548914352129,1674315032000.0,2023-01-21 15:30:32,+0000,,"En trading y'a les p'têt ça va monter, p'tēt ça va baisser et puis du bla bla pendant 3 pages et si et si..inutile. inefficace ne reflėte que leurs incertitudes. Fuyez les! Ces gens vous font perdre votre temps et la confiance en vous. Bossez. Un marché c'est up correction et up",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,6,15,https://twitter.com/tradingfutures1/status/1616820548914352129,[],[],0,,False,4,1,0,,None,,,,,,,[],,,,
33,1616816586202963971,1616816586202963971,1674314087000.0,2023-01-21 15:14:47,+0000,,Si vous avez suivi vous devriez être bien là. :) #BTCUSDT,fr,['btcusdt'],[],173088159,173088159,tradingfutures1,Oblomov,6,15,https://twitter.com/tradingfutures1/status/1616816586202963971,[],[],0,,False,0,0,0,https://twitter.com/tradingfutures1/status/1610949657177513984,None,,,,,,,[],,,,
34,1616581576787386368,1616364977472049152,1674258057000.0,2023-01-20 23:40:57,+0000,,"@ALeaument La réalité c'est que c'est une attaque contre notre modèle de société. Les discussions "" Techniques"" Ne sont que diversions et enfumages.",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,5,23,https://twitter.com/tradingfutures1/status/1616581576787386368,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ALeaument', 'name': 'Antoine Léaument 🇫🇷', 'id': '112103858'}]",,,,
35,1616573829958049792,1616192907232382976,1674256210000.0,2023-01-20 23:10:10,+0000,,@perebenemari Que faites vous des autres peuples à travers le monde tout autant martyrisés si ce n'est plus et depuis plus longtemps. Qu'avez vous fait pour ceux là? L'indignation dépend t il de la botte de l'oppresseur ou de son drapeau? Une guerre sans fin qui engloutirait le monde? Non.,fr,[],[],173088159,173088159,tradingfutures1,Oblomov,5,23,https://twitter.com/tradingfutures1/status/1616573829958049792,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'perebenemari', 'name': 'Marianna Perebenesiuk', 'id': '1528452620167290882'}]",,,,
36,1616569328777707521,1616376779719032833,1674255137000.0,2023-01-20 22:52:17,+0000,,"@MarionVanR Donc tout se passe devant les caméras et les USA et l'Otan ne savent rien des besoins de l'Ukraine. Ne décident pas des strategies militaires, n'ont pas de conseillers sur place ni de services de renseignements et Zelinsky est obligé à faire le show de la mendicité permanente?",fr,[],[],173088159,173088159,tradingfutures1,Oblomov,5,22,https://twitter.com/tradingfutures1/status/1616569328777707521,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MarionVanR', 'name': 'MarionVan Renterghem', 'id': '2385917730'}]",,,,
37,1616390837558218752,1616149970348040193,1674212581000.0,2023-01-20 11:03:01,+0000,,@IOHK_Charles Whats yours thoughts on @Mindplex_AI ?,en,[],[],173088159,173088159,tradingfutures1,Oblomov,5,11,https://twitter.com/tradingfutures1/status/1616390837558218752,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'IOHK_Charles', 'name': 'Charles Hoskinson', 'id': '1376161898'}]",,,,
38,1616310052310192128,1616204657612951552,1674193320000.0,2023-01-20 05:42:00,+0000,,@DrTedros @CEPIvaccines And we are ready too!,en,[],[],173088159,173088159,tradingfutures1,Oblomov,5,05,https://twitter.com/tradingfutures1/status/1616310052310192128,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': '189868631'}, {'screen_name': 'CEPIvaccines', 'name': 'CEPI', 'id': '784351656355897344'}]",,,,
39,1616309758616604675,1616203546327945216,1674193250000.0,2023-01-20 05:40:50,+0000,,@DrTedros @jacindaardern Those who had a doubt... now know for sure what kind of people you are.,en,[],[],173088159,173088159,tradingfutures1,Oblomov,5,05,https://twitter.com/tradingfutures1/status/1616309758616604675,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DrTedros', 'name': 'Tedros Adhanom Ghebreyesus', 'id': '189868631'}, {'screen_name': 'jacindaardern', 'name': 'Jacinda Ardern', 'id': '22959763'}]",,,,
