,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1616881663203766272,1616821729334267905,1674329603000.0,2023-01-21 19:33:23,+0000,,@taxchic_k Ikr.. seems like someone with stalker mindset designed it 😂,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,6,19,https://twitter.com/ranveer2252/status/1616881663203766272,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'taxchic_k', 'name': 'Tax Chic', 'id': '2318873437'}]",,,,
11,1616825384347238400,1616469952696930304,1674316185000.0,2023-01-21 15:49:45,+0000,,@mountainwesttax Ah ok...🔥,fr,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,6,15,https://twitter.com/ranveer2252/status/1616825384347238400,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'mountainwesttax', 'name': 'Mountain West Tax', 'id': '1335766824613515266'}]",,,,
12,1616824846234849280,1616469952696930304,1674316057000.0,2023-01-21 15:47:37,+0000,,@mountainwesttax Does it describe kaliyug? Or its a story based on kaliyug (present times),en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,6,15,https://twitter.com/ranveer2252/status/1616824846234849280,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'mountainwesttax', 'name': 'Mountain West Tax', 'id': '1335766824613515266'}]",,,,
13,1616821729334267905,1616821729334267905,1674315314000.0,2023-01-21 15:35:14,+0000,,People would engage more with linkedin posts...if it didn't get broadcasted to each and every of my connections..,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,6,15,https://twitter.com/ranveer2252/status/1616821729334267905,[],[],0,,False,2,1,0,,None,,,,,,,[],,,,
14,1616159859732525056,1616159054862159875,1674157512000.0,2023-01-19 19:45:12,+0000,,"@IraGilligan Ping him ""deloitted to read your article""",en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,4,19,https://twitter.com/ranveer2252/status/1616159859732525056,[],[],0,,False,4,0,0,,None,,,,,,,"[{'screen_name': 'IraGilligan', 'name': 'Sabrina', 'id': '1689468902'}]",,,,
15,1615999658370949124,1615995523869310977,1674119317000.0,2023-01-19 09:08:37,+0000,,@kaavyya What's next ...go to high end restaurants and don't click food pics?,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,4,09,https://twitter.com/ranveer2252/status/1615999658370949124,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'kaavyya', 'name': 'kaav', 'id': '1339250387136569344'}]",,,,
16,1615975440782594048,1615750148683858082,1674113543000.0,2023-01-19 07:32:23,+0000,,@profjackc Most countries with uniform sales tax (they call it GST) have different slabs for tax like 5% for essential items and highest being 28% for luxury good...a flat 30% would be counterproductive,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,4,07,https://twitter.com/ranveer2252/status/1615975440782594048,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'profjackc', 'name': 'Jack Castonguay, PhD, CPA', 'id': '1329266320425279488'}]",,,,
17,1615427671038775296,1615385599296344065,1673982944000.0,2023-01-17 19:15:44,+0000,,@mountainwesttax This give peaceful vibes ❤️,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,2,19,https://twitter.com/ranveer2252/status/1615427671038775296,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'mountainwesttax', 'name': 'Mountain West Tax', 'id': '1335766824613515266'}]",,,,
18,1615247018842279936,1615179100519567361,1673939873000.0,2023-01-17 07:17:53,+0000,,@Adarshbehera @debarghya_das Because everyone pays GST,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,2,07,https://twitter.com/ranveer2252/status/1615247018842279936,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Adarshbehera', 'name': 'Adarsh Behera', 'id': '15988687'}, {'screen_name': 'debarghya_das', 'name': 'Deedy', 'id': '361044311'}]",,,,
19,1615235748151840768,1615113870611484672,1673937186000.0,2023-01-17 06:33:06,+0000,,@idkshane Woah 😂,en,[],[],1362785409051226118,1362785409051226118,ranveer2252,Ranveer,2,06,https://twitter.com/ranveer2252/status/1615235748151840768,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'idkshane', 'name': 'Shane Sullivan, CPA', 'id': '724151700'}]",,,,
