,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1574728757453410304,1574628413645934592,1664279567000.0,2022-09-27 11:52:47,+0000,,@TusharSrilive @manojsoni23 Shameful...,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,2,11,https://twitter.com/tuubol/status/1574728757453410304,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'TusharSrilive', 'name': 'Tushar Srivastava', 'id': '842303501564825601'}, {'screen_name': 'manojsoni23', 'name': '🇮🇳manoj soni☀️', 'id': '424971476'}]",,,,
11,1556668945481867264,1556668945481867264,1659973772000.0,2022-08-08 15:49:32,+0000,,Twitter is a real gem.  Two people on my timeline share the exact same video... one after the other...  https://t.co/kcq8NcdGfx,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,1,15,https://twitter.com/tuubol/status/1556668945481867264,[],['https://pbs.twimg.com/media/FZpmJ-1UYAAJXlk.jpg'],1,https://pbs.twimg.com/media/FZpmJ-1UYAAJXlk.jpg,False,0,0,0,,None,,,,,,,[],,,,
12,1555806107506860032,1555160950667284480,1659768056000.0,2022-08-06 06:40:56,+0000,,@ANI @Dev_Fadnavis sir... please look into this,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,6,06,https://twitter.com/tuubol/status/1555806107506860032,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ANI', 'name': 'ANI', 'id': '355989081'}]",,,,
13,1553966011140808704,1553785095483301888,1659329343000.0,2022-08-01 04:49:03,+0000,,@hvgoenka It is so beautiful 😍 you won't want to drink it...,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,1,04,https://twitter.com/tuubol/status/1553966011140808704,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'hvgoenka', 'name': 'Harsh Goenka', 'id': '39488770'}]",,,,
14,1552943416190767107,1552943416190767107,1659085537000.0,2022-07-29 09:05:37,+0000,,When will her leaders eat their words?  https://t.co/zHwQ688knN,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,5,09,https://twitter.com/tuubol/status/1552943416190767107,[],['https://pbs.twimg.com/media/FY0pznBUUAATmir.jpg'],1,https://pbs.twimg.com/media/FY0pznBUUAATmir.jpg,False,0,0,0,,None,,,,,,,[],,,,
15,1552719230809698304,1552207963779043328,1659032087000.0,2022-07-28 18:14:47,+0000,,@IncomeTaxIndia @nsitharamanoffc @officeofPCM @FinMinIndia @PIB_India Everify is not working through SBI netbanking. Been trying this for the last 24 hours.,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,4,18,https://twitter.com/tuubol/status/1552719230809698304,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'IncomeTaxIndia', 'name': 'Income Tax India', 'id': '4131677414'}, {'screen_name': 'nsitharamanoffc', 'name': 'NSitharamanOffice', 'id': '912211757363367936'}, {'screen_name': 'officeofPCM', 'name': 'Office of Pankaj Chaudhary', 'id': '1454390761177239553'}, {'screen_name': 'FinMinIndia', 'name': 'Ministry of Finance', 'id': '2613904818'}, {'screen_name': 'PIB_India', 'name': 'PIB India', 'id': '231033118'}]",,,,
16,1549440890287972352,1549383267538784256,1658250470000.0,2022-07-19 17:07:50,+0000,,@Shivspeaks_ So sad 😔   Why did he do that?  Looks like a case of suicide...  Was he suffering with depression?   @deepikapadukone @Uppolice hope you are able to go to the root of the problem and help his family.,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,2,17,https://twitter.com/tuubol/status/1549440890287972352,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Shivspeaks_', 'name': 'Shiv Chaudhary', 'id': '1275726119094886400'}]",,,,
17,1548836025123844096,1548836025123844096,1658106259000.0,2022-07-18 01:04:19,+0000,,@ArvindKejriwal @AltNews please do fact check,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,1,01,https://twitter.com/tuubol/status/1548836025123844096,[],[],0,,False,0,0,0,https://twitter.com/sandeepg1979/status/1548661519260323840,None,,,,,,,[],,,,
18,1546352390814609408,1546153212369342464,1657514114000.0,2022-07-11 04:35:14,+0000,,@SaurabhPathakJi @jsaideepak @JaipurDialogues Help make this DM famous. He doesn't like people wearing Kurta Pyjama. He doesn't like people wiping their sweat using gamchha.   @RituRathaur @BhagwaanUvacha @flyingbeast320,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,1,04,https://twitter.com/tuubol/status/1546352390814609408,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SaurabhPathakJi', 'name': 'Saurabh Pathak', 'id': '1202560057243684864'}, {'screen_name': 'jsaideepak', 'name': 'Sai Deepak J', 'id': '39234827'}, {'screen_name': 'JaipurDialogues', 'name': 'The Jaipur Dialogues', 'id': '776460131722756100'}]",,,,
19,1546322896468840448,1546242707680464896,1657507082000.0,2022-07-11 02:38:02,+0000,,@AsYouNotWish @majorgauravarya please take note of this. All Paki journalists are agents of thr ISI. Recently you have been engaging in lots of dialogues with them.   Hope you don't invite them for face to face talks.,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,1,02,https://twitter.com/tuubol/status/1546322896468840448,[],[],0,,False,24,1,4,,None,,,,,,,"[{'screen_name': 'AsYouNotWish', 'name': 'Sonam Mahajan', 'id': '342034927'}]",,,,
20,1546318399470329859,1546056893956628480,1657506010000.0,2022-07-11 02:20:10,+0000,,@TheBrownUncle @Naveen_Kr_Shahi @Shubhrastha Iska Matlab hai...  Nayi deewar uthe.... Purani deewar gire...  Purani deewaron ko girana hi padta hai... Jab hame kuchh naya karna hota hai,hi,[],[],278318282,278318282,tuubol,TuuBol News Opinion,1,02,https://twitter.com/tuubol/status/1546318399470329859,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'TheBrownUncle', 'name': 'uncunning jackal', 'id': '983286930086473728'}, {'screen_name': 'Naveen_Kr_Shahi', 'name': 'Naveen Shahi', 'id': '1864463328'}, {'screen_name': 'Shubhrastha', 'name': 'शुभ्रास्था (Shubhrastha)', 'id': '544640536'}]",,,,
21,1545262771847118849,1545262771847118849,1657254329000.0,2022-07-08 04:25:29,+0000,,Bahut hi purana sawaal hai...  Answer bhi obvious hai.  Duniya me sach keval eknhi party aur parivaar ke log bolte hain. Unhone jo Kah diya wahi Sach hai.,hi,[],[],278318282,278318282,tuubol,TuuBol News Opinion,5,04,https://twitter.com/tuubol/status/1545262771847118849,[],[],0,,False,0,0,0,https://twitter.com/Manisha76971197/status/1545037735567626241,None,,,,,,,[],,,,
22,1545262094655692800,1545262094655692800,1657254167000.0,2022-07-08 04:22:47,+0000,,"This is the exact thought came to my mind when the news of your twins with Shivon Zillis came out.  Way to go... we need more Musketeers in the world 🌎 after all, some will be needed for the Mars colonization project as well...",en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,5,04,https://twitter.com/tuubol/status/1545262094655692800,[],[],0,,False,1,0,0,https://twitter.com/elonmusk/status/1545046146548019201,None,,,,,,,[],,,,
23,1541895241057198081,1541498855061164034,1656451447000.0,2022-06-28 21:24:07,+0000,,"@larrouturou @zoo_bear @AltNews @PMOIndia @India_NHRC @FranceinIndia @narendramodi You must first consider that social media posts done by Zubair have instigated people to murder an innocent, poor tailor who happened to follow a religion different than that of Zubair.   If you support him, you have blood on your hands too.",en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,2,21,https://twitter.com/tuubol/status/1541895241057198081,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'larrouturou', 'name': 'Pierre Larrouturou', 'id': '18578222'}, {'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}, {'screen_name': 'AltNews', 'name': 'Alt News', 'id': '717020664587227136'}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': '471741741'}, {'screen_name': 'India_NHRC', 'name': 'NHRC India', 'id': '1231877652715208705'}, {'screen_name': 'FranceinIndia', 'name': 'Emmanuel Lenain 🇫🇷🇪🇺', 'id': '1562957431'}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': '18839785'}]",,,,
24,1541810635897307137,1541696104181272577,1656431275000.0,2022-06-28 15:47:55,+0000,,@PCITweets You have blood on your hands.   You call him a journalist?   He gave an open call for violence against someone who quoted a book.  Now the call has been responded upon by his followers...  Shame on you...,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,2,15,https://twitter.com/tuubol/status/1541810635897307137,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'PCITweets', 'name': 'Press Club of India', 'id': '3250350630'}]",,,,
25,1541348317153464321,1541081063702704130,1656321050000.0,2022-06-27 09:10:50,+0000,,"@Profdilipmandal Ki MonDol sahib..  kemon aachhe  When your cases are heard in the middle of the night 🌙 the court is upholding the rights of the citizens,  When the court takes up the matter at 7 PM, it's a bias?  Shame on you...",en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,1,09,https://twitter.com/tuubol/status/1541348317153464321,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Profdilipmandal', 'name': 'Dilip Mandal', 'id': '37365807'}]",,,,
26,1541120055890497536,1541118753949114368,1656266628000.0,2022-06-26 18:03:48,+0000,,Pst... did you try clicking like button yet?,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,7,18,https://twitter.com/tuubol/status/1541120055890497536,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
27,1541118753949114368,1541118753949114368,1656266318000.0,2022-06-26 17:58:38,+0000,,No wayyyy.. Elon Musk changed the color of the like button from ❤️ to 💛 🤯,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,7,17,https://twitter.com/tuubol/status/1541118753949114368,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,
28,1540989808981340165,1540897353393381376,1656235575000.0,2022-06-26 09:26:15,+0000,,@AcharyaPramodk Bail par bahar hone ka Matlab begunahibhota hai  ED ke prashna poochhe jane par aandolan hota hai   Court me case chalte rahe par fir bhi media me kisi ko badnaam karna achaa hota hai  Ek pariwaar ke talve chaatne ka inaam milta hai...,hi,[],[],278318282,278318282,tuubol,TuuBol News Opinion,7,09,https://twitter.com/tuubol/status/1540989808981340165,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AcharyaPramodk', 'name': 'Acharya Pramod', 'id': '2583217418'}]",,,,
29,1539892805132115969,1539872903365132289,1655974029000.0,2022-06-23 08:47:09,+0000,,@Vedmalik1 This should be mandated by the government.,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,4,08,https://twitter.com/tuubol/status/1539892805132115969,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Vedmalik1', 'name': 'Ved Malik', 'id': '803216402286940160'}]",,,,
30,1539856054909292545,1539682527824097280,1655965267000.0,2022-06-23 06:21:07,+0000,,"@LicypriyaK Proud Indian, wants to see the whole country clean.. because that is what you do, you keep your home clean and get worried whenever it turns out otherwise.",en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,4,06,https://twitter.com/tuubol/status/1539856054909292545,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'LicypriyaK', 'name': 'Licypriya Kangujam', 'id': '1124022135335325696'}]",,,,
31,1539811035208491008,1539674996699672576,1655954533000.0,2022-06-23 03:22:13,+0000,,@hvgoenka You two look like brothers separated in the Kumbh Mela... 😉,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,4,03,https://twitter.com/tuubol/status/1539811035208491008,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'hvgoenka', 'name': 'Harsh Goenka', 'id': '39488770'}]",,,,
32,1539485296068132864,1539447764551012352,1655876871000.0,2022-06-22 05:47:51,+0000,,"@pbhushan1 Do you also have a counter for the Islamic, left, and pseudosecular  trolls abusing the hindu women?  Oh, forgot. You are on their side.",en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,3,05,https://twitter.com/tuubol/status/1539485296068132864,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'pbhushan1', 'name': 'Prashant Bhushan', 'id': '2284802828'}]",,,,
33,1539484678205280256,1539459164853809152,1655876724000.0,2022-06-22 05:45:24,+0000,,@JhaSanjay President rule on the whims and fancies of the gandi family was a great thing... is it?,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,3,05,https://twitter.com/tuubol/status/1539484678205280256,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'JhaSanjay', 'name': 'Sanjay Jha', 'id': '50943008'}]",,,,
34,1539482922142429185,1539469736693870592,1655876305000.0,2022-06-22 05:38:25,+0000,,@smitabarooah You can't wait seeing he go to RD office... so impatient and insensitive of you.  You should rot in hell..  Disclaimer: That's the view of a Khangress karyakarta.,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,3,05,https://twitter.com/tuubol/status/1539482922142429185,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'smitabarooah', 'name': 'Smita Barooah', 'id': '283632721'}]",,,,
35,1539345119295307777,1539317915467493377,1655843450000.0,2022-06-21 20:30:50,+0000,,@DineshKumarLive Game is on...,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,2,20,https://twitter.com/tuubol/status/1539345119295307777,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'DineshKumarLive', 'name': 'Dinesh Kumar', 'id': '3483213799'}]",,,,
36,1539282538048327680,1539277785180450817,1655828530000.0,2022-06-21 16:22:10,+0000,,@Atheist_Krishna He will be the candidate for VP... How come you are making him President?,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,2,16,https://twitter.com/tuubol/status/1539282538048327680,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Atheist_Krishna', 'name': 'Krishna', 'id': '121219467'}]",,,,
37,1539281805806694401,1539171911044718593,1655828355000.0,2022-06-21 16:19:15,+0000,,@zoo_bear @mieknathshinde He just quoted Uddhav Thakre on the tweet for which you have shared the screen shot.  Such a fool 🤣 😂,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,2,16,https://twitter.com/tuubol/status/1539281805806694401,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}, {'screen_name': 'mieknathshinde', 'name': 'Eknath Shinde - एकनाथ शिंदे', 'id': '2611325450'}]",,,,
38,1536968958607101952,1536968958607101952,1655276929000.0,2022-06-15 07:08:49,+0000,,Remembering #ShushantSinghRajput   His untimely and mysterious death exposed the underbelly of #Bollywood and the nexus of the corrupt and the cronyism existing in all the stalwarts do.,en,"['shushantsinghrajput', 'bollywood']",[],278318282,278318282,tuubol,TuuBol News Opinion,3,07,https://twitter.com/tuubol/status/1536968958607101952,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
39,1536945178295947266,1536750575135510529,1655271260000.0,2022-06-15 05:34:20,+0000,,@ShivAroor This is how fascism looks like.,en,[],[],278318282,278318282,tuubol,TuuBol News Opinion,3,05,https://twitter.com/tuubol/status/1536945178295947266,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ShivAroor', 'name': 'Shiv Aroor', 'id': '139189823'}]",,,,
