,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1601066495467225088,1601066495467225088,1670558973000.0,2022-12-09 04:09:33,+0000,,Time ripe for @elonmusk to buy FB..,en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,5,04,https://twitter.com/mudde_rama/status/1601066495467225088,[],[],0,,False,0,0,0,https://twitter.com/elonmusk/status/1601060886734479361,None,,,,,,,[],,,,
11,1600765101791129600,1600765101791129600,1670487115000.0,2022-12-08 08:11:55,+0000,,"Is the law not made by the law makers and the Courts are supposed to follow them? Or, has it been changed by the judges after the Modi govt came into power?  #UnelectedRule",en,['unelectedrule'],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,4,08,https://twitter.com/mudde_rama/status/1600765101791129600,[],[],0,,False,0,0,0,https://twitter.com/Brahamvakya/status/1600764157443604480,None,,,,,,,[],,,,
12,1600498140645318657,1600498140645318657,1670423467000.0,2022-12-07 14:31:07,+0000,,AAP wins Delhi Municipality election and is now the PM face for 2024.  #Facepalm,en,['facepalm'],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,3,14,https://twitter.com/mudde_rama/status/1600498140645318657,[],[],0,,False,0,0,0,https://twitter.com/TimesNow/status/1600496601675534336,None,,,,,,,[],,,,
13,1599044219426852864,1599044219426852864,1670076825000.0,2022-12-03 14:13:45,+0000,,"Dumb head. She is an Indian origin and a U.S. citizen. This is different from being an Indian.   And, you will still not get a green card. So stop sucking up.",en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,6,14,https://twitter.com/mudde_rama/status/1599044219426852864,[],[],0,,False,0,0,0,https://twitter.com/DevKuma43943937/status/1598901090010865665,None,,,,,,,[],,,,
14,1596658625556406274,1596658625556406274,1669508055000.0,2022-11-27 00:14:15,+0000,,@shetty_rishab Real goosebumps watching #Kantara on @PrimeVideo   Watched twice in 2 days and I can’t still get my head around what hit me. Divine? Surreal.,en,['kantara'],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,7,00,https://twitter.com/mudde_rama/status/1596658625556406274,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
15,1596285948941287424,1596285948941287424,1669419202000.0,2022-11-25 23:33:22,+0000,,What makes you think that the US is not funding the Islamic fundamentalists through these ME countries?,en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,5,23,https://twitter.com/mudde_rama/status/1596285948941287424,[],[],0,,False,0,0,0,https://twitter.com/TarekFatah/status/1596284751987482625,None,,,,,,,[],,,,
16,1595968439402856448,1595968439402856448,1669343502000.0,2022-11-25 02:31:42,+0000,,A journalist talking about intelligence 😳😳😳  I have seen it all now..,en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,5,02,https://twitter.com/mudde_rama/status/1595968439402856448,[],[],0,,False,0,0,0,https://twitter.com/NuraRadha/status/1595818028427796480,None,,,,,,,[],,,,
17,1595374989020217344,1595374989020217344,1669202012000.0,2022-11-23 11:13:32,+0000,,"If Alexander can JUMP in front of a cart to save a boy Julius Cesar, why can’t Julius Cesar live for 300 years?",en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,3,11,https://twitter.com/mudde_rama/status/1595374989020217344,[],[],0,,False,0,0,0,https://twitter.com/CsvRamanakumar/status/1595352703172956161,None,,,,,,,[],,,,
18,1592503739226939392,1592503739226939392,1668517453000.0,2022-11-15 13:04:13,+0000,,Man!!!,qst,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,2,13,https://twitter.com/mudde_rama/status/1592503739226939392,[],[],0,,False,0,0,0,https://twitter.com/WIONews/status/1592502687949418496,None,,,,,,,[],,,,
19,1592441687800188928,1592441687800188928,1668502659000.0,2022-11-15 08:57:39,+0000,,"If you look at the history of US &amp; it’s partners or supposed partners, it does not make a good reading. US always has a history of backstabbing &amp; destroying its partners after their goal is achieved.  US is not a reliable ally. Keep it at an arms distance. ALWAYS.",en,[],[],723542106451546112,723542106451546112,mudde_rama,ಮುದ್ದೆ ರಾಮ,2,08,https://twitter.com/mudde_rama/status/1592441687800188928,[],[],0,,False,1,0,0,https://twitter.com/gosaliya_ashik/status/1592437072740356097,None,,,,,,,[],,,,
