,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1618224869711413248,1617917952015355906,1674649848000.0,2023-01-25 12:30:48,+0000,,@BesuraTaansane माल नहीं बिका तो साला टिकट भी ब्लैक नहीं कर पाएगा 😂🤣,hi,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,3,12,https://twitter.com/Pj_Keshriyagrp/status/1618224869711413248,[],[],0,,False,2,0,1,,None,,,,,,,"[{'screen_name': 'BesuraTaansane', 'name': 'Sameer', 'id': '58242871'}]",,,,
11,1618224689146638336,1617568989592571904,1674649805000.0,2023-01-25 12:30:05,+0000,,@iamsrkfan_brk @iamsrk माल नहीं बिका तो साला टिकट भी ब्लैक नहीं कर पाएगा 😂🤣,hi,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,3,12,https://twitter.com/Pj_Keshriyagrp/status/1618224689146638336,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'iamsrkfan_brk', 'name': 'JUST A FAN.', 'id': '3769449254'}, {'screen_name': 'iamsrk', 'name': 'Shah Rukh Khan', 'id': '101311381'}]",,,,
12,1618100127037816832,1617858643076190210,1674620107000.0,2023-01-25 04:15:07,+0000,,@MumbaichaDon @threadreaderapp unroll pls,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,3,04,https://twitter.com/Pj_Keshriyagrp/status/1618100127037816832,[],[],0,,False,2,1,1,,None,,,,,,,"[{'screen_name': 'MumbaichaDon', 'name': 'BhikuMhatre', 'id': '1444684244156968965'}]",,,,
13,1617808234634706944,1615779358786064384,1674550515000.0,2023-01-24 08:55:15,+0000,,@zoo_bear @amitmalviya Kya fact check kiya re?? At 0.57 he is saying “Kale Kisaan”  https://t.co/F6ApHagfID,tl,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,2,08,https://twitter.com/Pj_Keshriyagrp/status/1617808234634706944,[],['https://pbs.twimg.com/media/FnOcAsgWIAIvsPf.jpg'],1,https://pbs.twimg.com/media/FnOcAsgWIAIvsPf.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'zoo_bear', 'name': 'Mohammed Zubair', 'id': '935142655213703168'}, {'screen_name': 'amitmalviya', 'name': 'Amit Malviya', 'id': '95588504'}]",,,,
14,1615667812906995712,1615647593622810627,1674040198000.0,2023-01-18 11:09:58,+0000,,@GitaSKapoor_ 😂🤣,und,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,3,11,https://twitter.com/Pj_Keshriyagrp/status/1615667812906995712,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'GitaSKapoor_', 'name': 'GITA 🇮🇳', 'id': '714187287244853248'}]",,,,
15,1613427968700973056,1613059249348947971,1673506178000.0,2023-01-12 06:49:38,+0000,,@theskindoctor13 Forgot to mention he was mentally unstable,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,4,06,https://twitter.com/Pj_Keshriyagrp/status/1613427968700973056,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'theskindoctor13', 'name': 'THE SKIN DOCTOR', 'id': '797720168713441280'}]",,,,
16,1613409225820061696,1613405674385596418,1673501709000.0,2023-01-12 05:35:09,+0000,,@Sweet_HoneygaI Hunger**,da,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,4,05,https://twitter.com/Pj_Keshriyagrp/status/1613409225820061696,[],[],0,,False,2,1,0,,None,,,,,,,"[{'screen_name': 'Sweet_HoneygaI', 'name': 'উত্তর পুর্বের পাহাড়ের রানী 🇮🇳🇧🇷🇷🇺', 'id': '1459470573734490112'}]",,,,
17,1612807588751736832,1612683146151219200,1673358268000.0,2023-01-10 13:44:28,+0000,,@BesuraTaansane 😂🤣 Salim ka Mahabharata mein kya kaam?,hi,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,2,13,https://twitter.com/Pj_Keshriyagrp/status/1612807588751736832,[],[],0,,False,4,2,0,,None,,,,,,,"[{'screen_name': 'BesuraTaansane', 'name': 'Sameer', 'id': '58242871'}]",,,,
18,1611634943708241920,1611352321203793920,1673078687000.0,2023-01-07 08:04:47,+0000,,"@BesuraTaansane Waise isne bhi self-goal kar liya… “Hum din bhar drugs nahi lete, din bhar galat kaam nahi karte..”  Thoda aur emotional kar dete toh ye bhi bata deta Kab Kab ye wale kaam karte hai 😉",hi,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,6,08,https://twitter.com/Pj_Keshriyagrp/status/1611634943708241920,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BesuraTaansane', 'name': 'Sameer', 'id': '58242871'}]",,,,
19,1611630506646425600,1611347977280565249,1673077630000.0,2023-01-07 07:47:10,+0000,,@kamaalrkhan 👇🏼  https://t.co/uUDpaqN4Gp,und,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,6,07,https://twitter.com/Pj_Keshriyagrp/status/1611630506646425600,[],['https://pbs.twimg.com/tweet_video_thumb/Fl2pZe0WIAUSJRc.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/Fl2pZe0WIAUSJRc.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'kamaalrkhan', 'name': 'KRK', 'id': '115622213'}]",,,,
20,1611329879924170757,1611027933812125696,1673005955000.0,2023-01-06 11:52:35,+0000,,@KapilMishra_IND How come their cases Stand immediately in SC? Who’re helping them? MiaLords inke rishtedaar lagte hai?,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,5,11,https://twitter.com/Pj_Keshriyagrp/status/1611329879924170757,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'KapilMishra_IND', 'name': 'Kapil Mishra', 'id': '31656892'}]",,,,
21,1611327633895362560,1611029078001471490,1673005419000.0,2023-01-06 11:43:39,+0000,,@DesiHathoda @PragyaLive 😂🤣,und,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,5,11,https://twitter.com/Pj_Keshriyagrp/status/1611327633895362560,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DesiHathoda', 'name': 'DesiHathoda', 'id': '1594770940969132032'}, {'screen_name': 'PragyaLive', 'name': 'Pragya Mishra', 'id': '855721072443797506'}]",,,,
22,1611323874834104322,1611029871987392512,1673004523000.0,2023-01-06 11:28:43,+0000,,@HaramiParindey 😀🤣 Gaana mast hai,hi,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,5,11,https://twitter.com/Pj_Keshriyagrp/status/1611323874834104322,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'HaramiParindey', 'name': 'Pakchikpak Raja Babu', 'id': '117800926'}]",,,,
23,1611323097482940416,1611044315220029441,1673004338000.0,2023-01-06 11:25:38,+0000,,@ignisfatuus1110 Humare yaha toh Winter ne hi Dhoka de diya 😭😭,tl,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,5,11,https://twitter.com/Pj_Keshriyagrp/status/1611323097482940416,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'ignisfatuus1110', 'name': '🇮🇳🚩MayaB.🇮🇳🚩', 'id': '1296068293212557312'}]",,,,
24,1611321262650920960,1611004935927369729,1673003900000.0,2023-01-06 11:18:20,+0000,,@SubbaRaoTN 😂🤣,und,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,5,11,https://twitter.com/Pj_Keshriyagrp/status/1611321262650920960,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SubbaRaoTN', 'name': 'Subba Rao🇮🇳🇮🇳🚩🕉️', 'id': '1534865354337398784'}]",,,,
25,1611278833390440451,1610959810018840577,1672993784000.0,2023-01-06 08:29:44,+0000,,"@navin83624973 @bhatiacrish @chaubeyjiuvach Coz they’re our Son-in-laws, &amp; we shall pay our taxes on time so that govt. can provide them free housing,ration, water &amp; electricity while they keep breeding like pigs, 4500 families = 50000 people.They’re master in playing victim.  MiaLord ki G@@nd phatt jaati hai inse…BC",en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,5,08,https://twitter.com/Pj_Keshriyagrp/status/1611278833390440451,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'navin83624973', 'name': 'navin', 'id': '1218027665929588738'}, {'screen_name': 'bhatiacrish', 'name': 'Crish Bhatia 🇮🇳', 'id': '1207319488313487361'}, {'screen_name': 'chaubeyjiuvach', 'name': 'चौबेजी उवाच्🇮🇳', 'id': '88258895'}]",,,,
26,1611235509333794817,1610959810018840577,1672983455000.0,2023-01-06 05:37:35,+0000,,@bhatiacrish @chaubeyjiuvach Meanwhile MiaLords  https://t.co/YqZ4310tz3,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,5,05,https://twitter.com/Pj_Keshriyagrp/status/1611235509333794817,[],['https://pbs.twimg.com/media/FlxCJsgXwAApyzY.jpg'],1,https://pbs.twimg.com/media/FlxCJsgXwAApyzY.jpg,False,17,1,8,,None,,,,,,,"[{'screen_name': 'bhatiacrish', 'name': 'Crish Bhatia 🇮🇳', 'id': '1207319488313487361'}, {'screen_name': 'chaubeyjiuvach', 'name': 'चौबेजी उवाच्🇮🇳', 'id': '88258895'}]",,,,
27,1611235369491513344,1610959810018840577,1672983422000.0,2023-01-06 05:37:02,+0000,,@bhatiacrish @chaubeyjiuvach 4000 families with 50000 members….,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,5,05,https://twitter.com/Pj_Keshriyagrp/status/1611235369491513344,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'bhatiacrish', 'name': 'Crish Bhatia 🇮🇳', 'id': '1207319488313487361'}, {'screen_name': 'chaubeyjiuvach', 'name': 'चौबेजी उवाच्🇮🇳', 'id': '88258895'}]",,,,
28,1611067103108337686,1610670485322477569,1672943304000.0,2023-01-05 18:28:24,+0000,,@sarcastictruth6 @VISHNUK41646350 हो मराठीत बोलतोय तो,mr,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,4,18,https://twitter.com/Pj_Keshriyagrp/status/1611067103108337686,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'sarcastictruth6', 'name': 'sarcastic truth', 'id': '1525540947634929664'}, {'screen_name': 'VISHNUK41646350', 'name': 'VISHNU KUMAR MISHRA', 'id': '1592751534722682882'}]",,,,
29,1611014463507038209,1610670485322477569,1672930753000.0,2023-01-05 14:59:13,+0000,,@VISHNUK41646350 Bhai ye Pune ka video hai,hi,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,4,14,https://twitter.com/Pj_Keshriyagrp/status/1611014463507038209,[],[],0,,False,8,1,0,,None,,,,,,,"[{'screen_name': 'VISHNUK41646350', 'name': 'VISHNU KUMAR MISHRA', 'id': '1592751534722682882'}]",,,,
30,1611012323053023235,1610985003252387840,1672930243000.0,2023-01-05 14:50:43,+0000,,@SahilBloom @DeepikaBhardwaj Wishing you α very Happy Birthday Sahil,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,4,14,https://twitter.com/Pj_Keshriyagrp/status/1611012323053023235,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SahilBloom', 'name': 'Sahil Bloom', 'id': '312681953'}, {'screen_name': 'DeepikaBhardwaj', 'name': 'Deepika Narayan Bhardwaj', 'id': '50243741'}]",,,,
31,1611003167176790018,1610934235891929088,1672928060000.0,2023-01-05 14:14:20,+0000,,@MeenaKrishnaku2 @BesuraTaansane I feel govt. should take control on all waqf land &amp; quash this law itself.,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,4,14,https://twitter.com/Pj_Keshriyagrp/status/1611003167176790018,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'MeenaKrishnaku2', 'name': 'Meena Krishnakumar', 'id': '1268764443648782336'}, {'screen_name': 'BesuraTaansane', 'name': 'Sameer', 'id': '58242871'}]",,,,
32,1611002350780710913,1610934235891929088,1672927866000.0,2023-01-05 14:11:06,+0000,,"@BesuraTaansane True that, lekin Civic/Railway authorities kya inke 10-12 bacche paida hone ki raah dekh rahe the? Encroachment is α huge issue everywhere, places being occupied by majhaars, huts &amp; over α period of time α huge fully equipped slum comes up.  Bacchae ye paida karein aur hum paale.",en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,4,14,https://twitter.com/Pj_Keshriyagrp/status/1611002350780710913,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'BesuraTaansane', 'name': 'Sameer', 'id': '58242871'}]",,,,
33,1610983244211843072,1610944442827173888,1672923310000.0,2023-01-05 12:55:10,+0000,,@DesiEscobar07 😂,und,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,4,12,https://twitter.com/Pj_Keshriyagrp/status/1610983244211843072,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'DesiEscobar07', 'name': '☠️', 'id': '861284101'}]",,,,
34,1609575805788786695,1609102054869417984,1672587751000.0,2023-01-01 15:42:31,+0000,,@leadinida @TimesNow Coz’ Terrorists n Terrorism have No Religion,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,7,15,https://twitter.com/Pj_Keshriyagrp/status/1609575805788786695,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'leadinida', 'name': 'Above Name', 'id': '1514741701679624197'}, {'screen_name': 'TimesNow', 'name': 'TIMES NOW', 'id': '240649814'}]",,,,
35,1609516003180023808,1609418214651592705,1672573493000.0,2023-01-01 11:44:53,+0000,,@TechieEr 😂🤣,und,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,7,11,https://twitter.com/Pj_Keshriyagrp/status/1609516003180023808,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'TechieEr', 'name': '🇮🇳ur___Felicia🕉87.58', 'id': '1459202219815751685'}]",,,,
36,1609475337309810689,1609418214651592705,1672563797000.0,2023-01-01 09:03:17,+0000,,@TechieEr Itni lambi mooche dekh kar eek ajeeb khayal aa gaya Dil mein 😂🤣,hi,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,7,09,https://twitter.com/Pj_Keshriyagrp/status/1609475337309810689,[],[],0,,False,1,1,0,,None,,,,,,,[],,,,
37,1609468434575945728,1609439001827774468,1672562151000.0,2023-01-01 08:35:51,+0000,,@UnSubtleDesi Terrorists n Terrorism has no Religion.  When they belong to one specific Quam.,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,7,08,https://twitter.com/Pj_Keshriyagrp/status/1609468434575945728,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'UnSubtleDesi', 'name': 'Nupur J Sharma', 'id': '17741799'}]",,,,
38,1609468151585964032,1609103322077868033,1672562084000.0,2023-01-01 08:34:44,+0000,,@_sayema Pls share the details of terrorists too  https://t.co/dlEhY76vwf,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,7,08,https://twitter.com/Pj_Keshriyagrp/status/1609468151585964032,[],['https://pbs.twimg.com/media/FlX6v8qXEAIEQxq.jpg'],1,https://pbs.twimg.com/media/FlX6v8qXEAIEQxq.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': '_sayema', 'name': 'Sayema', 'id': '1136996138'}]",,,,
39,1609467905980370950,1609102054869417984,1672562025000.0,2023-01-01 08:33:45,+0000,,@TimesNow For those who didn’t read the article but are fuming over the no’s  https://t.co/cGlZZbEjNR,en,[],[],1159398170176004098,1159398170176004098,Pj_Keshriyagrp,Pritam,7,08,https://twitter.com/Pj_Keshriyagrp/status/1609467905980370950,[],['https://pbs.twimg.com/media/FlX6hleWYAElbxy.jpg'],1,https://pbs.twimg.com/media/FlX6hleWYAElbxy.jpg,False,3,1,1,,None,,,,,,,"[{'screen_name': 'TimesNow', 'name': 'TIMES NOW', 'id': '240649814'}]",,,,
