,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1618195711920832514,1618111465306869762,1674642897000.0,2023-01-25 10:34:57,+0000,,@taran_adarsh कल रात बकरे का सूटकेस पहुंच गया शायद।,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,3,10,https://twitter.com/lonerangerin/status/1618195711920832514,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'taran_adarsh', 'name': 'taran adarsh', 'id': '99642673'}]",,,,
11,1618071940085993473,1617853937444597765,1674613387000.0,2023-01-25 02:23:07,+0000,,"@RahulGandhi सत्य वचन, तभी तेरा परिवार सत्ता से बाहर है।",hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,3,02,https://twitter.com/lonerangerin/status/1618071940085993473,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}]",,,,
12,1617929937968844801,1617745713231953920,1674579531000.0,2023-01-24 16:58:51,+0000,,@JhaSanjay Mr.Jha2 you have aptly summarised 60 years of corrupt congress rule. Hats off to you for such daring tweet.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,2,16,https://twitter.com/lonerangerin/status/1617929937968844801,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'JhaSanjay', 'name': 'Sanjay Jha', 'id': '50943008'}]",,,,
13,1617361274089930753,1617001912968286211,1674443951000.0,2023-01-23 03:19:11,+0000,,@sardesairajdeep Abe chadarmod agar pichwade mei dum hai to iske bare mei bhi tweet kar ke dikha.  https://t.co/fMMTd1CkH8,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,1,03,https://twitter.com/lonerangerin/status/1617361274089930753,[],['https://pbs.twimg.com/media/FnIFgaQagAINJfW.jpg'],1,https://pbs.twimg.com/media/FnIFgaQagAINJfW.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': '56304605'}]",,,,
14,1617356881554731009,1617356881554731009,1674442904000.0,2023-01-23 03:01:44,+0000,,@Paytmcare  Do you morons have any helpdesk for business users where your customer care executives are available or you use only stupid bots on chats &amp; calls only. Hopeless service....,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,1,03,https://twitter.com/lonerangerin/status/1617356881554731009,[],[],0,,False,0,1,0,,None,,,,,,,[],,,,
15,1616474251699314689,1616134721968410624,1674232468000.0,2023-01-20 16:34:28,+0000,,"@JhaSanjay Yes Mr.Jha2, History of congress is no different. Rajiv Khan killed many sikhs after his mothers assassination &amp; mocked the state sponsored riots by saying Bada Ped Girta hai to dharti hilati hai.",en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,16,https://twitter.com/lonerangerin/status/1616474251699314689,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'JhaSanjay', 'name': 'Sanjay Jha', 'id': '50943008'}]",,,,
16,1616363768593940482,1616048848245501957,1674206127000.0,2023-01-20 09:15:27,+0000,,@INCIndia अब सही है।  https://t.co/QaChyIQePA,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,09,https://twitter.com/lonerangerin/status/1616363768593940482,[],['https://pbs.twimg.com/media/Fm56R4IaUAYifjM.jpg'],1,https://pbs.twimg.com/media/Fm56R4IaUAYifjM.jpg,False,0,0,0,,None,,,,,,,"[{'screen_name': 'INCIndia', 'name': 'Congress', 'id': '1153045459'}]",,,,
17,1615267068638789636,1614910719283331077,1673944654000.0,2023-01-17 08:37:34,+0000,,"@ArvindKejriwal You were boasting about your world class education model, got an article printed in New york times. If your education model is such world class, teachers from finland should come to delhi for training.",en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,2,08,https://twitter.com/lonerangerin/status/1615267068638789636,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': '405427035'}]",,,,
18,1614967399849299970,1614937065065680896,1673873207000.0,2023-01-16 12:46:47,+0000,,@N0rbertElekes Bhikaristan,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,1,12,https://twitter.com/lonerangerin/status/1614967399849299970,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'N0rbertElekes', 'name': 'N0bert EIekes - Nobu', 'id': '1494637789001891841'}]",,,,
19,1614945902787178499,1614903719333867522,1673868082000.0,2023-01-16 11:21:22,+0000,,"@ArvindKejriwal भाई, तेरे एजुकेशन मॉडल के चर्चे तो न्यूयॉर्क टाइम्स में छपे थे। इस हिसाब से तो फिनलैंड के टीचर्स को दिल्ली आके ट्रेनिंग लेनी चाहिए। यहा के टीचर्स को वहा क्यों भेजना है।",hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,1,11,https://twitter.com/lonerangerin/status/1614945902787178499,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': '405427035'}]",,,,
20,1613938495160209412,1613813097466052612,1673627897000.0,2023-01-13 16:38:17,+0000,,@INCIndia When you google pappu in India  https://t.co/GlduM7HQ8i,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,16,https://twitter.com/lonerangerin/status/1613938495160209412,[],['https://pbs.twimg.com/media/FmXcgYIacAAycWV.jpg'],1,https://pbs.twimg.com/media/FmXcgYIacAAycWV.jpg,False,1,0,0,,None,,,,,,,"[{'screen_name': 'INCIndia', 'name': 'Congress', 'id': '1153045459'}]",,,,
21,1613828464922222592,1613376703736451072,1673601664000.0,2023-01-13 09:21:04,+0000,,@bhatnaturally Chetta @ShashiTharoor &amp; zero economist @PChidambaram_IN I guess u both have ur foot deep inside ur mouth now.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,09,https://twitter.com/lonerangerin/status/1613828464922222592,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'bhatnaturally', 'name': 'bhatnaturally \uf8ff 🇮🇳', 'id': '6281882'}]",,,,
22,1613745866875211777,1613744031741415426,1673581971000.0,2023-01-13 03:52:51,+0000,,@oldschoolmonk Apne paise dene wale najayaz abba ko progress report to deni padegi.,ht,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,03,https://twitter.com/lonerangerin/status/1613745866875211777,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'oldschoolmonk', 'name': 'chacha monk', 'id': '135241813'}]",,,,
23,1613588205760315399,1613493962005970944,1673544381000.0,2023-01-12 17:26:21,+0000,,@INCIndia Abe andar jo body warmer pahenta hai pappu uska pic bhi dalo ghotalebajo.,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,4,17,https://twitter.com/lonerangerin/status/1613588205760315399,[],[],0,,False,0,0,1,,None,,,,,,,"[{'screen_name': 'INCIndia', 'name': 'Congress', 'id': '1153045459'}]",,,,
24,1613533708996468736,1613499511720267776,1673531388000.0,2023-01-12 13:49:48,+0000,,"@RahulGandhi वो सब तो ठीक है, आप ये देश को बताने का कष्ट करे की आपने और आपकी माताश्री ने चीन के साथ क्या एमओयू साइन किया था।",hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,4,13,https://twitter.com/lonerangerin/status/1613533708996468736,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}]",,,,
25,1613501377116004353,1613476043096207361,1673523680000.0,2023-01-12 11:41:20,+0000,,"@msisodia हैंडसम जी, ये बताइए भारत में किस चीज की कमी है, यहां भी एक से बढ़ के एक ट्रेनिंग सेंटर है वहा भेज दीजिए। फिनलैंड में कोई खास पढ़ाई सिख के आयेंगे।",hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,4,11,https://twitter.com/lonerangerin/status/1613501377116004353,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'msisodia', 'name': 'Manish Sisodia', 'id': '30417501'}]",,,,
26,1613496672818204672,1613178342798430208,1673522558000.0,2023-01-12 11:22:38,+0000,,@Being_Humor मदरसा में राम चरित मानस कबसे पढ़ाने लगे ?,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,4,11,https://twitter.com/lonerangerin/status/1613496672818204672,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Being_Humor', 'name': 'maithun', 'id': '438525539'}]",,,,
27,1613369215695847426,1612429687657226248,1673492170000.0,2023-01-12 02:56:10,+0000,,@fssaiindia @AgriGoI @PMOIndia @MoHFW_INDIA @IYM2023 Is it mandatory to apply for full licence even if annual turnover is less than 12 lakh per annum. Municipal corporation rejects the registration application and asks for applying full licence. If I complain they will harass me in the name of inspection.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,4,02,https://twitter.com/lonerangerin/status/1613369215695847426,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'fssaiindia', 'name': 'FSSAI', 'id': '742942123197140992'}, {'screen_name': 'AgriGoI', 'name': 'Agriculture INDIA', 'id': '1461447398'}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': '471741741'}, {'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': '2596143056'}, {'screen_name': 'IYM2023', 'name': 'International Year Of Millets 2023', 'id': '1569242304854241280'}]",,,,
28,1613003044786147329,1612999151117295616,1673404868000.0,2023-01-11 02:41:08,+0000,,"@ZeeNews BKL, Alia bhatt ne RRR produce ya direct ki hai kya. Uski akele ki film kaise ho gayi.",in,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,3,02,https://twitter.com/lonerangerin/status/1613003044786147329,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ZeeNews', 'name': 'Zee News', 'id': '461841349'}]",,,,
29,1613002220538318851,1612873178262700034,1673404672000.0,2023-01-11 02:37:52,+0000,,@N0rbertElekes Happy Bday Elekes...,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,3,02,https://twitter.com/lonerangerin/status/1613002220538318851,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'N0rbertElekes', 'name': 'N0bert EIekes - Nobu', 'id': '1494637789001891841'}]",,,,
30,1612733538419478528,1612318203321143296,1673340613000.0,2023-01-10 08:50:13,+0000,,"@BefittingFacts @RahulGandhi Eats high carb diet, kitna gareeb hai bechara eats only dry fruits.  https://t.co/Dvrn4Qinuh",en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,2,08,https://twitter.com/lonerangerin/status/1612733538419478528,[],['https://pbs.twimg.com/media/FmGUmwKacAEuo3U.jpg'],1,https://pbs.twimg.com/media/FmGUmwKacAEuo3U.jpg,False,0,1,0,,None,,,,,,,"[{'screen_name': 'BefittingFacts', 'name': 'Facts', 'id': '1289235667516456962'}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}]",,,,
31,1612677971940368385,1612645657550159873,1673327365000.0,2023-01-10 05:09:25,+0000,,@ExSecular @SupriyaShrinate Italy wala...,tl,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,2,05,https://twitter.com/lonerangerin/status/1612677971940368385,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ExSecular', 'name': 'exsecular', 'id': '51310666'}, {'screen_name': 'SupriyaShrinate', 'name': 'Supriya Shrinate', 'id': '342096051'}]",,,,
32,1612671531473342471,1612671531473342471,1673325829000.0,2023-01-10 04:43:49,+0000,,@fssaiindia Is it mandatory to apply for full licence even if annual turnover is less than 12 lakh per annum. Municipal corporation rejects the registration application and asks for applying full licence. If I complain they will harass me in the name of inspection.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,2,04,https://twitter.com/lonerangerin/status/1612671531473342471,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
33,1612646005341814787,1612144963990740992,1673319743000.0,2023-01-10 03:02:23,+0000,,"@sardesairajdeep @vivekagnihotri Rajdeep, you still get your salary for abusing Modi &amp; Shah for 2002. So, shut the f**k up and sit down.",en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,2,03,https://twitter.com/lonerangerin/status/1612646005341814787,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': '56304605'}, {'screen_name': 'vivekagnihotri', 'name': 'Vivek Ranjan Agnihotri', 'id': '16404141'}]",,,,
34,1611179452041670656,1611056465271488517,1672970090000.0,2023-01-06 01:54:50,+0000,,@sakshijoshii 'parking lot',en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,5,01,https://twitter.com/lonerangerin/status/1611179452041670656,[],[],0,,False,1,0,0,,None,,,,,,,"[{'screen_name': 'sakshijoshii', 'name': 'Sakshi Joshi', 'id': '105733665'}]",,,,
35,1610707321059147776,1610574548826746881,1672857525000.0,2023-01-04 18:38:45,+0000,,@DrAMSinghvi Its still less painfull than the ones you go through everyday defending dumb yuvaraj &amp; his dumber sister rajkumari vadra.,en,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,3,18,https://twitter.com/lonerangerin/status/1610707321059147776,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'DrAMSinghvi', 'name': 'Abhishek Singhvi', 'id': '140047339'}]",,,,
36,1610692160571183105,1610570596873834498,1672853910000.0,2023-01-04 17:38:30,+0000,,@iamsrk @lamsrkian Aise atey hai sayad  https://t.co/0ZnbQ7MVpb,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,3,17,https://twitter.com/lonerangerin/status/1610692160571183105,[],['https://pbs.twimg.com/media/FlpT-7fakAAOVzW.jpg'],1,https://pbs.twimg.com/media/FlpT-7fakAAOVzW.jpg,False,1,0,0,,None,,,,,,,"[{'screen_name': 'iamsrk', 'name': 'Shah Rukh Khan', 'id': '101311381'}, {'screen_name': 'lamsrkian', 'name': 'Aniket Dekate', 'id': '1579016434830569472'}]",,,,
37,1610659944617119747,1610642528604426242,1672846230000.0,2023-01-04 15:30:30,+0000,,@IYC Isiliye pappu aur uski amma antonio mata court se bail leke ghum rahe hai.,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,3,15,https://twitter.com/lonerangerin/status/1610659944617119747,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'IYC', 'name': 'Indian Youth Congress', 'id': '16293020'}]",,,,
38,1610555411576553472,1610300247183613952,1672821307000.0,2023-01-04 08:35:07,+0000,,@LambaAlka 50 साल का बच्चा देख लो दुनिया वालो। फिर ये पिद्दी बोलेगी हम उसको पप्पू क्यों बोलते है।,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,3,08,https://twitter.com/lonerangerin/status/1610555411576553472,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'LambaAlka', 'name': 'Alka Lamba', 'id': '109930762'}]",,,,
39,1610478494672384003,1610220120030482435,1672802969000.0,2023-01-04 03:29:29,+0000,,@bharatjodo @INCIndia @RahulGandhi @priyankagandhi @INCUttarPradesh अबे परिवार से आगे बढ़ो गुलामो।,hi,[],[],1222189064889098240,1222189064889098240,lonerangerin,Lone Ranger 🚩,3,03,https://twitter.com/lonerangerin/status/1610478494672384003,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'bharatjodo', 'name': 'Bharat Jodo', 'id': '1544305060297179136'}, {'screen_name': 'INCIndia', 'name': 'Congress', 'id': '1153045459'}, {'screen_name': 'RahulGandhi', 'name': 'Rahul Gandhi', 'id': '3171712086'}, {'screen_name': 'priyankagandhi', 'name': 'Priyanka Gandhi Vadra', 'id': '1094645942735855618'}, {'screen_name': 'INCUttarPradesh', 'name': 'UP Congress', 'id': '1906974517'}]",,,,
