,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1586434596874620928,1585945755205873664,1667070457000.0,2022-10-29 19:07:37,+0000,,@IndiaToday @Milan_reports @snehamordani Who gave this right to this man to misbehave with our officers. I bet what these officers know he would not be even 10% of him. Just because you win elections you can misbehave with people. What were they doing from these many days where was this seasonal netagiri,en,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,6,19,https://twitter.com/vt82878/status/1586434596874620928,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'IndiaToday', 'name': 'IndiaToday', 'id': '19897138'}, {'screen_name': 'Milan_reports', 'name': 'Milan Sharma', 'id': '65673617'}, {'screen_name': 'snehamordani', 'name': 'Sneha Mordani', 'id': '119439660'}]",,,,
11,1585293372407025664,1502227879580483587,1666798367000.0,2022-10-26 15:32:47,+0000,,"@dadiyo64 @DGPR_PAF Vo toh humne 1947 ki ladayi m, 1965 ki ladayi m, 1971 ki ladayi m, 1999 ki ladayi m, surgical strike m, air strike m dekha tha ki kiski g@@nd phati thi. Tum pokistaniyo k upar ek kahwat sateek baithti h - G@@nd fate toh fate nawabi na ghate.",ht,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,3,15,https://twitter.com/vt82878/status/1585293372407025664,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'dadiyo64', 'name': 'S. Nadeem Shah', 'id': '1540365169766842369'}, {'screen_name': 'DGPR_PAF', 'name': 'DGPR (AIR FORCE)', 'id': '1282977766565191680'}]",,,,
12,1584432524788666368,1584233189161066496,1666593125000.0,2022-10-24 06:32:05,+0000,,@IFazilaBaloch Heartmelting. Literally its too late of us to make 1 more Bangladesh. But don't worry we would do that too for sure.,en,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,1,06,https://twitter.com/vt82878/status/1584432524788666368,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'IFazilaBaloch', 'name': 'Fazila Baloch🌺☀️', 'id': '1042463598503763973'}]",,,,
13,1584429497839128576,1584151060536786944,1666592404000.0,2022-10-24 06:20:04,+0000,,@Taha912434 @rajdeep_mz @155b6d67bc564aa @jadooger @arpitGupta708 @Brad_Hogg Aankh k andhe naam nayansukh.  https://t.co/gBfNIg9lmP,hi,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,1,06,https://twitter.com/vt82878/status/1584429497839128576,[],['https://pbs.twimg.com/media/Ff0GOCsaUAAarSl.jpg'],1,https://pbs.twimg.com/media/Ff0GOCsaUAAarSl.jpg,False,0,0,1,,None,,,,,,,"[{'screen_name': 'Taha912434', 'name': 'Taha Tahir🇵🇰', 'id': '1521203773703606273'}, {'screen_name': 'rajdeep_mz', 'name': 'RAJDEEP MAZUMDER', 'id': '144112055'}, {'screen_name': 'jadooger', 'name': 'Naeem Farooq', 'id': '55970887'}, {'screen_name': 'arpitGupta708', 'name': 'Arpit Gupta', 'id': '1520240045109628928'}, {'screen_name': 'Brad_Hogg', 'name': 'Brad Hogg', 'id': '208913657'}]",,,,
14,1584428857389912064,1584151060536786944,1666592251000.0,2022-10-24 06:17:31,+0000,,@jadooger @arpitGupta708 @Brad_Hogg So what what your madrsachaap brain tell you after seeing the ball was it going to dip after that bounce from the surface. Tum pokistaniyo se baat Krna he bekar h yrr.,en,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,1,06,https://twitter.com/vt82878/status/1584428857389912064,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'jadooger', 'name': 'Naeem Farooq', 'id': '55970887'}, {'screen_name': 'arpitGupta708', 'name': 'Arpit Gupta', 'id': '1520240045109628928'}, {'screen_name': 'Brad_Hogg', 'name': 'Brad Hogg', 'id': '208913657'}]",,,,
15,1584421691148881921,1584157716037394433,1666590542000.0,2022-10-24 05:49:02,+0000,,@faiqk4273 @virendersehwag Bete pokistaniyo kuch padh lik lo nahi toh pura desh he l@ud€ m mil jaayega. 😂😂😂😂😂😂🤣🤣🤣🤣🤣🤣Khair vo toh abhi b mila he h pr🤣🤣🤣🤣🤣🤣🤣🤣,hi,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,1,05,https://twitter.com/vt82878/status/1584421691148881921,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'faiqk4273', 'name': 'فائق خان✨⚡', 'id': '1446942577551413249'}, {'screen_name': 'virendersehwag', 'name': 'Virender Sehwag', 'id': '92724677'}]",,,,
16,1584421306011103233,1584157716037394433,1666590451000.0,2022-10-24 05:47:31,+0000,,@faiqk4273 @virendersehwag Bete isiliye kaha jata h madarse m mat padho. Jab madarse m padhoge toh dharti chapti aur sakeen he dikhegi. Khai koi baat ni itne anjan mat bno pkmkb likha h jiska mtlb h pokistan ki ma ka bh0$d@ Aur sabse jruri baat-  https://t.co/RZdHjNQ08t,hi,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,1,05,https://twitter.com/vt82878/status/1584421306011103233,[],"['https://pbs.twimg.com/media/Ffz-joXaUAAAfQP.jpg', 'https://pbs.twimg.com/media/Ffz-qToacAAG5I_.jpg']",1,https://pbs.twimg.com/media/Ffz-joXaUAAAfQP.jpg,False,1,1,0,,None,,,,,,,"[{'screen_name': 'faiqk4273', 'name': 'فائق خان✨⚡', 'id': '1446942577551413249'}, {'screen_name': 'virendersehwag', 'name': 'Virender Sehwag', 'id': '92724677'}]",,,,
17,1584417982872424449,1502227879580483587,1666589658000.0,2022-10-24 05:34:18,+0000,,@DGPR_PAF Y sab visuals tum logo ne Baluchistan aur Afghanistan m bombing krke banayi h. Lanat h ki y air force apne desh ki he bombing krti h. Aur toh aur apne army chief aur president ko b ni chhordte unhe b lock kr lete h. Bahut khoob. Mashaola,hi,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,1,05,https://twitter.com/vt82878/status/1584417982872424449,[],[],0,,False,3,0,0,,None,,,,,,,"[{'screen_name': 'DGPR_PAF', 'name': 'DGPR (AIR FORCE)', 'id': '1282977766565191680'}]",,,,
18,1584417208905916417,1502227879580483587,1666589474000.0,2022-10-24 05:31:14,+0000,,@DGPR_PAF Kya faayda h inn sbka jab sote wkt purey desh ki light bujhaani padti h ki kahi abbu na aa jaaye,hi,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,1,05,https://twitter.com/vt82878/status/1584417208905916417,[],[],0,,False,4,1,0,,None,,,,,,,"[{'screen_name': 'DGPR_PAF', 'name': 'DGPR (AIR FORCE)', 'id': '1282977766565191680'}]",,,,
19,1584264074283864066,1584156211859324929,1666552964000.0,2022-10-23 19:22:44,+0000,,@maaz_ahsan2000 @b_rajendar @WT_Lucifer @SirJohnBurke Beta y kuredaan yani tumhari asmani kitaab ni ki koi molwi utha neend m jab chah badal diya ki ni ab jannat m 72 ni 172 hoore milengi.,hi,[],[],1460626096265711625,1460626096265711625,vt82878,Vishal Tiwari🇮🇳,7,19,https://twitter.com/vt82878/status/1584264074283864066,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'maaz_ahsan2000', 'name': 'Maaz Ahsan', 'id': '1442433010582777860'}, {'screen_name': 'b_rajendar', 'name': 'Millennial', 'id': '583713924'}, {'screen_name': 'WT_Lucifer', 'name': '🚯White€Trash #save_soil🇮🇳', 'id': '1254276294839164928'}]",,,,
