,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10,1605966230565031937,1605957811162054656,1671727161000.0,2022-12-22 16:39:21,+0000,,@elonmusk so.. if i scroll past a tweet and don't spend time reading it will it count as a view for the author?,en,[],[],830640354,830640354,PunctureWalIa,PunctureWala,4,16,https://twitter.com/PunctureWalIa/status/1605966230565031937,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}]",,,,
11,1604337911070982145,1604143381927833600,1671338939000.0,2022-12-18 04:48:59,+0000,,@Tejasvi_Surya Narendra modi one of the greatest centre forward to play for India,en,[],[],830640354,830640354,PunctureWalIa,PunctureWala,7,04,https://twitter.com/PunctureWalIa/status/1604337911070982145,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Tejasvi_Surya', 'name': 'Tejasvi Surya', 'id': '390677061'}]",,,,
12,1604284402896236544,1604189386660347904,1671326182000.0,2022-12-18 01:16:22,+0000,,@Cobratate i feeling lucky tonight,en,[],[],830640354,830640354,PunctureWalIa,PunctureWala,7,01,https://twitter.com/PunctureWalIa/status/1604284402896236544,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Cobratate', 'name': 'Andrew Tate', 'id': '333357345'}]",,,,
13,1600820535805767682,1592966853697351680,1670500332000.0,2022-12-08 11:52:12,+0000,,@SeharShinwari meri lavdi,sl,[],[],830640354,830640354,PunctureWalIa,PunctureWala,4,11,https://twitter.com/PunctureWalIa/status/1600820535805767682,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SeharShinwari', 'name': 'Sehar Shinwari', 'id': '2962172813'}]",,,,
14,1600449533057433605,1600429732629446657,1670411878000.0,2022-12-07 11:17:58,+0000,,@ravishndtv so jaa lodu berojgar aadmi,in,[],[],830640354,830640354,PunctureWalIa,PunctureWala,3,11,https://twitter.com/PunctureWalIa/status/1600449533057433605,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'ravishndtv', 'name': 'ravish kumar', 'id': '47595335'}]",,,,
15,1600393468119232513,1600345265206341638,1670398511000.0,2022-12-07 07:35:11,+0000,,@TusharG wo v ho jayega.. tension na le,in,[],[],830640354,830640354,PunctureWalIa,PunctureWala,3,07,https://twitter.com/PunctureWalIa/status/1600393468119232513,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'TusharG', 'name': 'Tushar', 'id': '17802221'}]",,,,
16,1600219807760412672,1599983900583133188,1670357107000.0,2022-12-06 20:05:07,+0000,,@Chandrakbose jay shree ram,hi,[],[],830640354,830640354,PunctureWalIa,PunctureWala,2,20,https://twitter.com/PunctureWalIa/status/1600219807760412672,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Chandrakbose', 'name': 'Chandra Kumar Bose', 'id': '313199215'}]",,,,
17,1598034536868478977,1598025816088408064,1669836098000.0,2022-11-30 19:21:38,+0000,,@sardesairajdeep teri maa mar gayi,hi,[],[],830640354,830640354,PunctureWalIa,PunctureWala,3,19,https://twitter.com/PunctureWalIa/status/1598034536868478977,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'sardesairajdeep', 'name': 'Rajdeep Sardesai', 'id': '56304605'}]",,,,
18,1594587855434940416,1594575188368171009,1669014345000.0,2022-11-21 07:05:45,+0000,,@Cobratate  https://t.co/KaAnyaIz9w,qme,[],[],830640354,830640354,PunctureWalIa,PunctureWala,1,07,https://twitter.com/PunctureWalIa/status/1594587855434940416,[],['https://pbs.twimg.com/media/FiEdNADVIAA4Azc.jpg'],1,https://pbs.twimg.com/media/FiEdNADVIAA4Azc.jpg,False,0,0,0,,None,,,,,,,[],,,,
19,1592587653773684737,1592291286253543427,1668537460000.0,2022-11-15 18:37:40,+0000,,@YouTube @Geeky_Ghost_Guy Mr. YouTube pretending to care about smaller content creators  https://t.co/168pXPkNEb,en,[],[],830640354,830640354,PunctureWalIa,PunctureWala,2,18,https://twitter.com/PunctureWalIa/status/1592587653773684737,[],['https://pbs.twimg.com/tweet_video_thumb/FhoCBzAVUAIOEfz.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FhoCBzAVUAIOEfz.jpg,False,354,0,0,,None,,,,,,,"[{'screen_name': 'YouTube', 'name': 'YouTube', 'id': '10228272'}, {'screen_name': 'Geeky_Ghost_Guy', 'name': 'The Geeky Ghost Guy', 'id': '965351679712546816'}]",,,,
