,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
27,1546066160214573056,1545682797293146114,1657445871000.0,2022-07-10 09:37:51,+0000,,@rutabahadnan But accused person is Kamraan. Not a hindu,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,7,09,https://twitter.com/SanatanForce/status/1546066160214573056,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
28,1546065978324295680,1545405881638166530,1657445828000.0,2022-07-10 09:37:08,+0000,,@omershareif53 @KTRTRS Accused Kamraan arrested,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,7,09,https://twitter.com/SanatanForce/status/1546065978324295680,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'omershareif53', 'name': 'Omer Shareif', 'id': '1534259716959784961'}, {'screen_name': 'ktrtrs', 'name': 'Telangana', 'id': '1601240095192797185'}]",,,,
29,1546065902428471296,1545412289959845889,1657445810000.0,2022-07-10 09:36:50,+0000,,@Akibh47489498 Accused Kamraan arrested,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,7,09,https://twitter.com/SanatanForce/status/1546065902428471296,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'Akibh47489498', 'name': 'Akib Hasan', 'id': '1301069134101241856'}]",,,,
30,1546065776012136448,1545429508282585088,1657445780000.0,2022-07-10 09:36:20,+0000,,@AlamgirLive Accused name is Kamraan. Also a muslim,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,7,09,https://twitter.com/SanatanForce/status/1546065776012136448,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'AlamgirLive', 'name': 'Alamgir khan', 'id': '2502474750'}]",,,,
31,1546065591043330048,1545432100173713408,1657445736000.0,2022-07-10 09:35:36,+0000,,@Kings__Maker Accused name is Kamraan. Also a Muslim.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,7,09,https://twitter.com/SanatanForce/status/1546065591043330048,[],[],0,,False,0,0,0,,None,,,,,,,[],,,,
32,1546065266202873856,1545464615147974656,1657445658000.0,2022-07-10 09:34:18,+0000,,@NatureRules2014 @UN @UNHumanRights @UNWomenWatch @UN_HRC @HRCP87 @UNICEF @hrw @HumanRightsEuro @amnesty @HRWcanada @Humanists_UK But guy arrested is Kamraan also a Muslim who did it deliberately.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,7,09,https://twitter.com/SanatanForce/status/1546065266202873856,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'NatureRules2014', 'name': 'NatureRules', 'id': '1515572051284738048'}, {'screen_name': 'UN', 'name': 'United Nations', 'id': '14159148'}, {'screen_name': 'UNHumanRights', 'name': 'UN Human Rights', 'id': '69231187'}, {'screen_name': 'UNWomenWatch', 'name': 'UN Women Watch', 'id': '105231326'}, {'screen_name': 'UN_HRC', 'name': 'UN Human Rights Council', 'id': '70985635'}, {'screen_name': 'HRCP87', 'name': 'Human Rights Commission of Pakistan', 'id': '94504603'}, {'screen_name': 'UNICEF', 'name': 'UNICEF', 'id': '33933259'}, {'screen_name': 'hrw', 'name': 'Human Rights Watch', 'id': '14700316'}, {'screen_name': 'HumanRightsEuro', 'name': 'HumanRightsEurope', 'id': '1490243504'}, {'screen_name': 'amnesty', 'name': 'Amnesty International', 'id': '18213483'}, {'screen_name': 'HRWcanada', 'name': 'Human Rights Watch Canada', 'id': '2174616960'}, {'screen_name': 'Humanists_UK', 'name': 'Humanists UK', 'id': '46686058'}]",,,,
33,1542575562769977344,1542440102332342278,1656613648000.0,2022-06-30 18:27:28,+0000,,@alviinaalametsa @TeestaSetalvad Nikal ❤️di. Stop interference in our Internal affairs . Focus on Europe which is f*ucked by Russia.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,4,18,https://twitter.com/SanatanForce/status/1542575562769977344,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'alviinaalametsa', 'name': 'Alviina Alametsä', 'id': '888960558'}, {'screen_name': 'TeestaSetalvad', 'name': 'Teesta Setalvad', 'id': '116372682'}]",,,,
34,1541071962411507712,1540963350561325057,1656255162000.0,2022-06-26 14:52:42,+0000,,@OmarAbbasHyat This is blasphemy,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,7,14,https://twitter.com/SanatanForce/status/1541071962411507712,[],[],0,,False,0,1,0,,None,,,,,,,"[{'screen_name': 'OmarAbbasHyat', 'name': 'Omar Abbas Hyat | عمر عباس حیات', 'id': '1348100328281919489'}]",,,,
35,1536358521830252549,1536330742191788035,1655131390000.0,2022-06-13 14:43:10,+0000,,@OmarAbbasHyat I request you to come to India and see with your own eyes. Average Muslims on ground are working hard for living. Don't just blindly believe social media. It's highly exaggerated &amp; mostly due to political reasons.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,1,14,https://twitter.com/SanatanForce/status/1536358521830252549,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'OmarAbbasHyat', 'name': 'Omar Abbas Hyat | عمر عباس حیات', 'id': '1348100328281919489'}]",,,,
36,1536305831813296129,1536283857171156994,1655118828000.0,2022-06-13 11:13:48,+0000,,@OmarAbbasHyat Actually it's not that bad.. I am on the ground and don't see anything happening as projected on social media.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,1,11,https://twitter.com/SanatanForce/status/1536305831813296129,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'OmarAbbasHyat', 'name': 'Omar Abbas Hyat | عمر عباس حیات', 'id': '1348100328281919489'}]",,,,
37,1514545724536803339,1514544852544933893,1649930814000.0,2022-04-14 10:06:54,+0000,,@KhaledBeydoun Khaled Beydoun is product of global terrorism,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,4,10,https://twitter.com/SanatanForce/status/1514545724536803339,[],[],0,,False,2,0,0,,None,,,,,,,"[{'screen_name': 'KhaledBeydoun', 'name': 'Khaled Beydoun', 'id': '2163076560'}]",,,,
38,1513834543840886789,1513564440628715534,1649761255000.0,2022-04-12 11:00:55,+0000,,@OpusOfAli Fake news. It was burnt due to short circuit,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,2,11,https://twitter.com/SanatanForce/status/1513834543840886789,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'OpusOfAli', 'name': 'Ali The Magnificent', 'id': '1155160585144819713'}]",,,,
39,1513606021541163009,1513597833676738561,1649706771000.0,2022-04-11 19:52:51,+0000,,@SharjeelUsmani Now stop counting every car and bus. go to sleep.,en,[],[],1485464855402332163,1485464855402332163,SanatanForce,Creative Guy,1,19,https://twitter.com/SanatanForce/status/1513606021541163009,[],[],0,,False,0,0,0,,None,,,,,,,"[{'screen_name': 'SharjeelUsmani', 'name': 'Sharjeel Usmani', 'id': '1049960593'}]",,,,
